,TIMESTAMP,ta,ppfd_in,rh,Reference ET
310,1997-04-21T11:30:00Z,6.5,1703.884,33.88615363163363,3.3424984832991874e-05
311,1997-04-21T12:00:00Z,7.3,1676.4019999999996,31.553416193340567,3.2951355498926897e-05
312,1997-04-21T12:30:00Z,7.3,1697.5420000000001,32.5312245334357,3.331567654860429e-05
313,1997-04-21T13:00:00Z,8.3,1612.9820000000002,29.67076911829999,3.185834212564439e-05
314,1997-04-21T13:30:00Z,8.3,1519.9660000000001,28.757402483472706,3.0255276386177638e-05
315,1997-04-21T14:00:00Z,8.0,1418.494,28.22164047223138,2.850647926034532e-05
316,1997-04-21T14:30:00Z,8.3,1295.8819999999996,27.844035848645433,2.6393323271991458e-05
317,1997-04-21T15:00:00Z,8.8,1145.788,26.71625367269508,2.380653643909274e-05
318,1997-04-21T15:30:00Z,8.9,978.782,27.210019418504373,2.092826471813926e-05
319,1997-04-21T16:00:00Z,9.0,813.89,25.086817262811355,1.8086473461868275e-05
320,1997-04-21T16:30:00Z,8.7,651.112,23.551947022594252,1.52811170826174e-05
321,1997-04-21T17:00:00Z,8.9,401.66,24.579056264956336,1.0981920404970872e-05
322,1997-04-21T17:30:00Z,8.7,312.872,24.440877871168734,9.45171468583925e-06
323,1997-04-21T18:00:00Z,8.2,154.322,25.513022827339093,6.719185737042846e-06
324,1997-04-21T18:30:00Z,7.7,33.824,27.69049610566257,4.642445446198877e-06
325,1997-04-21T19:00:00Z,7.0,0.0,29.133478557922896,4.059505438338144e-06
326,1997-04-21T19:30:00Z,6.3,0.0,30.87341352553459,4.0595009198391855e-06
327,1997-04-21T20:00:00Z,5.4,0.0,34.23083162168963,4.059481680799278e-06
328,1997-04-21T20:30:00Z,4.1,0.0,40.184206161683534,4.059447128164784e-06
329,1997-04-21T21:00:00Z,3.0,0.0,44.59153210813198,4.059433327524019e-06
330,1997-04-21T21:30:00Z,3.3,0.0,43.172735809762564,4.059439159604708e-06
331,1997-04-21T22:00:00Z,3.0,0.0,43.272282872611314,4.059448952737062e-06
332,1997-04-21T22:30:00Z,1.1,0.0,100.0,4.05892736295254e-06
333,1997-04-21T23:00:00Z,-0.1,0.0,100.0,4.059013332373154e-06
334,1997-04-21T23:30:00Z,-0.3,0.0,100.0,4.059027027765226e-06
335,1997-04-22T00:00:00Z,-0.6,0.0,100.0,4.059047242362064e-06
336,1997-04-22T00:30:00Z,-0.2,0.0,100.0,4.0590202021313695e-06
337,1997-04-22T01:00:00Z,-1.0,0.0,100.0,4.059073592134347e-06
338,1997-04-22T01:30:00Z,-1.6,0.0,100.0,4.059111855508482e-06
339,1997-04-22T02:00:00Z,-1.9,0.0,100.0,4.0591304332710925e-06
340,1997-04-22T02:30:00Z,-2.5,0.0,100.0,4.059166511765791e-06
341,1997-04-22T03:00:00Z,-2.1,0.0,100.0,4.059142617493674e-06
342,1997-04-22T03:30:00Z,-1.9,0.0,100.0,4.0591304332710925e-06
343,1997-04-22T04:00:00Z,-1.9,0.0,100.0,4.0591304332710925e-06
344,1997-04-22T04:30:00Z,-1.2,0.0,100.0,4.059086512881295e-06
345,1997-04-22T05:00:00Z,-3.2,23.254,100.0,4.459977183016719e-06
346,1997-04-22T05:30:00Z,-3.1,78.21799999999998,100.0,5.407246885695613e-06
347,1997-04-22T06:00:00Z,-1.9,154.322,100.0,6.718788148701954e-06
348,1997-04-22T06:30:00Z,-0.8,462.966,100.0,1.2038033648887137e-05
349,1997-04-22T07:00:00Z,1.1,526.386,100.0,1.31309105292852e-05
350,1997-04-22T07:30:00Z,1.8,530.6139999999998,58.32817271609849,1.3204177711293744e-05
351,1997-04-22T08:00:00Z,2.4,923.818,60.07561601665641,1.9980792248128085e-05
352,1997-04-22T08:30:00Z,3.5,1107.736,49.06362320546426,2.3150601130716043e-05
353,1997-04-22T09:00:00Z,4.6,1247.26,39.887070227520034,2.5555296452823534e-05
354,1997-04-22T09:30:00Z,5.5,1369.8719999999996,36.90022884157735,2.766845709376743e-05
355,1997-04-22T10:00:00Z,6.5,1484.0279999999998,39.051297879162256,2.9635805310552327e-05
356,1997-04-22T10:30:00Z,7.3,1589.7279999999996,36.44245789381624,3.1457497020159574e-05
357,1997-04-22T11:00:00Z,8.1,1667.9460000000001,33.337686718453185,3.280556244839258e-05
358,1997-04-22T11:30:00Z,8.9,1638.35,28.087007136353716,3.229555330355077e-05
359,1997-04-22T12:00:00Z,9.1,1162.7,27.321205887085465,2.409798518082736e-05
360,1997-04-22T12:30:00Z,10.1,1627.78,27.190925265649657,3.211336023392986e-05
361,1997-04-22T13:00:00Z,10.6,913.248,26.452978926435122,1.9798777582613332e-05
362,1997-04-22T13:30:00Z,10.2,1238.804,26.8728541634934,2.540956810437412e-05
363,1997-04-22T14:00:00Z,10.9,1061.2279999999996,24.839876980531923,2.2349156501154588e-05
364,1997-04-22T14:30:00Z,10.1,600.376,25.57294582710853,1.4406629154140218e-05
365,1997-04-22T15:00:00Z,10.4,934.388,27.05081458430875,2.0163109475699566e-05
366,1997-04-22T15:30:00Z,10.4,928.046,28.636666441171602,2.0053777229259535e-05
367,1997-04-22T16:00:00Z,10.5,902.678,28.323767956835557,1.9616575650350023e-05
368,1997-04-22T16:30:00Z,10.5,710.304,29.899069759982034,1.6301080678661016e-05
369,1997-04-22T17:00:00Z,10.1,376.292,31.23587386200245,1.054455106018251e-05
370,1997-04-22T17:30:00Z,9.7,253.68,36.01473368004903,8.4313244658809e-06
371,1997-04-22T18:00:00Z,9.1,147.98,39.43433823923789,6.609606142336827e-06
372,1997-04-22T18:30:00Z,8.5,40.166,42.332407367001075,4.751467164277945e-06
373,1997-04-22T19:00:00Z,7.7,0.0,45.76787207924693,4.059209925722458e-06
374,1997-04-22T19:30:00Z,7.3,0.0,47.198349634862716,4.05920732743308e-06
375,1997-04-22T20:00:00Z,7.1,0.0,48.45252765798947,4.0591978188502385e-06
376,1997-04-22T20:30:00Z,6.9,0.0,49.750250189899035,4.059188048633315e-06
377,1997-04-22T21:00:00Z,6.4,0.0,52.15203867481164,4.059178119627021e-06
378,1997-04-22T21:30:00Z,5.8,0.0,54.46298023745917,4.059176626502753e-06
379,1997-04-22T22:00:00Z,5.2,0.0,54.78604733012994,4.059204181813511e-06
380,1997-04-22T22:30:00Z,4.2,0.0,59.997754290804274,4.059188116931947e-06
381,1997-04-22T23:00:00Z,3.7,0.0,62.33280532048333,4.059185772585358e-06
382,1997-04-22T23:30:00Z,2.6,0.0,68.7833091737176,4.059169606699062e-06
383,1997-04-23T00:00:00Z,1.7,0.0,73.94886448349119,4.059163090708659e-06
384,1997-04-23T00:30:00Z,1.1,0.0,75.82394912897776,4.0591773612713804e-06
385,1997-04-23T01:00:00Z,0.8,0.0,76.8395586102482,4.059183852573389e-06
386,1997-04-23T01:30:00Z,0.7,0.0,76.67175649588,4.059191131080124e-06
387,1997-04-23T02:00:00Z,0.7,0.0,75.116540262272,4.0592067563199e-06
388,1997-04-23T02:30:00Z,0.1,0.0,100.0,4.058999459499182e-06
389,1997-04-23T03:00:00Z,-0.7,0.0,100.0,4.059053893934321e-06
390,1997-04-23T03:30:00Z,-1.2,0.0,100.0,4.059086512881295e-06
391,1997-04-23T04:00:00Z,-1.6,0.0,100.0,4.059111855508482e-06
392,1997-04-23T04:30:00Z,-1.5,0.0,100.0,4.059105581627918e-06
393,1997-04-23T05:00:00Z,-0.7,23.254,100.0,4.459824234615683e-06
394,1997-04-23T05:30:00Z,-0.9,95.13,100.0,5.698582098642001e-06
395,1997-04-23T06:00:00Z,-0.4,169.12,100.0,6.973727196292975e-06
396,1997-04-23T06:30:00Z,0.7,435.48400000000004,72.00610779505602,1.156457347783154e-05
397,1997-04-23T07:00:00Z,1.7,619.4019999999998,69.60700856407304,1.4734274494886485e-05
398,1997-04-23T07:30:00Z,3.2,805.434,67.48259827303255,1.7940378067193726e-05
399,1997-04-23T08:00:00Z,5.6,983.01,59.323864985449326,2.1000773660023204e-05
400,1997-04-23T08:30:00Z,7.7,1160.586,47.67075376067685,2.4061262046442897e-05
401,1997-04-23T09:00:00Z,8.1,1150.0159999999996,44.448072265377654,2.3879126474852824e-05
402,1997-04-23T09:30:00Z,8.6,1133.104,39.142003793221996,2.3587723879667833e-05
403,1997-04-23T10:00:00Z,9.8,1598.184,38.91902896464458,3.160307736503206e-05
404,1997-04-23T10:30:00Z,10.2,1568.588,35.71239926460957,3.109304836444799e-05
405,1997-04-23T11:00:00Z,10.5,1657.376,35.41262607099469,3.262325429072045e-05
406,1997-04-23T11:30:00Z,10.3,1657.376,35.34251771013193,3.262326497634689e-05
407,1997-04-23T12:00:00Z,11.0,1004.15,34.480208619268424,2.13652464353703e-05
408,1997-04-23T12:30:00Z,10.8,1247.26,34.374900084379036,2.5555129647926877e-05
409,1997-04-23T13:00:00Z,11.9,1460.774,32.528785883206545,2.923491765104575e-05
410,1997-04-23T13:30:00Z,11.7,1397.3539999999996,32.35907437499872,2.8141920560558443e-05
411,1997-04-23T14:00:00Z,12.3,1355.0739999999996,31.487139681344882,2.741323866370805e-05
412,1997-04-23T14:30:00Z,12.5,1274.742,29.621917735432692,2.6028792227966963e-05
413,1997-04-23T15:00:00Z,12.7,1118.306,29.17756720244407,2.333270218235864e-05
414,1997-04-23T15:30:00Z,12.4,966.0980000000001,27.76896270724829,2.0709522862824395e-05
415,1997-04-23T16:00:00Z,12.5,788.5219999999998,27.551974139416004,1.7649095604236956e-05
416,1997-04-23T16:30:00Z,12.8,608.832,28.287169823202706,1.4552204514281968e-05
417,1997-04-23T17:00:00Z,12.8,437.598,26.934097555715965,1.1601108702109418e-05
418,1997-04-23T17:30:00Z,12.4,289.618,27.76896270724829,9.050749315730203e-06
419,1997-04-23T18:00:00Z,12.1,141.638,27.745650846724,6.500405319796734e-06
420,1997-04-23T18:30:00Z,11.5,35.93799999999999,29.984335836917648,4.678698260972104e-06
421,1997-04-23T19:00:00Z,10.9,0.0,30.97539722701911,4.059330523532486e-06
422,1997-04-23T19:30:00Z,9.4,0.0,38.102771140673866,4.059259427348798e-06
423,1997-04-23T20:00:00Z,7.6,0.0,44.43846993355147,4.059236716892748e-06
424,1997-04-23T20:30:00Z,7.7,0.0,41.96210871638707,4.0592724181092934e-06
425,1997-04-23T21:00:00Z,5.3,0.0,55.0996029939991,4.059194531021759e-06
426,1997-04-23T21:30:00Z,5.7,0.0,50.87099906853869,4.059233449380826e-06
427,1997-04-23T22:00:00Z,4.3,0.0,57.869986869203004,4.059210292686089e-06
428,1997-04-23T22:30:00Z,3.1,0.0,64.63172728339146,4.0591905338742865e-06
429,1997-04-23T23:00:00Z,2.0,0.0,68.83582437896447,4.059202172050889e-06
430,1997-04-23T23:30:00Z,2.1,0.0,66.2446807130105,4.059225516483703e-06
431,1997-04-24T00:00:00Z,1.5,0.0,69.16809891761984,4.0592253328576615e-06
432,1997-04-24T00:30:00Z,1.5,0.0,67.69991315179223,4.059240958027508e-06
433,1997-04-24T01:00:00Z,1.4,0.0,67.46723726807329,4.05924856873116e-06
434,1997-04-24T01:30:00Z,1.2,0.0,69.996602060892,4.059232395259447e-06
435,1997-04-24T02:00:00Z,1.5,0.0,67.69991315179223,4.059240958027508e-06
436,1997-04-24T02:30:00Z,2.0,0.0,64.58616406700509,4.059249047201882e-06
437,1997-04-24T03:00:00Z,0.6,0.0,100.0,4.058963987790823e-06
438,1997-04-24T03:30:00Z,0.5,0.0,100.0,4.058971173366405e-06
439,1997-04-24T04:00:00Z,0.2,0.0,100.0,4.058992455888375e-06
440,1997-04-24T04:30:00Z,-0.9,0.0,100.0,4.0590670685818805e-06
441,1997-04-24T05:00:00Z,-0.1,27.482,100.0,4.5326510077238545e-06
442,1997-04-24T05:30:00Z,-0.3,101.47200000000001,100.0,5.807843059829354e-06
443,1997-04-24T06:00:00Z,0.9,175.46200000000002,69.3413566011658,7.083249042407679e-06
444,1997-04-24T06:30:00Z,2.1,439.712,64.83820907605259,1.1637443947137367e-05
445,1997-04-24T07:00:00Z,2.8,640.5419999999998,63.87135497089643,1.5098616835986676e-05
446,1997-04-24T07:30:00Z,5.1,826.574,52.19354781749055,1.830480894957167e-05
447,1997-04-24T08:00:00Z,7.5,1006.264,42.12856548167062,2.140170471574239e-05
448,1997-04-24T08:30:00Z,8.9,1166.928,41.24182290409388,2.4170611146447198e-05
449,1997-04-24T09:00:00Z,9.7,1306.452,41.831576072771846,2.657518144325926e-05
450,1997-04-24T09:30:00Z,11.3,1426.9499999999996,37.26570522678498,2.8651907424928513e-05
451,1997-04-24T10:00:00Z,12.2,1530.5359999999996,34.553452545541305,3.0437169600016834e-05
452,1997-04-24T10:30:00Z,13.4,1612.9820000000002,31.695654377947736,3.1858088539999604e-05
453,1997-04-24T11:00:00Z,13.7,1667.9460000000001,27.27595088121879,3.2805457100918675e-05
454,1997-04-24T11:30:00Z,14.1,1667.9460000000001,27.8979100943502,3.2805423898601396e-05
455,1997-04-24T12:00:00Z,14.5,1674.2879999999998,27.924294688624066,3.2914705832964223e-05
456,1997-04-24T12:30:00Z,15.3,1638.35,25.79359141009812,3.2295353257957095e-05
457,1997-04-24T13:00:00Z,15.5,1577.044,25.60438658146592,3.123877306284377e-05
458,1997-04-24T13:30:00Z,15.5,1517.852,25.036481135522923,3.0218645997212145e-05
459,1997-04-24T14:00:00Z,16.4,1403.6960000000001,22.257030900013536,2.825126817410532e-05
460,1997-04-24T14:30:00Z,16.4,1300.11,21.72087249242744,2.646603409422191e-05
461,1997-04-24T15:00:00Z,16.6,1124.6480000000001,21.652187502865058,2.344203362902792e-05
462,1997-04-24T15:30:00Z,17.0,794.8639999999998,21.03648210020075,1.7758383730981447e-05
463,1997-04-24T16:00:00Z,16.7,807.548,21.622631354245964,1.7976980333826106e-05
464,1997-04-24T16:30:00Z,16.5,524.2719999999998,21.684919757673374,1.3094875196289635e-05
465,1997-04-24T17:00:00Z,16.4,388.976,22.793189307599658,1.07630922339787e-05
466,1997-04-24T17:30:00Z,16.2,365.722,23.43173160960411,1.0362311935183027e-05
467,1997-04-24T18:00:00Z,15.9,156.43599999999995,25.271787270810425,6.755339733012544e-06
468,1997-04-24T18:30:00Z,15.2,33.824,27.052005293883678,4.642170284652111e-06
469,1997-04-24T19:00:00Z,14.5,0.0,27.924294688624066,4.059241303906111e-06
470,1997-04-24T19:30:00Z,14.1,0.0,27.8979100943502,4.0592603715472804e-06
471,1997-04-24T20:00:00Z,13.1,0.0,30.344687487624675,4.059246929924795e-06
472,1997-04-24T20:30:00Z,11.7,0.0,35.26836149865469,4.059203967196079e-06
473,1997-04-24T21:00:00Z,11.4,0.0,37.68009012621554,4.0591680681558225e-06
474,1997-04-24T21:30:00Z,11.6,0.0,36.303258587111934,4.059186875848536e-06
475,1997-04-24T22:00:00Z,9.3,0.0,45.36729831876978,4.0591311892675745e-06
476,1997-04-24T22:30:00Z,9.2,0.0,44.13847944483078,4.059159100509692e-06
477,1997-04-24T23:00:00Z,9.0,0.0,44.250654707208454,4.059167838362435e-06
478,1997-04-24T23:30:00Z,8.7,0.0,43.99735653980743,4.05918821683093e-06
479,1997-04-25T00:00:00Z,8.5,0.0,45.035575771672896,4.059180616896693e-06
480,1997-04-25T00:30:00Z,7.4,0.0,49.50068140247007,4.059165113387575e-06
481,1997-04-25T01:00:00Z,8.0,0.0,44.068810757582895,4.059222884611895e-06
482,1997-04-25T01:30:00Z,7.2,0.0,45.85100783234335,4.059233852549152e-06
483,1997-04-25T02:00:00Z,4.9,0.0,57.293323068097294,4.059185908148815e-06
484,1997-04-25T02:30:00Z,5.7,0.0,53.0545102210481,4.059202201630964e-06
485,1997-04-25T03:00:00Z,7.0,0.0,46.10151890320896,4.0592398363191604e-06
486,1997-04-25T03:30:00Z,7.0,0.0,48.097758943830854,4.059208589594067e-06
487,1997-04-25T04:00:00Z,7.2,0.0,47.82006209298542,4.059202606015698e-06
488,1997-04-25T04:30:00Z,8.0,0.0,50.594116169198216,4.059113524831881e-06
489,1997-04-25T05:00:00Z,8.9,29.596,52.64266323613537,4.569095029923862e-06
490,1997-04-25T05:30:00Z,9.3,105.7,54.75729392023123,5.8806427138906716e-06
491,1997-04-25T06:00:00Z,9.8,179.69,55.42739951474063,7.155774146898623e-06
492,1997-04-25T06:30:00Z,10.2,291.732,55.80227449441908,9.086722752983697e-06
493,1997-04-25T07:00:00Z,10.9,479.87800000000004,54.75053818215697,1.232928874615315e-05
494,1997-04-25T07:30:00Z,11.4,657.454,52.51816390568803,1.5389726189396103e-05
495,1997-04-25T08:00:00Z,12.1,911.134,49.70530598154318,1.9761775982916398e-05
496,1997-04-25T08:30:00Z,13.4,1027.404,45.356523502358186,2.1765634665059584e-05
497,1997-04-25T09:00:00Z,13.7,1243.032,43.862137522344334,2.5481883843259728e-05
498,1997-04-25T09:30:00Z,14.8,1215.55,41.18821836531117,2.5008237191921467e-05
499,1997-04-25T10:00:00Z,15.2,1097.1660000000002,39.21000441156973,2.296797694501814e-05
500,1997-04-25T10:30:00Z,15.9,1331.82,36.34263360106074,2.701214638596323e-05
501,1997-04-25T11:00:00Z,16.4,1164.814,32.980199051735816,2.4133951381290576e-05
502,1997-04-25T11:30:00Z,16.7,879.424,32.669106129822026,1.921539702226486e-05
503,1997-04-25T12:00:00Z,16.8,942.844,30.48197060994333,2.030846621815094e-05
504,1997-04-25T12:30:00Z,17.3,864.6260000000001,28.092640285742693,1.896046490873347e-05
505,1997-04-25T13:00:00Z,17.7,1101.394,28.404978334495567,2.304100361187171e-05
506,1997-04-25T13:30:00Z,18.2,1023.176,26.31642766261561,2.1692997385029674e-05
507,1997-04-25T14:00:00Z,18.6,1029.518,25.808648990739545,2.180229356887603e-05
508,1997-04-25T14:30:00Z,19.1,1035.86,24.925166225483764,2.1911597670216426e-05
509,1997-04-25T15:00:00Z,19.4,824.4599999999998,24.98359659770652,1.8268212646370532e-05
510,1997-04-25T15:30:00Z,19.3,547.526,25.40847275288393,1.3495392822729435e-05
511,1997-04-25T16:00:00Z,19.0,397.432,25.820539763270393,1.090860475929124e-05
512,1997-04-25T16:30:00Z,18.9,243.11,26.271769429787327,8.248937169079641e-06
513,1997-04-25T17:00:00Z,18.6,164.892,25.808648990739545,6.900923628996271e-06
514,1997-04-25T17:30:00Z,18.3,103.586,25.82664328453392,5.844362774426979e-06
515,1997-04-25T18:00:00Z,18.1,57.078,26.33348644074527,5.04281623873398e-06
516,1997-04-25T18:30:00Z,17.8,21.14,27.38283023114129,4.423426461754742e-06
517,1997-04-25T19:00:00Z,17.5,0.0,27.995748787445823,4.059086977446208e-06
518,1997-04-25T19:30:00Z,15.8,0.0,37.60541642252442,4.0589070972944964e-06
519,1997-04-25T20:00:00Z,13.4,0.0,49.25962896647546,4.058778621920005e-06
520,1997-04-25T20:30:00Z,11.1,0.0,69.72745140423146,4.058522226366286e-06
521,1997-04-25T21:00:00Z,9.2,0.0,91.40591991458936,4.058299920897454e-06
522,1997-04-25T21:30:00Z,8.8,0.0,94.7023797835683,4.0582858550289454e-06
523,1997-04-25T22:00:00Z,8.7,0.0,96.44427660570206,4.058266538432427e-06
524,1997-04-25T22:30:00Z,8.8,0.0,96.46825318904557,4.058254613542286e-06
525,1997-04-25T23:00:00Z,8.8,0.0,96.46825318904557,4.058254613542286e-06
526,1997-04-25T23:30:00Z,8.9,0.0,94.73807369290394,4.058273858741326e-06
527,1997-04-26T00:00:00Z,8.9,0.0,92.98409825720523,4.058305100212483e-06
528,1997-04-26T00:30:00Z,9.0,0.0,93.03133183840107,4.058293032162172e-06
529,1997-04-26T01:00:00Z,9.0,0.0,93.90241535860092,4.058277411479664e-06
530,1997-04-26T01:30:00Z,9.0,0.0,93.03133183840107,4.058293032162172e-06
531,1997-04-26T02:00:00Z,9.0,0.0,93.03133183840107,4.058293032162172e-06
532,1997-04-26T02:30:00Z,9.1,0.0,91.34776260560541,4.058312133437661e-06
533,1997-04-26T03:00:00Z,9.1,0.0,92.21298634504488,4.058296512763358e-06
534,1997-04-26T03:30:00Z,9.1,0.0,92.21298634504488,4.058296512763358e-06
535,1997-04-26T04:00:00Z,9.1,0.0,93.94343382392378,4.058265271504948e-06
536,1997-04-26T04:30:00Z,9.1,0.0,93.94343382392378,4.058265271504948e-06
537,1997-04-26T05:00:00Z,9.2,8.456,93.98414394021256,4.203987728509062e-06
538,1997-04-26T05:30:00Z,9.2,19.026,94.84355194875359,4.386140444666849e-06
539,1997-04-26T06:00:00Z,9.3,61.306000000000004,94.87818421738469,5.1148015063657335e-06
540,1997-04-26T06:30:00Z,9.5,80.332,93.26222804855128,5.442710963367598e-06
541,1997-04-26T07:00:00Z,9.9,211.4,91.80098858583379,7.701579109312963e-06
542,1997-04-26T07:30:00Z,10.2,198.716,89.55326488049906,7.482985323129128e-06
543,1997-04-26T08:00:00Z,10.3,175.46200000000002,89.62287321273722,7.082201949047592e-06
544,1997-04-26T08:30:00Z,10.7,331.898,86.78728964323577,9.778302904318846e-06
545,1997-04-26T09:00:00Z,11.3,458.73800000000006,83.56958946415797,1.1964319318811795e-05
546,1997-04-26T09:30:00Z,11.6,558.096,82.42848512747915,1.3676690973823505e-05
547,1997-04-26T10:00:00Z,12.8,1065.4560000000001,74.96816305149528,2.2420798885412473e-05
548,1997-04-26T10:30:00Z,13.6,750.4699999999998,67.25313255698973,1.6992277322022862e-05
549,1997-04-26T11:00:00Z,13.8,875.1959999999998,67.04264263012769,1.914184746727876e-05
550,1997-04-26T11:30:00Z,13.6,784.294,67.25313255698973,1.757521599937757e-05
551,1997-04-26T12:00:00Z,13.8,348.81,67.04264263012769,1.0069864300946096e-05
552,1997-04-26T12:30:00Z,13.5,818.1179999999998,68.97802566532015,1.8158123607541308e-05
553,1997-04-26T13:00:00Z,14.3,691.2779999999998,64.41315567039743,1.5972130895673165e-05
554,1997-04-26T13:30:00Z,14.8,530.6139999999998,56.633736774421365,1.3203322884655033e-05
555,1997-04-26T14:00:00Z,14.7,539.0699999999998,55.157225898016655,1.3349105695858216e-05
556,1997-04-26T14:30:00Z,14.9,382.634,56.91241718264524,1.0652949170578199e-05
557,1997-04-26T15:00:00Z,13.2,363.608,73.6374510367408,1.0324807001798831e-05
558,1997-04-26T15:30:00Z,13.4,369.95,77.23188479264923,1.043399878796978e-05
559,1997-04-26T16:00:00Z,13.5,295.96,73.50206358912763,9.158898445829548e-06
560,1997-04-26T16:30:00Z,13.5,137.41,71.56319019321012,6.426420251284067e-06
561,1997-04-26T17:00:00Z,13.0,88.788,78.63245141360848,5.58833606725356e-06
562,1997-04-26T17:30:00Z,12.5,69.762,88.27031962257212,5.260274167705136e-06
563,1997-04-26T18:00:00Z,12.2,29.596,90.14783156599545,4.568031828458089e-06
564,1997-04-26T18:30:00Z,11.9,8.456,90.6688746434222,4.20372297095347e-06
565,1997-04-26T19:00:00Z,11.5,0.0,93.36693707928694,4.057982574034234e-06
566,1997-04-26T19:30:00Z,11.1,0.0,94.70230399574051,4.058006776601687e-06
567,1997-04-26T20:00:00Z,10.9,0.0,93.8644797535128,4.058049634365903e-06
568,1997-04-26T20:30:00Z,10.6,0.0,92.95826393976508,4.058105518497757e-06
569,1997-04-26T21:00:00Z,10.3,0.0,93.6140758232229,4.0581294609254655e-06
570,1997-04-26T21:30:00Z,10.3,0.0,92.81583530112577,4.058145080734259e-06
571,1997-04-26T22:00:00Z,10.2,0.0,91.9640499080762,4.058173733761513e-06
572,1997-04-26T22:30:00Z,10.2,0.0,91.9640499080762,4.058173733761513e-06
573,1997-04-26T23:00:00Z,10.1,0.0,94.33707196510609,4.058139830597682e-06
574,1997-04-26T23:30:00Z,10.2,0.0,94.37483493565334,4.05812687412335e-06
575,1997-04-27T00:00:00Z,10.3,0.0,92.81583530112577,4.058145080734259e-06
576,1997-04-27T00:30:00Z,10.3,0.0,91.2193542569315,4.058176320442032e-06
577,1997-04-27T01:00:00Z,10.1,0.0,91.91010280729441,4.058186690447142e-06
578,1997-04-27T01:30:00Z,10.0,0.0,95.11345009093115,4.058137090994141e-06
579,1997-04-27T02:00:00Z,10.1,0.0,95.14606168437665,4.05812421070798e-06
580,1997-04-27T02:30:00Z,10.0,0.0,95.11345009093115,4.058137090994141e-06
581,1997-04-27T03:00:00Z,9.5,0.0,92.42000655462022,4.058247225018949e-06
582,1997-04-27T03:30:00Z,9.3,0.0,94.02454825361544,4.058240774107131e-06
583,1997-04-27T04:00:00Z,9.2,0.0,94.84355194875359,4.058237438654825e-06
584,1997-04-27T04:30:00Z,9.0,0.0,93.90241535860092,4.058277411479664e-06
585,1997-04-27T05:00:00Z,8.9,4.228,93.86108597505456,4.131156814131213e-06
586,1997-04-27T05:30:00Z,8.9,16.912,91.23012282150655,4.349805680481249e-06
587,1997-04-27T06:00:00Z,8.9,57.078,90.35313510365721,5.042060980680767e-06
588,1997-04-27T06:30:00Z,9.0,71.87599999999998,89.54699775760159,5.297100204571574e-06
