TIMESTAMP,solar_TIMESTAMP,GBR_DEV_CON_Psy_Jt_1,GBR_DEV_CON_Psy_Jt_2,GBR_DEV_CON_Psy_Jt_3,GBR_DEV_CON_Psy_Jt_4
1995-04-13T15:00:00Z,1995-04-13T14:44:49Z,5.173614190687361,NA,NA,NA
1995-04-13T16:00:00Z,1995-04-13T15:44:49Z,4.988913525498892,NA,NA,NA
1995-04-13T17:00:00Z,1995-04-13T16:44:49Z,4.811529933481153,NA,NA,NA
1995-04-13T18:00:00Z,1995-04-13T17:44:49Z,3.1263858093126387,NA,NA,NA
1995-04-13T19:00:00Z,1995-04-13T18:44:49Z,2.298669623059867,NA,NA,NA
1995-04-13T20:00:00Z,1995-04-13T19:44:49Z,0.8055432372505543,NA,NA,NA
1995-04-13T21:00:00Z,1995-04-13T20:44:49Z,0.12572062084257207,NA,NA,NA
1995-04-13T22:00:00Z,1995-04-13T21:44:49Z,0.06651884700665188,NA,NA,NA
1995-04-13T23:00:00Z,1995-04-13T22:44:49Z,0.06651884700665188,NA,NA,NA
1995-04-14T00:00:00Z,1995-04-13T23:44:49Z,0.06651884700665188,NA,NA,NA
1995-04-14T01:00:00Z,1995-04-14T00:45:04Z,0.04434589800443459,NA,NA,NA
1995-04-14T02:00:00Z,1995-04-14T01:45:04Z,0.029490022172949,NA,NA,NA
1995-04-14T03:00:00Z,1995-04-14T02:45:04Z,0.014855875831485588,NA,NA,NA
1995-04-14T04:00:00Z,1995-04-14T03:45:04Z,0.04434589800443459,NA,NA,NA
1995-04-14T05:00:00Z,1995-04-14T04:45:04Z,0.022172949002217297,NA,NA,NA
1995-04-14T06:00:00Z,1995-04-14T05:45:04Z,0.022172949002217297,NA,NA,NA
1995-04-14T07:00:00Z,1995-04-14T06:45:04Z,0.0516629711751663,NA,NA,NA
1995-04-14T08:00:00Z,1995-04-14T07:45:04Z,0.42860310421286035,NA,NA,NA
1995-04-14T09:00:00Z,1995-04-14T08:45:04Z,2.1951219512195124,NA,NA,NA
1995-04-14T10:00:00Z,1995-04-14T09:45:04Z,3.288913525498891,NA,NA,NA
1995-04-14T11:00:00Z,1995-04-14T10:45:04Z,4.449445676274944,NA,NA,NA
1995-04-14T12:00:00Z,1995-04-14T11:45:04Z,5.824168514412416,NA,NA,NA
1995-04-14T13:00:00Z,1995-04-14T12:45:04Z,5.875831485587583,NA,NA,NA
1995-04-14T14:00:00Z,1995-04-14T13:45:04Z,5.594900221729489,NA,NA,NA
1995-04-14T15:00:00Z,1995-04-14T14:45:04Z,4.07250554323725,NA,NA,NA
1995-04-14T16:00:00Z,1995-04-14T15:45:04Z,3.3407982261640794,NA,NA,NA
1995-04-14T17:00:00Z,1995-04-14T16:45:04Z,2.756762749445677,NA,NA,NA
1995-04-14T18:00:00Z,1995-04-14T17:45:04Z,2.3430155210643018,NA,NA,NA
1995-04-14T19:00:00Z,1995-04-14T18:45:04Z,1.692461197339246,NA,NA,NA
1995-04-14T20:00:00Z,1995-04-14T19:45:04Z,0.4656319290465632,NA,NA,NA
1995-04-14T21:00:00Z,1995-04-14T20:45:04Z,0.11086474501108648,NA,NA,NA
1995-04-14T22:00:00Z,1995-04-14T21:45:04Z,0.04434589800443459,NA,NA,NA
1995-04-14T23:00:00Z,1995-04-14T22:45:04Z,0.04434589800443459,NA,NA,NA
1995-04-15T00:00:00Z,1995-04-14T23:45:04Z,0.029490022172949,NA,NA,NA
1995-04-15T01:00:00Z,1995-04-15T00:45:18Z,0.014855875831485588,NA,NA,NA
1995-04-15T02:00:00Z,1995-04-15T01:45:18Z,0,NA,NA,NA
1995-04-15T03:00:00Z,1995-04-15T02:45:18Z,0.029490022172949,NA,NA,NA
1995-04-15T04:00:00Z,1995-04-15T03:45:18Z,0.014855875831485588,NA,NA,NA
1995-04-15T05:00:00Z,1995-04-15T04:45:18Z,0.029490022172949,NA,NA,NA
1995-04-15T06:00:00Z,1995-04-15T05:45:18Z,0.03702882483370288,NA,NA,NA
1995-04-15T07:00:00Z,1995-04-15T06:45:18Z,0.36962305986696226,NA,NA,NA
1995-04-15T08:00:00Z,1995-04-15T07:45:18Z,1.7443458980044344,NA,NA,NA
1995-04-15T09:00:00Z,1995-04-15T08:45:18Z,3.717738359201774,NA,NA,NA
1995-04-15T10:00:00Z,1995-04-15T09:45:18Z,4.782039911308203,NA,NA,NA
1995-04-15T11:00:00Z,1995-04-15T10:45:18Z,4.294235033259423,NA,NA,NA
1995-04-15T12:00:00Z,1995-04-15T11:45:18Z,4.818847006651884,NA,NA,NA
1995-04-15T13:00:00Z,1995-04-15T12:45:18Z,5.461862527716185,NA,NA,NA
1995-04-15T14:00:00Z,1995-04-15T13:45:18Z,5.831485587583148,NA,NA,NA
1995-04-15T15:00:00Z,1995-04-15T14:45:18Z,5.388026607538802,NA,NA,NA
1995-04-15T16:00:00Z,1995-04-15T15:45:18Z,5.402882483370289,NA,NA,NA
1995-04-15T17:00:00Z,1995-04-15T16:45:18Z,3.7842572062084257,NA,NA,NA
1995-04-15T18:00:00Z,1995-04-15T17:45:18Z,2.9784922394678492,NA,NA,NA
1995-04-15T19:00:00Z,1995-04-15T18:45:18Z,2.0028824833702883,NA,NA,NA
1995-04-15T20:00:00Z,1995-04-15T19:45:18Z,0.9977827050997783,NA,NA,NA
1995-04-15T21:00:00Z,1995-04-15T20:45:18Z,0.11086474501108648,NA,NA,NA
1995-04-15T22:00:00Z,1995-04-15T21:45:18Z,0,NA,NA,NA
1995-04-15T23:00:00Z,1995-04-15T22:45:18Z,0,NA,NA,NA
1995-04-16T00:00:00Z,1995-04-15T23:45:18Z,0.029490022172949,NA,NA,NA
1995-04-16T01:00:00Z,1995-04-16T00:45:32Z,0.029490022172949,NA,NA,NA
1995-04-16T02:00:00Z,1995-04-16T01:45:32Z,0,NA,NA,NA
1995-04-16T03:00:00Z,1995-04-16T02:45:32Z,0.12572062084257207,NA,NA,NA
1995-04-16T04:00:00Z,1995-04-16T03:45:32Z,0.19955654101995565,NA,NA,NA
1995-04-16T05:00:00Z,1995-04-16T04:45:32Z,0.17738359201773837,NA,NA,NA
1995-04-16T06:00:00Z,1995-04-16T05:45:32Z,0.14789356984478932,NA,NA,NA
1995-04-16T07:00:00Z,1995-04-16T06:45:32Z,1.2046563192904656,NA,NA,NA
1995-04-16T08:00:00Z,1995-04-16T07:45:32Z,2.6237250554323723,NA,NA,NA
1995-04-16T09:00:00Z,1995-04-16T08:45:32Z,4.131485587583149,NA,NA,NA
1995-04-16T10:00:00Z,1995-04-16T09:45:32Z,4.212860310421286,NA,NA,NA
1995-04-16T11:00:00Z,1995-04-16T10:45:32Z,4.405099778270509,NA,NA,NA
1995-04-16T12:00:00Z,1995-04-16T11:45:32Z,4.4937915742793795,NA,NA,NA
1995-04-16T13:00:00Z,1995-04-16T12:45:32Z,3.858093126385809,NA,NA,NA
1995-04-16T14:00:00Z,1995-04-16T13:45:32Z,4.087139689578714,NA,NA,NA
1995-04-16T15:00:00Z,1995-04-16T14:45:32Z,3.7545454545454544,NA,NA,NA
1995-04-16T16:00:00Z,1995-04-16T15:45:32Z,3.9762749445676273,NA,NA,NA
1995-04-16T17:00:00Z,1995-04-16T16:45:32Z,3.5993348115299333,NA,NA,NA
1995-04-16T18:00:00Z,1995-04-16T17:45:32Z,2.9341463414634146,NA,NA,NA
1995-04-16T19:00:00Z,1995-04-16T18:45:32Z,1.4634146341463414,NA,NA,NA
1995-04-16T20:00:00Z,1995-04-16T19:45:32Z,0.19223946784922397,NA,NA,NA
1995-04-16T21:00:00Z,1995-04-16T20:45:32Z,0.22904656319290465,NA,NA,NA
1995-04-16T22:00:00Z,1995-04-16T21:45:32Z,0.06651884700665188,NA,NA,NA
1995-04-16T23:00:00Z,1995-04-16T22:45:32Z,0.13303769401330376,NA,NA,NA
1995-04-17T00:00:00Z,1995-04-16T23:45:32Z,0.11818181818181818,NA,NA,NA
1995-04-17T01:00:00Z,1995-04-17T00:45:45Z,0.04434589800443459,NA,NA,NA
1995-04-17T02:00:00Z,1995-04-17T01:45:45Z,0.022172949002217297,NA,NA,NA
1995-04-17T03:00:00Z,1995-04-17T02:45:45Z,0.06651884700665188,NA,NA,NA
1995-04-17T04:00:00Z,1995-04-17T03:45:45Z,0.03702882483370288,NA,NA,NA
1995-04-17T05:00:00Z,1995-04-17T04:45:45Z,0,NA,NA,NA
1995-04-17T06:00:00Z,1995-04-17T05:45:45Z,0.029490022172949,NA,NA,NA
1995-04-17T07:00:00Z,1995-04-17T06:45:45Z,0.13303769401330376,NA,NA,NA
1995-04-17T08:00:00Z,1995-04-17T07:45:45Z,0.6725055432372505,NA,NA,NA
1995-04-17T09:00:00Z,1995-04-17T08:45:45Z,1.101330376940133,NA,NA,NA
1995-04-17T10:00:00Z,1995-04-17T09:45:45Z,2.0915742793791576,NA,NA,NA
1995-04-17T11:00:00Z,1995-04-17T10:45:45Z,2.668070953436807,NA,NA,NA
1995-04-17T12:00:00Z,1995-04-17T11:45:45Z,2.2099778270509978,NA,NA,NA
1995-04-17T13:00:00Z,1995-04-17T12:45:45Z,0.10354767184035475,NA,NA,NA
1995-04-17T14:00:00Z,1995-04-17T13:45:45Z,0.3917960088691796,NA,NA,NA
1995-04-17T15:00:00Z,1995-04-17T14:45:45Z,0.11086474501108648,NA,NA,NA
1995-04-17T16:00:00Z,1995-04-17T15:45:45Z,0.08869179600886919,NA,NA,NA
1995-04-17T17:00:00Z,1995-04-17T16:45:45Z,0.08869179600886919,NA,NA,NA
1995-04-17T18:00:00Z,1995-04-17T17:45:45Z,0.07383592017738361,NA,NA,NA
1995-04-17T19:00:00Z,1995-04-17T18:45:45Z,0.06651884700665188,NA,NA,NA
1995-04-17T20:00:00Z,1995-04-17T19:45:45Z,0.029490022172949,NA,NA,NA
1995-04-17T21:00:00Z,1995-04-17T20:45:45Z,0.014855875831485588,NA,NA,NA
1995-04-17T22:00:00Z,1995-04-17T21:45:45Z,0.04434589800443459,NA,NA,NA
1995-04-17T23:00:00Z,1995-04-17T22:45:45Z,0.03702882483370288,NA,NA,NA
1995-04-18T00:00:00Z,1995-04-17T23:45:45Z,0.04434589800443459,NA,NA,0.12152317880794702
1995-04-18T01:00:00Z,1995-04-18T00:45:58Z,0.0516629711751663,NA,NA,0.08841059602649008
1995-04-18T02:00:00Z,1995-04-18T01:45:58Z,0.09600886917960089,NA,NA,0.06622516556291391
1995-04-18T03:00:00Z,1995-04-18T02:45:58Z,0,NA,NA,0.02218543046357616
1995-04-18T04:00:00Z,1995-04-18T03:45:58Z,0.014855875831485588,NA,NA,0.06622516556291391
1995-04-18T05:00:00Z,1995-04-18T04:45:58Z,0.014855875831485588,NA,NA,0.06622516556291391
1995-04-18T06:00:00Z,1995-04-18T05:45:58Z,0.014855875831485588,NA,NA,0
1995-04-18T07:00:00Z,1995-04-18T06:45:58Z,0.15521064301552107,NA,NA,0.0771523178807947
1995-04-18T08:00:00Z,1995-04-18T07:45:58Z,0.28824833702882485,NA,NA,0.8387417218543046
1995-04-18T09:00:00Z,1995-04-18T08:45:58Z,2.2467849223946788,NA,NA,1.335430463576159
1995-04-18T10:00:00Z,1995-04-18T09:45:58Z,3.3481152993348116,NA,NA,2.1963576158940397
1995-04-18T11:00:00Z,1995-04-18T10:45:58Z,3.067184035476718,NA,NA,1.7109271523178808
1995-04-18T12:00:00Z,1995-04-18T11:45:58Z,2.9046563192904657,NA,NA,1.7658940397350993
1995-04-18T13:00:00Z,1995-04-18T12:45:58Z,3.798891352549889,NA,NA,2.527483443708609
1995-04-18T14:00:00Z,1995-04-18T13:45:58Z,4.796674057649668,NA,NA,3.1125827814569536
1995-04-18T15:00:00Z,1995-04-18T14:45:58Z,3.9762749445676273,NA,NA,3.5652317880794704
1995-04-18T16:00:00Z,1995-04-18T15:45:58Z,4.515964523281597,NA,NA,2.8036423841059603
1995-04-18T17:00:00Z,1995-04-18T16:45:58Z,3.3997782705099784,NA,NA,2.8586092715231786
1995-04-18T18:00:00Z,1995-04-18T17:45:58Z,3.1558758314855875,NA,NA,1.545364238410596
1995-04-18T19:00:00Z,1995-04-18T18:45:58Z,2.5350332594235034,NA,NA,0.8387417218543046
1995-04-18T20:00:00Z,1995-04-18T19:45:58Z,1.692461197339246,NA,NA,0.6182119205298013
1995-04-18T21:00:00Z,1995-04-18T20:45:58Z,0.09600886917960089,NA,NA,0.08841059602649008
1995-04-18T22:00:00Z,1995-04-18T21:45:58Z,0.08137472283813747,NA,NA,0.11026490066225167
1995-04-18T23:00:00Z,1995-04-18T22:45:58Z,0.014855875831485588,NA,NA,0.06622516556291391
1995-04-19T00:00:00Z,1995-04-18T23:45:58Z,0,0.06711409395973154,0.028270042194092827,0.08841059602649008
1995-04-19T01:00:00Z,1995-04-19T00:46:10Z,0.06651884700665188,0.05604026845637584,0.05611814345991561,0.0771523178807947
1995-04-19T02:00:00Z,1995-04-19T01:46:10Z,0.0516629711751663,0.19026845637583895,0.08438818565400844,0.02218543046357616
1995-04-19T03:00:00Z,1995-04-19T02:46:10Z,0.08137472283813747,0.12315436241610739,0,0.26490066225165565
1995-04-19T04:00:00Z,1995-04-19T03:46:10Z,0.029490022172949,0.07818791946308726,0.07046413502109704,0.06622516556291391
1995-04-19T05:00:00Z,1995-04-19T04:46:10Z,0.09600886917960089,0.1453020134228188,0.25316455696202533,0.11026490066225167
1995-04-19T06:00:00Z,1995-04-19T05:46:10Z,0.19223946784922397,0.03355704697986577,0.12658227848101267,0.13245033112582782
1995-04-19T07:00:00Z,1995-04-19T06:46:10Z,0.09600886917960089,0.16778523489932887,0,0.3089403973509934
1995-04-19T08:00:00Z,1995-04-19T07:46:10Z,0.6503325942350333,0.5815436241610739,0.22489451476793249,0.8387417218543046
1995-04-19T09:00:00Z,1995-04-19T08:46:10Z,2.2543237250554324,1.5211409395973152,3.0518987341772155,1.390728476821192
1995-04-19T10:00:00Z,1995-04-19T09:46:10Z,2.867627494456763,1.7674496644295299,4.3881856540084385,1.8764900662251653
1995-04-19T11:00:00Z,1995-04-19T10:46:10Z,3.458980044345898,2.2593959731543625,5.189873417721519,1.7658940397350993
1995-04-19T12:00:00Z,1995-04-19T11:46:10Z,3.333259423503326,2.0359060402684563,5.49915611814346,1.7109271523178808
1995-04-19T13:00:00Z,1995-04-19T12:46:10Z,3.4073170731707316,2.0359060402684563,5.1616033755274255,1.5341059602649008
1995-04-19T14:00:00Z,1995-04-19T13:46:10Z,3.82860310421286,2.0134228187919465,5.1616033755274255,1.5562913907284768
1995-04-19T15:00:00Z,1995-04-19T14:46:10Z,3.7472283813747227,2.438590604026846,5.59789029535865,2.0860927152317883
1995-04-19T16:00:00Z,1995-04-19T15:46:10Z,3.658536585365854,2.807718120805369,5.583544303797468,2.37317880794702
1995-04-19T17:00:00Z,1995-04-19T16:46:10Z,4.050332594235034,2.36006711409396,5.147679324894515,1.8321192052980135
1995-04-19T18:00:00Z,1995-04-19T17:46:10Z,3.3186252771618623,2.315436241610738,4.950632911392405,2.207615894039735
1995-04-19T19:00:00Z,1995-04-19T18:46:10Z,2.668070953436807,1.7338926174496645,3.9240506329113924,1.1589403973509933
1995-04-19T20:00:00Z,1995-04-19T19:46:10Z,2.1951219512195124,1.2191275167785236,2.5877637130801685,0.5850993377483443
1995-04-19T21:00:00Z,1995-04-19T20:46:10Z,0.8647450110864745,0.03355704697986577,0.9143459915611815,0.05529801324503311
1995-04-19T22:00:00Z,1995-04-19T21:46:10Z,0.07383592017738361,0.03355704697986577,0.08438818565400844,0
1995-04-19T23:00:00Z,1995-04-19T22:46:10Z,0,0,0.08438818565400844,0.02218543046357616
1995-04-20T00:00:00Z,1995-04-19T23:46:10Z,0,0.10067114093959731,0.05611814345991561,0
1995-04-20T01:00:00Z,1995-04-20T00:46:22Z,0,0.10067114093959731,0,0.05529801324503311
1995-04-20T02:00:00Z,1995-04-20T01:46:22Z,0.014855875831485588,0.05604026845637584,0,0.033112582781456956
1995-04-20T03:00:00Z,1995-04-20T02:46:22Z,0.014855875831485588,0.1453020134228188,0.07046413502109704,0.13245033112582782
1995-04-20T04:00:00Z,1995-04-20T03:46:22Z,0.03702882483370288,0.10067114093959731,0,0.11026490066225167
1995-04-20T05:00:00Z,1995-04-20T04:46:22Z,0.11086474501108648,0.12315436241610739,0.028270042194092827,0.12152317880794702
1995-04-20T06:00:00Z,1995-04-20T05:46:22Z,0.11086474501108648,0.10067114093959731,0,0.13245033112582782
1995-04-20T07:00:00Z,1995-04-20T06:46:22Z,0.17738359201773837,0.15671140939597314,0,0.13245033112582782
1995-04-20T08:00:00Z,1995-04-20T07:46:22Z,0.9682926829268292,0.436241610738255,0.4780590717299578,0.7175496688741723
1995-04-20T09:00:00Z,1995-04-20T08:46:22Z,1.833037694013304,0.8389261744966443,1.9548523206751056,0.9824503311258279
1995-04-20T10:00:00Z,1995-04-20T09:46:22Z,2.549889135254989,1.5546979865771813,3.220675105485232,1.390728476821192
1995-04-20T11:00:00Z,1995-04-20T10:46:22Z,3.1263858093126387,1.6553691275167786,4.345991561181434,1.7771523178807944
1995-04-20T12:00:00Z,1995-04-20T11:46:22Z,3.5403547671840356,2.214765100671141,5.372573839662448,2.262582781456954
1995-04-20T13:00:00Z,1995-04-20T12:46:22Z,4.6414634146341465,2.751677852348993,6.089873417721519,2.847682119205298
1995-04-20T14:00:00Z,1995-04-20T13:46:22Z,4.419733924611974,3.031208053691275,6.230801687763712,3.0023178807947017
1995-04-20T15:00:00Z,1995-04-20T14:46:22Z,4.1536585365853655,2.673489932885906,5.640084388185654,2.8367549668874172
1995-04-20T16:00:00Z,1995-04-20T15:46:22Z,3.3924611973392462,2.248322147651007,4.556962025316456,1.8874172185430464
1995-04-20T17:00:00Z,1995-04-20T16:46:22Z,3.2077605321507763,2.2818791946308723,4.416455696202532,1.8433774834437084
1995-04-20T18:00:00Z,1995-04-20T17:46:22Z,3.473835920177384,2.315436241610738,4.880590717299579,2.152317880794702
1995-04-20T19:00:00Z,1995-04-20T18:46:22Z,2.756762749445677,2.1812080536912752,4.106751054852321,1.6665562913907284
1995-04-20T20:00:00Z,1995-04-20T19:46:22Z,2.172949002217295,1.4654362416107383,2.8974683544303796,0.695364238410596
1995-04-20T21:00:00Z,1995-04-20T20:46:22Z,0.532150776053215,0.3691275167785235,0.9843881856540085,0.18774834437086094
1995-04-20T22:00:00Z,1995-04-20T21:46:22Z,0.059201773835920186,0.02248322147651007,0.14050632911392408,0.2539735099337748
1995-04-20T23:00:00Z,1995-04-20T22:46:22Z,0.04434589800443459,0.20134228187919462,0.028270042194092827,0.02218543046357616
1995-04-21T00:00:00Z,1995-04-20T23:46:22Z,0.014855875831485588,0.10067114093959731,0,0.11026490066225167
1995-04-21T01:00:00Z,1995-04-21T00:46:33Z,0.014855875831485588,0.12315436241610739,0,0.13245033112582782
1995-04-21T02:00:00Z,1995-04-21T01:46:33Z,0,0.1453020134228188,0.04219409282700422,0.13245033112582782
1995-04-21T03:00:00Z,1995-04-21T02:46:33Z,0,0.12315436241610739,0.028270042194092827,0.09933774834437085
1995-04-21T04:00:00Z,1995-04-21T03:46:33Z,0.03702882483370288,0.10067114093959731,0.12658227848101267,0.04403973509933774
1995-04-21T05:00:00Z,1995-04-21T04:46:33Z,0.029490022172949,0.03355704697986577,0.05611814345991561,0.12152317880794702
1995-04-21T06:00:00Z,1995-04-21T05:46:33Z,0.08137472283813747,0.17885906040268457,0.09831223628691983,0.02218543046357616
1995-04-21T07:00:00Z,1995-04-21T06:46:33Z,0.059201773835920186,0.12315436241610739,0,0.06622516556291391
1995-04-21T08:00:00Z,1995-04-21T07:46:33Z,0.6725055432372505,0.6375838926174496,0.40801687763713074,0.8831125827814569
1995-04-21T09:00:00Z,1995-04-21T08:46:33Z,2.328159645232816,1.3197986577181207,3.3050632911392404,1.3466887417218543
1995-04-21T10:00:00Z,1995-04-21T09:46:33Z,3.5328159645232815,1.923825503355705,4.739662447257384,2.384105960264901
1995-04-21T11:00:00Z,1995-04-21T10:46:33Z,4.286696230598669,2.59496644295302,6.146413502109705,2.2294701986754966
1995-04-21T12:00:00Z,1995-04-21T11:46:33Z,4.98159645232816,2.751677852348993,6.511814345991561,2.704304635761589
1995-04-21T13:00:00Z,1995-04-21T12:46:33Z,4.582483370288248,3.2885906040268456,6.160337552742616,2.7374172185430465
1995-04-21T14:00:00Z,1995-04-21T13:46:33Z,4.841019955654103,2.874832214765101,5.780590717299578,2.748344370860927
1995-04-21T15:00:00Z,1995-04-21T14:46:33Z,3.458980044345898,2.539261744966443,4.69746835443038,1.677814569536424
1995-04-21T16:00:00Z,1995-04-21T15:46:33Z,3.8951219512195117,2.304362416107382,4.430379746835443,1.6115894039735101
1995-04-21T17:00:00Z,1995-04-21T16:46:33Z,3.059866962305987,2.8859060402684564,4.9789029535864975,2.571854304635761
1995-04-21T18:00:00Z,1995-04-21T17:46:33Z,2.4317073170731707,1.4204697986577182,2.855274261603375,0.8718543046357614
1995-04-21T19:00:00Z,1995-04-21T18:46:33Z,1.9660753880266075,0.2684563758389262,1.5329113924050632,0.38642384105960265
1995-04-21T20:00:00Z,1995-04-21T19:46:33Z,0.6578713968957872,0.45872483221476507,1.1253164556962025,0.16556291390728478
1995-04-21T21:00:00Z,1995-04-21T20:46:33Z,0.13303769401330376,0.22382550335570467,0.7172995780590717,0.3201986754966887
1995-04-21T22:00:00Z,1995-04-21T21:46:33Z,0.19955654101995565,0.15671140939597314,0.11265822784810128,0.13245033112582782
1995-04-21T23:00:00Z,1995-04-21T22:46:33Z,0.06651884700665188,0.3580536912751678,0.08438818565400844,0.04403973509933774
1995-04-22T00:00:00Z,1995-04-21T23:46:33Z,0.04434589800443459,0.03355704697986577,0.1970464135021097,0.033112582781456956
1995-04-22T01:00:00Z,1995-04-22T00:46:44Z,0.029490022172949,0.2348993288590604,0.1970464135021097,0.1433774834437086
1995-04-22T02:00:00Z,1995-04-22T01:46:44Z,0.029490022172949,0.10067114093959731,0,0.13245033112582782
1995-04-22T03:00:00Z,1995-04-22T02:46:44Z,0.059201773835920186,0.3802013422818792,0.35147679324894515,0.5188741721854305
1995-04-22T04:00:00Z,1995-04-22T03:46:44Z,0.022172949002217297,0.06711409395973154,0,0.09933774834437085
1995-04-22T05:00:00Z,1995-04-22T04:46:44Z,0,0.10067114093959731,0.028270042194092827,0.3089403973509934
1995-04-22T06:00:00Z,1995-04-22T05:46:44Z,0.04434589800443459,0.11174496644295304,0,0.13245033112582782
1995-04-22T07:00:00Z,1995-04-22T06:46:44Z,0.11818181818181818,0.3130872483221476,0.05611814345991561,0.7394039735099338
1995-04-22T08:00:00Z,1995-04-22T07:46:44Z,0.42860310421286035,0.5704697986577181,0.45021097046413505,0.8387417218543046
1995-04-22T09:00:00Z,1995-04-22T08:46:44Z,1.8625277161862528,1.1855704697986578,2.742616033755274,1.3023178807947018
1995-04-22T10:00:00Z,1995-04-22T09:46:44Z,2.586917960088692,1.476510067114094,3.7552742616033754,1.7440397350993375
1995-04-22T11:00:00Z,1995-04-22T10:46:44Z,2.3354767184035476,1.4989932885906039,4.121097046413502,2.218543046357616
1995-04-22T12:00:00Z,1995-04-22T11:46:44Z,2.9784922394678492,2.069463087248322,4.641350210970464,1.7440397350993375
1995-04-22T13:00:00Z,1995-04-22T12:46:44Z,4.3753880266075384,2.9194630872483223,5.808860759493671,2.439403973509934
1995-04-22T14:00:00Z,1995-04-22T13:46:44Z,5.084922394678491,3.2661073825503357,6.357383966244725,3.4546357615894037
1995-04-22T15:00:00Z,1995-04-22T14:46:44Z,4.841019955654103,3.5345637583892615,6.188607594936708,3.4768211920529803
1995-04-22T16:00:00Z,1995-04-22T15:46:44Z,4.064966740576496,2.6285234899328858,5.063291139240507,2.814569536423841
1995-04-22T17:00:00Z,1995-04-22T16:46:44Z,2.549889135254989,1.8010067114093957,3.642616033755274,1.1367549668874173
1995-04-22T18:00:00Z,1995-04-22T17:46:44Z,1.921729490022173,1.0963087248322148,2.5455696202531644,0.7062913907284768
1995-04-22T19:00:00Z,1995-04-22T18:46:44Z,0.28824833702882485,0.27953020134228185,1.040928270042194,0.4413907284768212
1995-04-22T20:00:00Z,1995-04-22T19:46:44Z,0.08869179600886919,0.02248322147651007,0.1548523206751055,0.1433774834437086
1995-04-22T21:00:00Z,1995-04-22T20:46:44Z,0.22172949002217296,0.04463087248322147,0.2109704641350211,0.06622516556291391
1995-04-22T22:00:00Z,1995-04-22T21:46:44Z,0.22172949002217296,0.3466442953020134,0.16877637130801687,0.09933774834437085
1995-04-22T23:00:00Z,1995-04-22T22:46:44Z,0.4361419068736142,0,0.29535864978902954,0.09933774834437085
1995-04-23T00:00:00Z,1995-04-22T23:46:44Z,0.6059866962305986,NA,0.08438818565400844,0.13245033112582782
1995-04-23T01:00:00Z,1995-04-23T00:46:55Z,0.6135254988913525,NA,0.1548523206751055,0.11026490066225167
1995-04-23T02:00:00Z,1995-04-23T01:46:55Z,0.87960088691796,NA,0.05611814345991561,0.13245033112582782
1995-04-23T03:00:00Z,1995-04-23T02:46:55Z,0.014855875831485588,NA,0,0.13245033112582782
1995-04-23T04:00:00Z,1995-04-23T03:46:55Z,0,NA,0,0.13245033112582782
1995-04-23T05:00:00Z,1995-04-23T04:46:55Z,0,NA,0,0.3089403973509934
1995-04-23T06:00:00Z,1995-04-23T05:46:55Z,0,NA,0.04219409282700422,0.13245033112582782
1995-04-23T07:00:00Z,1995-04-23T06:46:55Z,0.014855875831485588,NA,0.08438818565400844,0.11026490066225167
1995-04-23T08:00:00Z,1995-04-23T07:46:55Z,0.03702882483370288,NA,0.09831223628691983,0.12152317880794702
1995-04-23T09:00:00Z,1995-04-23T08:46:55Z,0.15521064301552107,NA,0.16877637130801687,0.3089403973509934
1995-04-23T10:00:00Z,1995-04-23T09:46:55Z,0.7317073170731707,NA,1.0548523206751055,0.7947019867549668
1995-04-23T11:00:00Z,1995-04-23T10:46:55Z,1.2638580931263859,NA,1.518987341772152,0.8831125827814569
1995-04-23T12:00:00Z,1995-04-23T11:46:55Z,1.012638580931264,NA,1.1253164556962025,0.4526490066225165
1995-04-23T13:00:00Z,1995-04-23T12:46:55Z,1.3598669623059867,NA,1.5751054852320676,0.7837748344370861
1995-04-23T14:00:00Z,1995-04-23T13:46:55Z,1.9439024390243904,NA,2.4333333333333336,1.1589403973509933
1995-04-23T15:00:00Z,1995-04-23T14:46:55Z,2.483370288248337,NA,3.473839662447258,1.578476821192053
1995-04-23T16:00:00Z,1995-04-23T15:46:55Z,3.1634146341463416,NA,5.147679324894515,2.781456953642384
1995-04-23T17:00:00Z,1995-04-23T16:46:55Z,4.368070953436807,NA,5.625738396624472,3.2450331125827816
1995-04-23T18:00:00Z,1995-04-23T17:46:55Z,3.5033259423503327,NA,5.0210970464135025,2.6711920529801323
1995-04-23T19:00:00Z,1995-04-23T18:46:55Z,2.882483370288248,NA,3.8818565400843883,1.7880794701986755
1995-04-23T20:00:00Z,1995-04-23T19:46:55Z,0.87960088691796,NA,1.5894514767932488,0.4966887417218543
1995-04-23T21:00:00Z,1995-04-23T20:46:55Z,0.04434589800443459,NA,0.2109704641350211,0.06622516556291391
1995-04-23T22:00:00Z,1995-04-23T21:46:55Z,0,NA,0.028270042194092827,0
1995-04-23T23:00:00Z,1995-04-23T22:46:55Z,0.014855875831485588,NA,0.08438818565400844,0
1995-04-24T00:00:00Z,1995-04-23T23:46:55Z,0,NA,0.028270042194092827,0
1995-04-24T01:00:00Z,1995-04-24T00:47:05Z,0,NA,0.028270042194092827,0
1995-04-24T02:00:00Z,1995-04-24T01:47:05Z,0,NA,0,0.09933774834437085
1995-04-24T03:00:00Z,1995-04-24T02:47:05Z,0.014855875831485588,NA,0,0.09933774834437085
