TIMESTAMP,TIMESTAMP_solar,USA_TNP_Aru_Js_1,USA_TNP_Aru_Js_2,USA_TNP_Cfl_Js_3,USA_TNP_Fsy_Js_4,USA_TNP_Ltu_Js_5,USA_TNP_Pta_Js_6,USA_TNP_Pta_Js_7,USA_TNP_Pta_Js_8,USA_TNP_Pta_Js_9
1998-03-06T19:00:00Z,1998-03-06T13:11:43Z,0,0.4270284185648128,NA,NA,NA,0.9360254230077971,1.9395381263118168,1.382107349718484,0.029343445223982443
1998-03-06T20:00:00Z,1998-03-06T14:11:43Z,0,0.49546112371752354,NA,NA,NA,1.142099073929999,2.126582736212526,1.4648793410477217,0.06910637366247294
1998-03-06T21:00:00Z,1998-03-06T15:11:43Z,0,0.4270284185648128,NA,NA,NA,1.072214157876116,2.0323855175550616,1.142099073930003,0.029343445223982443
1998-03-06T22:00:00Z,1998-03-06T16:11:43Z,0,0.3609851370445034,NA,NA,NA,0.7410383234467529,1.7579139163964395,0.7710594389413887,0.029343445223982443
1998-03-06T23:00:00Z,1998-03-06T17:11:43Z,0,0.29751105260328004,NA,NA,NA,0.4997726266471199,1.327977606493929,0.37950270619516885,0
1998-03-07T00:00:00Z,1998-03-06T18:11:43Z,0,0.17930779705962946,NA,NA,NA,0.23346739173561715,0.8596002554053184,0.15956185418574814,0
1998-03-07T01:00:00Z,1998-03-06T19:11:43Z,0,0.12538300233590252,NA,NA,NA,0.09858214035281962,0.4490962980430149,0.02867771832068654,0
1998-03-07T02:00:00Z,1998-03-06T20:11:43Z,0,0.17930779705962946,NA,NA,NA,0.05966908579452065,0.2698950917165106,0,0
1998-03-07T03:00:00Z,1998-03-06T21:11:43Z,0,0.23684318731196202,NA,NA,NA,0.025345683062358397,0.16275299496459264,0,0
1998-03-07T04:00:00Z,1998-03-06T22:11:43Z,0,0.07584272768452045,NA,NA,NA,0.025345683062358397,0.0688777620632512,0,0
1998-03-07T05:00:00Z,1998-03-06T23:11:43Z,0.09547253343899444,0.07584272768452045,NA,NA,NA,0.05966908579452065,0.0688777620632512,0,0
1998-03-07T06:00:00Z,1998-03-07T00:11:57Z,0.2740802741027286,0.17930779705962946,NA,NA,NA,0.09858214035281962,0.0688777620632512,0.06842462792549592,0
1998-03-07T07:00:00Z,1998-03-07T01:11:57Z,0.32398749195293364,0,NA,NA,NA,0.09858214035281962,0.029246633995531603,0.11308686241206718,0.029836339282408617
1998-03-07T08:00:00Z,1998-03-07T02:11:57Z,0.2740802741027286,0,NA,NA,NA,0.09858214035281962,0,0.06842462792549592,0
1998-03-07T09:00:00Z,1998-03-07T03:11:57Z,0.22605123208771857,0,NA,NA,NA,0.05966908579452065,0,0.11308686241206718,0
1998-03-07T10:00:00Z,1998-03-07T04:11:57Z,0.1364358802926068,0.07694259686335682,NA,NA,NA,0.05966908579452065,0.029246633995531603,0.11308686241206718,0.029836339282408617
1998-03-07T11:00:00Z,1998-03-07T05:11:57Z,0.1364358802926068,0.07694259686335682,NA,NA,NA,0.05966908579452065,0,0.11308686241206718,0
1998-03-07T12:00:00Z,1998-03-07T06:11:57Z,0.1364358802926068,0,NA,NA,NA,0.05966908579452065,0,0.06842462792549592,0
1998-03-07T13:00:00Z,1998-03-07T07:11:57Z,0.09547253343899444,0,NA,NA,NA,0.05966908579452065,0,0.11308686241206718,0
1998-03-07T14:00:00Z,1998-03-07T08:11:57Z,0.05779129949793957,0.0326609506642421,NA,NA,NA,0,0,0.029054738537121212,0.02993672211331213
1998-03-07T15:00:00Z,1998-03-07T09:11:57Z,0.05779129949793957,0.07694259686335682,NA,NA,NA,0,0,0,0
1998-03-07T16:00:00Z,1998-03-07T10:11:57Z,0.09547253343899444,0.12720667420909465,NA,NA,NA,0,0,0.029246633995531603,0
1998-03-07T17:00:00Z,1998-03-07T11:11:57Z,0.22474857004284504,0.12720667420909465,NA,NA,NA,0,0,0.21278606262893748,0
1998-03-07T18:00:00Z,1998-03-07T12:11:57Z,0.4739659506731709,0.24030849830254994,NA,NA,NA,0,0,0.32412223660281403,0.11614572000196086
1998-03-07T19:00:00Z,1998-03-07T13:11:57Z,0.6359541334718182,0.301876982981089,NA,NA,NA,0,0.02963739343430062,0.267211022347357,0.16550182812692088
1998-03-07T20:00:00Z,1998-03-07T14:11:57Z,0.6883639741390872,0.24030849830254994,NA,NA,NA,0.025799717380584297,0.02963739343430062,0.267211022347357,0.2185575100310944
1998-03-07T21:00:00Z,1998-03-07T15:11:57Z,0.8030311933445582,0.18192352123365507,NA,NA,NA,0.025799717380584297,0.06980053028494777,0.267211022347357,0.2185575100310944
1998-03-07T22:00:00Z,1998-03-07T16:11:57Z,1.0416018561854228,0.24030849830254994,NA,NA,NA,0.0607405771034495,0.02963739343430062,0.267211022347357,0.2185575100310944
1998-03-07T23:00:00Z,1998-03-07T17:11:57Z,1.0416018561854228,0.12720667420909465,NA,NA,NA,0.0607405771034495,0.06980053028494777,0.267211022347357,0.2185575100310944
1998-03-08T00:00:00Z,1998-03-07T18:11:57Z,1.1061572128840835,0,NA,NA,NA,0.0607405771034495,0.02963739343430062,0.267211022347357,0.27355071112444723
1998-03-08T01:00:00Z,1998-03-07T19:11:57Z,1.1061572128840835,0.2953707697730035,NA,NA,NA,0.025799717380584297,0.02963739343430062,0.21278606262893748,0.27355071112444723
1998-03-08T02:00:00Z,1998-03-07T20:11:57Z,1.1061572128840835,0.42393833447307616,NA,NA,NA,0.06055958260779299,0.02963739343430062,0.21278606262893748,0.27355071112444723
1998-03-08T03:00:00Z,1998-03-07T21:11:57Z,1.0416018561854228,0.562021596278818,NA,NA,NA,0.025723025143442425,0,0.21278606262893748,0.21782063578711683
1998-03-08T04:00:00Z,1998-03-07T22:11:57Z,0.9780833529701285,0.562021596278818,NA,NA,NA,0.025723025143442425,0,0.11271475838311625,0.21782063578711683
1998-03-08T05:00:00Z,1998-03-07T23:11:57Z,1.0416018561854228,0.49186527469719354,NA,NA,NA,0.025723025143442425,0.02963739343430062,0.21278606262893748,0.21782063578711683
1998-03-08T06:00:00Z,1998-03-08T00:12:12Z,1.1061572128840835,0.562021596278818,NA,NA,NA,0.06055958260779299,0.02963739343430062,0.21278606262893748,0.21782063578711683
1998-03-08T07:00:00Z,1998-03-08T01:12:12Z,1.1717343148327044,0.49186527469719354,NA,NA,NA,0.14300328986659921,0.02963739343430062,0.267211022347357,0.27355071112444723
1998-03-08T08:00:00Z,1998-03-08T02:12:12Z,1.238319712920243,0.6296917873150057,NA,NA,NA,0.23556695526141772,0.16384253042400274,0.32412223660281403,0.33183339778619203
1998-03-08T09:00:00Z,1998-03-08T03:12:12Z,1.238319712920243,0.7034368542517483,NA,NA,NA,0.4457863860973498,0.2163603186573329,0.3833043777591406,0.5200451898317694
1998-03-08T10:00:00Z,1998-03-08T04:12:12Z,1.3059014266841036,0.5579546679003504,NA,NA,NA,0.9388996847671688,0.2717117597924024,0.7085947422816528,0.6553775646831901
1998-03-08T11:00:00Z,1998-03-08T05:12:12Z,1.3059014266841036,0.7034368542517483,NA,NA,NA,0.9274975740732396,0.3284883209508749,0.8508393198094496,0.6553775646831901
1998-03-08T12:00:00Z,1998-03-08T06:12:12Z,1.238319712920243,0.7791145607330504,NA,NA,NA,1.0495585456459535,0.5095704625862948,0.7789113256093517,0.5867898477897746
1998-03-08T13:00:00Z,1998-03-08T07:12:12Z,1.1717343148327044,1.0097119829018018,NA,NA,NA,1.1078220927561238,0.5710839207633617,0.6377880237959475,0.6508983904286322
1998-03-08T14:00:00Z,1998-03-08T08:12:12Z,1.1717343148327044,1.1672564044453118,NA,NA,NA,1.169593253838686,0.6356494139941581,0.6356494139941581,0.5165105680700667
1998-03-08T15:00:00Z,1998-03-08T09:12:12Z,1.1717343148327044,1.3387068516989622,NA,NA,NA,1.033900901214562,0.6356494139941581,0.5672759879643098,0.5165105680700667
1998-03-08T16:00:00Z,1998-03-08T10:12:12Z,1.1061572128840835,1.7005869447605764,NA,NA,NA,0.9677443207978393,0.5044754140084348,0.3782506336145049,0.5147595431156277
1998-03-08T17:00:00Z,1998-03-08T11:12:12Z,0.854227041797651,2.0870369257173,NA,NA,NA,0.9027396045282932,0.44163722154149865,0.1590410042522658,0.3884818381667885
1998-03-08T18:00:00Z,1998-03-08T12:12:12Z,0.5642338001782061,1.8907797912870685,NA,NA,NA,1.1011896763929876,0.992571575503457,0.3782506336145049,0.32629204410797824
1998-03-08T19:00:00Z,1998-03-08T13:12:12Z,0.3548192533858531,1.8907797912870685,NA,NA,NA,2.3221740083194367,2.6712268956747254,1.5383653697537905,0.2689949920105889
1998-03-08T20:00:00Z,1998-03-08T14:12:12Z,0.21361044161033615,1.426831085671463,NA,NA,NA,2.847220957718903,3.860832356186947,2.445771949296636,0.2689949920105889
1998-03-08T21:00:00Z,1998-03-08T15:12:12Z,0.12896051253611543,1.6077857234223139,NA,NA,NA,3.312422211684905,4.702163902042856,2.844851666698744,0.3858773710517473
1998-03-08T22:00:00Z,1998-03-08T16:12:12Z,0,1.3387068516989622,NA,NA,NA,3.803016329202891,5.7475092665403515,3.482116113569181,0.5112895847672715
1998-03-08T23:00:00Z,1998-03-08T17:12:12Z,0,0.9224481698881294,NA,NA,NA,2.7572034128525513,4.454934208404262,2.445771949296636,0.44758628995686994
1998-03-09T00:00:00Z,1998-03-08T18:12:12Z,0,0.6933227317232961,NA,NA,NA,1.1011896763929876,1.386874644388901,0.49947194953622864,0.21420283534426104
1998-03-09T01:00:00Z,1998-03-08T19:12:12Z,0,0.289114319349467,NA,NA,NA,0.9677443207978393,0.7038311968320993,0.31881053114634683,0.3858773710517473
1998-03-09T02:00:00Z,1998-03-08T20:12:12Z,0,0.6933227317232961,NA,NA,NA,0.8389090457721126,0.5044754140084348,0.31881053114634683,0.3858773710517473
1998-03-09T03:00:00Z,1998-03-08T21:12:12Z,0.05880204019079477,1.0023622510459227,NA,NA,NA,0.9027396045282932,0.5044754140084348,0.5635138244175313,0.44758628995686994
1998-03-09T04:00:00Z,1998-03-08T22:12:12Z,0.05880204019079477,1.0839760241705358,NA,NA,NA,0.9677443207978393,0.5044754140084348,0.836592326869856,0.5768834161245348
1998-03-09T05:00:00Z,1998-03-08T23:12:12Z,0.02497825487007456,0.6206643427375534,NA,NA,NA,1.2390962314805103,0.5044754140084348,0.9088159588997626,0.7134170404149324
1998-03-09T06:00:00Z,1998-03-09T00:12:27Z,0.09714626314955077,0.5499788889764723,NA,NA,NA,1.033900901214562,0.44163722154149865,0.9825384804558652,0.8566618438030015
1998-03-09T07:00:00Z,1998-03-09T01:12:27Z,0.09714626314955077,0.4813563277112862,NA,NA,NA,0.9027396045282932,0.44163722154149865,1.057728271786075,0.7134170404149324
1998-03-09T08:00:00Z,1998-03-09T02:12:27Z,0.13883342939193782,0.1742759861481022,NA,NA,NA,0.7148753437467985,0.32197843892380373,1.057728271786075,0.5768834161245348
1998-03-09T09:00:00Z,1998-03-09T03:12:27Z,0.13883342939193782,0.4813563277112862,NA,NA,NA,0.6547342668688462,0.32197843892380373,0.836592326869856,0.5768834161245348
1998-03-09T10:00:00Z,1998-03-09T04:12:27Z,0.4276513378761379,0.5480171579972126,NA,NA,NA,0.5958929764182229,0.32197843892380373,0.6967937910133395,0.44758628995686994
1998-03-09T11:00:00Z,1998-03-09T05:12:27Z,0.6414846980444888,0.4796443286051911,NA,NA,NA,0.37453895897659634,0.2654483801149533,0.49947194953622864,0.3858773710517473
1998-03-09T12:00:00Z,1998-03-09T06:12:27Z,0.7604946594330095,0.22936850024456976,NA,NA,NA,0.1795662955862931,0.11197717057868008,0.31881053114634683,0.2689949920105889
1998-03-09T13:00:00Z,1998-03-09T07:12:27Z,1.1255033448705623,0.28507532797234586,NA,NA,NA,0.057625899568982814,0.028771139089870536,0.15852322749535155,0.11346119875700968
1998-03-09T14:00:00Z,1998-03-09T08:12:27Z,1.3289043907652556,0.17185504898192935,NA,NA,NA,0,0,0.11088705751639609,0.11346119875700968
1998-03-09T15:00:00Z,1998-03-09T09:12:27Z,1.2600803546665966,0.40907738732181326,NA,NA,NA,0.057625899568982814,0,0.06709710454679947,0.11346119875700968
1998-03-09T16:00:00Z,1998-03-09T10:12:27Z,1.3289043907652556,0.28507532797234586,NA,NA,NA,0,0,0.02849251706795182,0.0686505174194343
1998-03-09T17:00:00Z,1998-03-09T11:12:27Z,1.2600803546665966,0.611868751550406,NA,NA,NA,0,0.028771139089870536,0.06709710454679947,0.0686505174194343
1998-03-09T18:00:00Z,1998-03-09T12:12:27Z,0.9951089079159221,0.3458534315115693,NA,NA,NA,0,0.11197717057868008,0.06709710454679947,0
1998-03-09T19:00:00Z,1998-03-09T13:12:27Z,1.2600803546665966,0.28507532797234586,NA,NA,NA,0,0,0,0
1998-03-09T20:00:00Z,1998-03-09T14:12:27Z,1.1922759980265094,0.3458534315115693,NA,NA,NA,0,0.028771139089870536,0.02849251706795182,0.02915040009080678
1998-03-09T21:00:00Z,1998-03-09T15:12:27Z,1.1255033448705623,0.40907738732181326,NA,NA,NA,0,0,0,0.02915040009080678
1998-03-09T22:00:00Z,1998-03-09T16:12:27Z,1.1255033448705623,0.6032964881063744,NA,NA,NA,0,0,0,0
1998-03-09T23:00:00Z,1998-03-09T17:12:27Z,1.0597759130863542,0.8146767299196377,NA,NA,NA,0,0.028771139089870536,0,0
1998-03-10T00:00:00Z,1998-03-09T18:12:27Z,1.1922759980265094,0.8146767299196377,NA,NA,NA,0,0,0,0
1998-03-10T01:00:00Z,1998-03-09T19:12:27Z,1.2600803546665966,0.8900198678351644,NA,NA,NA,0,0,0,0.029440838805573643
1998-03-10T02:00:00Z,1998-03-09T20:12:27Z,1.2600803546665966,0.8146767299196377,NA,NA,NA,0,0,0,0
1998-03-10T03:00:00Z,1998-03-09T21:12:27Z,1.1922759980265094,0.669156278695406,NA,NA,NA,0,0,0.02895964441772684,0
1998-03-10T04:00:00Z,1998-03-09T22:12:27Z,1.1255033448705623,0.7410383234467562,NA,NA,NA,0,0,0.02895964441772684,0.029440838805573643
1998-03-10T05:00:00Z,1998-03-09T23:12:27Z,1.1255033448705623,0.8146767299196377,NA,NA,NA,0,0,0,0
1998-03-10T06:00:00Z,1998-03-10T00:12:43Z,0.9951089079159221,0.8900198678351644,NA,NA,NA,0,0,0,0
1998-03-10T07:00:00Z,1998-03-10T01:12:43Z,1.0597759130863542,0.8146767299196377,NA,NA,NA,0,0,0,0
1998-03-10T08:00:00Z,1998-03-10T02:12:43Z,0.9951089079159221,0.8900198678351644,NA,NA,NA,0,0,0,0
1998-03-10T09:00:00Z,1998-03-10T03:12:43Z,2.231429260933054,0.8146767299196377,NA,NA,NA,0,0,0,0
1998-03-10T10:00:00Z,1998-03-10T04:12:43Z,0.573896051210858,0.46471949193772905,NA,NA,NA,0.09946225626043174,0.2163603186573329,0.2689949920105889,0.11614572000196086
1998-03-10T11:00:00Z,1998-03-10T05:12:43Z,0.21721000568444748,0.7410383234467562,NA,NA,NA,0.1421512876102306,0.3295965318857712,0.44758628995686994,0.2192989145475531
1998-03-10T12:00:00Z,1998-03-10T06:12:43Z,0.21721000568444748,0.669156278695406,NA,NA,NA,0.23556695526141772,0.3295965318857712,0.6442827750798494,0.33409792924736376
1998-03-10T13:00:00Z,1998-03-10T07:12:43Z,0,0.2792052920164292,NA,NA,NA,0.18764762176482266,0.2717117597924024,0.5112895847672715,0.27541234374024304
1998-03-10T14:00:00Z,1998-03-10T08:12:43Z,0.1760077051410647,0.40060677398654587,NA,NA,NA,0.09946225626043174,0.16384253042400274,0.3858773710517473,0.2192989145475531
1998-03-10T15:00:00Z,1998-03-10T09:12:43Z,1.0785329337212297,0.8146767299196377,NA,NA,NA,0.09946225626043174,0.06933636415766536,0.2689949920105889,0.16606171095912925
1998-03-10T16:00:00Z,1998-03-10T10:12:43Z,2.1771116763428675,1.2076465330059116,NA,NA,NA,0.06020051128752647,0.029440838805573643,0.16221313911318366,0.07027035874400774
1998-03-10T17:00:00Z,1998-03-10T11:12:43Z,2.0965328779368515,0.8900198678351644,NA,NA,NA,0,0.029440838805573643,0.02915040009080678,0.07027035874400774
1998-03-10T18:00:00Z,1998-03-10T12:12:43Z,1.3446514447856601,0.7410383234467562,NA,NA,NA,0,0.029440838805573643,0.11234486744245552,0.029836339282408617
1998-03-10T19:00:00Z,1998-03-10T13:12:43Z,0.7560915560196422,0.7410383234467562,NA,NA,NA,0.025570873994390692,0.11383778686499188,0.3770060276388934,0.07027035874400774
1998-03-10T20:00:00Z,1998-03-10T14:12:43Z,0.5245255518570087,0.669156278695406,NA,NA,NA,0.14130844080842278,0.1616765199392625,0.4961860153768372,0.11536705372060946
1998-03-10T21:00:00Z,1998-03-10T15:12:43Z,0.36495683274414736,0.7410383234467562,NA,NA,NA,0.23277505842719304,0.38202951210005703,0.4961860153768372,0.16384253042400274
1998-03-10T22:00:00Z,1998-03-10T16:12:43Z,0.05617506225676749,0.07122740735234079,NA,NA,NA,0.33367119948819157,0.4431110033035969,0.6921726678637784,0.2717117597924024
1998-03-10T23:00:00Z,1998-03-10T17:12:43Z,0.17501435396297324,0,NA,NA,NA,0.33367119948819157,0.5061634683785167,0.8310140094893487,0.38979604909893323
1998-03-11T00:00:00Z,1998-03-10T18:12:43Z,1.072214157876119,0,NA,NA,NA,0.38688644887401413,0.6377880237959475,0.9027396045282932,0.45214417051105915
1998-03-11T01:00:00Z,1998-03-10T19:12:43Z,0.9424005215619264,0,NA,NA,NA,0.4417841997502021,0.7062056904713033,0.9759513278268379,0.5165105680700667
1998-03-11T02:00:00Z,1998-03-10T20:12:43Z,0.6377880237959475,0.07270804030941919,NA,NA,NA,0.4417841997502021,0.7062056904713033,0.9759513278268379,0.5165105680700667
1998-03-11T03:00:00Z,1998-03-10T21:12:43Z,0.8170426263257886,0.030868454645636922,NA,NA,NA,0.38688644887401413,0.7762779866531638,1.0506176676631795,0.5827905379386246
1998-03-11T04:00:00Z,1998-03-10T22:12:43Z,0.879153933796553,0.07270804030941919,NA,NA,NA,0.4417841997502021,0.8479548853500133,1.126711245069023,0.6508983904286322
1998-03-11T05:00:00Z,1998-03-10T23:12:43Z,1.1387445723289724,0.07270804030941919,NA,NA,NA,0.4982725127863259,0.8479548853500133,1.126711245069023,0.6508983904286322
1998-03-11T06:00:00Z,1998-03-11T00:12:59Z,1.1387445723289724,0.07270804030941919,NA,NA,NA,0.4417841997502021,0.8479548853500133,1.2042082093188557,0.7207629641381924
1998-03-11T07:00:00Z,1998-03-11T01:12:59Z,0.9424005215619264,0.07270804030941919,NA,NA,NA,0.4982725127863259,0.8479548853500133,1.2042082093188557,0.7207629641381924
1998-03-11T08:00:00Z,1998-03-11T02:12:59Z,0.6377880237959475,0.17185504898192935,NA,NA,NA,0.4982725127863259,0.8479548853500133,1.126711245069023,0.6508983904286322
1998-03-11T09:00:00Z,1998-03-11T03:12:59Z,0.6377880237959475,0.1201862055538103,NA,NA,NA,0.4417841997502021,0.9211935967009947,1.126711245069023,0.6508983904286322
1998-03-11T10:00:00Z,1998-03-11T04:12:59Z,0.5805056475364864,0.17185504898192935,NA,NA,NA,0.4982725127863259,0.8479548853500133,1.126711245069023,0.6508983904286322
1998-03-11T11:00:00Z,1998-03-11T05:12:59Z,0.41668507269461214,0.17185504898192935,NA,NA,NA,0.4417841997502021,0.9211935967009947,1.2830877496846023,0.5827905379386246
1998-03-11T12:00:00Z,1998-03-11T06:12:59Z,0.41668507269461214,0.22697126343787669,NA,NA,NA,0.4417841997502021,0.9211935967009947,1.2042082093188557,0.5165105680700667
1998-03-11T13:00:00Z,1998-03-11T07:12:59Z,0.41668507269461214,0.22697126343787669,NA,NA,NA,0.4417841997502021,0.9959572992106696,1.126711245069023,0.45214417051105915
1998-03-11T14:00:00Z,1998-03-11T08:12:59Z,0.3148013859589238,0.22697126343787669,NA,NA,NA,0.4417841997502021,0.8479548853500133,1.0506176676631795,0.45214417051105915
1998-03-11T15:00:00Z,1998-03-11T09:12:59Z,0.09279639325393294,0.22697126343787669,NA,NA,NA,0.38688644887401413,0.7762779866531638,0.9027396045282932,0.45214417051105915
1998-03-11T16:00:00Z,1998-03-11T10:12:59Z,0,0.28507532797234586,NA,NA,NA,0.33367119948819157,0.7062056904713033,0.8310140094893487,0.5827905379386246
1998-03-11T17:00:00Z,1998-03-11T11:12:59Z,0,0.3458534315115693,NA,NA,NA,0.28225245593568704,0.5710839207633617,0.5597966376909654,0.5827905379386246
1998-03-11T18:00:00Z,1998-03-11T12:12:59Z,2.010839224765071,0.47457394471474235,NA,NA,NA,0.18542899627887088,0.38202951210005703,0.2611326919410621,0.5165105680700667
1998-03-11T19:00:00Z,1998-03-11T13:12:59Z,4.800639823864704,0.611868751550406,NA,NA,NA,0.14047460766338088,0.16061287982867536,0.06666492380653925,0.16384253042400274
1998-03-11T20:00:00Z,1998-03-11T14:12:59Z,6.7258140746075465,1.2340118109974132,NA,NA,NA,0.059493829506866956,0.06797686782908173,0,0.06933636415766536
1998-03-11T21:00:00Z,1998-03-11T15:12:59Z,7.71994805333599,1.068344808226774,NA,NA,NA,0,0,0,0
1998-03-11T22:00:00Z,1998-03-11T16:12:59Z,6.401710740138669,0.611868751550406,NA,NA,NA,0,0,0,0
1998-03-11T23:00:00Z,1998-03-11T17:12:59Z,2.3221740083194367,0,NA,NA,NA,0.025646745081512386,0,0,0.030037718711014256
1998-03-12T00:00:00Z,1998-03-11T18:12:59Z,7.178051201339618,0.12102499249662955,NA,NA,NA,0.564762842748758,0.45678687093700854,0.3911183397457228,0.46151669642545023
1998-03-12T01:00:00Z,1998-03-11T19:12:59Z,5.549164987623446,0,NA,NA,NA,0.7501482135732324,0.6576381546235163,0.8685260612607599,0.46151669642545023
1998-03-12T02:00:00Z,1998-03-11T20:12:59Z,3.7907003049747714,0,NA,NA,NA,0.564762842748758,0.5218289821537747,0.6531310186193234,0.22079547666187588
1998-03-12T03:00:00Z,1998-03-11T21:12:59Z,1.23537696929488,0,NA,NA,NA,0.3927455505003666,0.45678687093700854,0.45368220071595305,0.22079547666187588
1998-03-12T04:00:00Z,1998-03-11T22:12:59Z,1.030820088007017,0,NA,NA,NA,0.3387119938687118,0.5218289821537747,0.5182724179139467,0.22079547666187588
1998-03-12T05:00:00Z,1998-03-11T23:12:59Z,1.097900394266134,0,NA,NA,NA,0.3927455505003666,0.5218289821537747,0.5182724179139467,0.22079547666187588
1998-03-12T06:00:00Z,1998-03-12T00:13:15Z,1.377180776926666,0.03151928823870017,NA,NA,NA,0.4484911884379017,0.5218289821537747,0.5182724179139467,0.22079547666187588
1998-03-12T07:00:00Z,1998-03-12T01:13:15Z,1.23537696929488,0.17489089928808835,NA,NA,NA,0.4484911884379017,0.45678687093700854,0.5165105680700667,0.22079547666187588
1998-03-12T08:00:00Z,1998-03-12T02:13:15Z,1.23537696929488,0.23099229203834076,NA,NA,NA,0.4484911884379017,0.3937874495800684,0.45214417051105915,0.22079547666187588
1998-03-12T09:00:00Z,1998-03-12T03:13:15Z,1.23537696929488,0.4134353931054211,NA,NA,NA,0.3927455505003666,0.3937874495800684,0.45214417051105915,0.2772970650292253
1998-03-12T10:00:00Z,1998-03-12T04:13:15Z,1.23537696929488,0.5441315132426072,NA,NA,NA,0.4484911884379017,0.3937874495800684,0.38979604909893323,0.2772970650292253
1998-03-12T11:00:00Z,1998-03-12T05:13:15Z,1.305744209422784,0.8292352744131563,NA,NA,NA,0.3927455505003666,0.3937874495800684,0.38979604909893323,0.33639062456876356
1998-03-12T12:00:00Z,1998-03-12T06:13:15Z,1.377180776926666,1.0606815695665264,NA,NA,NA,0.4484911884379017,0.3937874495800684,0.38979604909893323,0.46151669642545023
1998-03-12T13:00:00Z,1998-03-12T07:13:15Z,1.5978053285620657,1.3096849590896515,NA,NA,NA,0.3927455505003666,0.3937874495800684,0.38979604909893323,0.39785354338196605
