TIMESTAMP,solar_TIMESTAMP,ESP_SAN_B_100_Oeu_Jt_1,ESP_SAN_B_100_Oeu_Jt_2,ESP_SAN_B_100_Oeu_Jt_3
2014-04-26T22:38:00Z,2014-04-26T22:17:04Z,48.845153,49.134876,48.898562999999996
2014-04-26T23:08:00Z,2014-04-26T22:47:04Z,52.168621,48.716754,48.898562999999996
2014-04-26T23:38:00Z,2014-04-26T23:17:04Z,46.015881,44.595907999999994,49.593862
2014-04-27T00:08:00Z,2014-04-26T23:47:04Z,51.658271,42.320437000000005,48.949545
2014-04-27T00:38:00Z,2014-04-27T00:17:12Z,48.496829999999996,43.619153000000004,48.898562999999996
2014-04-27T01:08:00Z,2014-04-27T00:47:12Z,46.015881,44.366102,48.898562999999996
2014-04-27T01:38:00Z,2014-04-27T01:17:12Z,46.015881,45.294014,48.898562999999996
2014-04-27T02:08:00Z,2014-04-27T01:47:12Z,46.015881,48.740392,48.898562999999996
2014-04-27T02:38:00Z,2014-04-27T02:17:12Z,46.363837,41.348667,48.898562999999996
2014-04-27T03:08:00Z,2014-04-27T02:47:12Z,46.920322,46.007008,49.73409
2014-04-27T03:38:00Z,2014-04-27T03:17:12Z,46.797267,41.626931,48.898562999999996
2014-04-27T04:08:00Z,2014-04-27T03:47:12Z,46.845306,40.3699,48.898562999999996
2014-04-27T04:38:00Z,2014-04-27T04:17:12Z,49.146687,40.3699,48.898562999999996
2014-04-27T05:08:00Z,2014-04-27T04:47:12Z,46.751148,40.3699,48.898562999999996
2014-04-27T05:38:00Z,2014-04-27T05:17:12Z,46.015881,41.704232,48.898562999999996
2014-04-27T06:08:00Z,2014-04-27T05:47:12Z,53.787011,67.331617,54.548465
2014-04-27T06:38:00Z,2014-04-27T06:17:12Z,96.077283,126.96687800000001,80.213739
2014-04-27T07:08:00Z,2014-04-27T06:47:12Z,172.263216,229.338572,123.048401
2014-04-27T07:38:00Z,2014-04-27T07:17:12Z,196.11835399999998,307.86429999999996,147.006471
2014-04-27T08:08:00Z,2014-04-27T07:47:12Z,269.819863,319.407879,133.22726300000002
2014-04-27T08:38:00Z,2014-04-27T08:17:12Z,313.73708500000004,358.59612200000004,159.612222
2014-04-27T09:08:00Z,2014-04-27T08:47:12Z,260.13208199999997,327.391512,134.803888
2014-04-27T09:38:00Z,2014-04-27T09:17:12Z,268.82351700000004,311.605754,154.048376
2014-04-27T10:08:00Z,2014-04-27T09:47:12Z,248.141987,293.89187,145.82753200000002
2014-04-27T10:38:00Z,2014-04-27T10:17:12Z,251.888718,328.624421,156.05389399999999
2014-04-27T11:08:00Z,2014-04-27T10:47:12Z,244.73872899999998,331.37297,153.799788
2014-04-27T11:38:00Z,2014-04-27T11:17:12Z,273.522551,357.567814,162.975774
2014-04-27T12:08:00Z,2014-04-27T11:47:12Z,278.619257,381.373896,188.86478200000002
2014-04-27T12:38:00Z,2014-04-27T12:17:12Z,289.854361,306.236536,173.07871
2014-04-27T13:08:00Z,2014-04-27T12:47:12Z,291.56450099999995,422.52916899999997,172.945673
2014-04-27T13:38:00Z,2014-04-27T13:17:12Z,300.658927,482.901186,196.80846799999998
2014-04-27T14:08:00Z,2014-04-27T13:47:12Z,390.889439,407.758109,173.90983500000002
2014-04-27T14:38:00Z,2014-04-27T14:17:12Z,323.597057,399.605866,103.783082
2014-04-27T15:08:00Z,2014-04-27T14:47:12Z,310.590325,401.412955,160.685206
2014-04-27T15:38:00Z,2014-04-27T15:17:12Z,327.770131,330.627653,181.845951
2014-04-27T16:08:00Z,2014-04-27T15:47:12Z,255.434858,292.88669699999997,165.476087
2014-04-27T16:38:00Z,2014-04-27T16:17:12Z,225.866141,267.29389599999996,142.300392
2014-04-27T17:08:00Z,2014-04-27T16:47:12Z,167.213344,217.66832399999998,126.723711
2014-04-27T17:38:00Z,2014-04-27T17:17:12Z,97.292487,169.95533500000002,103.250306
2014-04-27T18:08:00Z,2014-04-27T17:47:12Z,70.649292,92.767498,73.391635
2014-04-27T18:38:00Z,2014-04-27T18:17:12Z,52.411114000000005,82.9237,57.238293000000006
2014-04-27T19:08:00Z,2014-04-27T18:47:12Z,62.54272499999999,61.777482,55.524654
2014-04-27T19:38:00Z,2014-04-27T19:17:12Z,59.725865000000006,77.328257,54.967056
2014-04-27T20:08:00Z,2014-04-27T19:47:12Z,60.308128,49.030463000000005,51.570477000000004
2014-04-27T20:38:00Z,2014-04-27T20:17:12Z,55.355323999999996,63.047723,51.385424
2014-04-27T21:08:00Z,2014-04-27T20:47:12Z,50.748001,73.23289299999999,56.505123
2014-04-27T21:38:00Z,2014-04-27T21:17:12Z,57.704752,64.68758,56.687507999999994
2014-04-27T22:08:00Z,2014-04-27T21:47:12Z,54.842811,62.673168000000004,55.363177
2014-04-27T22:38:00Z,2014-04-27T22:17:12Z,55.092273,61.603567,54.229535000000006
2014-04-27T23:08:00Z,2014-04-27T22:47:12Z,48.886877000000005,67.811742,50.262235000000004
2014-04-27T23:38:00Z,2014-04-27T23:17:12Z,48.126685,50.534141999999996,50.108185999999996
2014-04-28T00:08:00Z,2014-04-27T23:47:12Z,46.190414,43.870830999999995,49.160117
2014-04-28T00:38:00Z,2014-04-28T00:17:20Z,46.015881,55.051017,48.898562999999996
2014-04-28T01:08:00Z,2014-04-28T00:47:20Z,50.241178,47.642622,48.898562999999996
2014-04-28T01:38:00Z,2014-04-28T01:17:20Z,47.64865,40.3699,49.585052999999995
2014-04-28T02:08:00Z,2014-04-28T01:47:20Z,46.190591000000005,41.868569,48.898562999999996
2014-04-28T02:38:00Z,2014-04-28T02:17:20Z,47.792798,52.665454,49.627114999999996
2014-04-28T03:08:00Z,2014-04-28T02:47:20Z,48.924275,45.725328000000005,49.504051
2014-04-28T03:38:00Z,2014-04-28T03:17:20Z,46.188535,43.510459000000004,48.898562999999996
2014-04-28T04:08:00Z,2014-04-28T03:47:20Z,46.978683000000004,43.871112,48.898562999999996
2014-04-28T04:38:00Z,2014-04-28T04:17:20Z,46.015881,47.850604999999995,48.898562999999996
2014-04-28T05:08:00Z,2014-04-28T04:47:20Z,47.037618,40.684311,48.898562999999996
2014-04-28T05:38:00Z,2014-04-28T05:17:20Z,57.96867700000001,58.973541,53.964712
2014-04-28T06:08:00Z,2014-04-28T05:47:20Z,88.005816,115.388119,74.892622
2014-04-28T06:38:00Z,2014-04-28T06:17:20Z,150.772953,183.04841199999998,92.184873
2014-04-28T07:08:00Z,2014-04-28T06:47:20Z,181.66309,224.97247000000002,115.595374
2014-04-28T07:38:00Z,2014-04-28T07:17:20Z,199.291039,296.146169,152.79364
2014-04-28T08:08:00Z,2014-04-28T07:47:20Z,229.610581,299.560914,127.03488700000001
2014-04-28T08:38:00Z,2014-04-28T08:17:20Z,256.266471,321.075808,132.131099
2014-04-28T09:08:00Z,2014-04-28T08:47:20Z,238.549728,316.069318,180.599802
2014-04-28T09:38:00Z,2014-04-28T09:17:20Z,257.147765,329.270532,166.884583
2014-04-28T10:08:00Z,2014-04-28T09:47:20Z,244.836233,331.76124600000003,153.971257
2014-04-28T10:38:00Z,2014-04-28T10:17:20Z,255.990453,316.173384,148.95585499999999
2014-04-28T11:08:00Z,2014-04-28T10:47:20Z,257.65594699999997,330.129126,164.74495
2014-04-28T11:38:00Z,2014-04-28T11:17:20Z,281.712279,360.88430700000004,169.96698700000002
2014-04-28T12:08:00Z,2014-04-28T11:47:20Z,288.506059,334.859143,166.27008099999998
2014-04-28T12:38:00Z,2014-04-28T12:17:20Z,282.94814099999996,299.25548299999997,166.36151800000002
2014-04-28T13:08:00Z,2014-04-28T12:47:20Z,314.372722,433.38822799999997,194.798647
2014-04-28T13:38:00Z,2014-04-28T13:17:20Z,379.24549,397.414031,204.48774699999998
2014-04-28T14:08:00Z,2014-04-28T13:47:20Z,355.393711,388.720053,160.982123
2014-04-28T14:38:00Z,2014-04-28T14:17:20Z,306.890789,421.006828,187.800201
2014-04-28T15:08:00Z,2014-04-28T14:47:20Z,287.603458,340.060078,166.46329
2014-04-28T15:38:00Z,2014-04-28T15:17:20Z,232.392425,321.35089,146.29930399999998
2014-04-28T16:08:00Z,2014-04-28T15:47:20Z,238.081935,290.27916,138.17307300000002
2014-04-28T16:38:00Z,2014-04-28T16:17:20Z,194.03177,257.127271,138.932175
2014-04-28T17:08:00Z,2014-04-28T16:47:20Z,193.020388,206.190921,118.947844
2014-04-28T17:38:00Z,2014-04-28T17:17:20Z,103.693455,164.45168299999997,99.723683
2014-04-28T18:08:00Z,2014-04-28T17:47:20Z,62.344929,104.06922899999999,65.890983
2014-04-28T18:38:00Z,2014-04-28T18:17:20Z,66.602542,61.739323999999996,55.963293
2014-04-28T19:08:00Z,2014-04-28T18:47:20Z,59.361481,62.111355,51.54375
2014-04-28T19:38:00Z,2014-04-28T19:17:20Z,53.522034000000005,62.581449,50.217585
2014-04-28T20:08:00Z,2014-04-28T19:47:20Z,48.817924999999995,58.884028,48.898562999999996
2014-04-28T20:38:00Z,2014-04-28T20:17:20Z,47.387076,53.454150999999996,48.898562999999996
2014-04-28T21:08:00Z,2014-04-28T20:47:20Z,51.169965999999995,54.451543,48.898562999999996
2014-04-28T21:38:00Z,2014-04-28T21:17:20Z,53.648627,61.637562,48.898562999999996
2014-04-28T22:08:00Z,2014-04-28T21:47:20Z,52.943396,65.78961699999999,51.180397
2014-04-28T22:38:00Z,2014-04-28T22:17:20Z,46.276007,49.515778000000005,49.459604999999996
2014-04-28T23:08:00Z,2014-04-28T22:47:20Z,46.015881,50.326074999999996,48.898562999999996
2014-04-28T23:38:00Z,2014-04-28T23:17:20Z,46.015881,50.31319,48.898562999999996
2014-04-29T00:08:00Z,2014-04-28T23:47:20Z,46.823363,58.728801999999995,49.697210999999996
2014-04-29T00:38:00Z,2014-04-29T00:17:27Z,46.015881,46.665026999999995,48.898562999999996
2014-04-29T01:08:00Z,2014-04-29T00:47:27Z,46.300162,40.595081,48.947613000000004
2014-04-29T01:38:00Z,2014-04-29T01:17:27Z,46.088743,40.3699,48.898562999999996
2014-04-29T02:08:00Z,2014-04-29T01:47:27Z,48.452811999999994,45.290113,48.898562999999996
2014-04-29T02:38:00Z,2014-04-29T02:17:27Z,47.060799,49.72229,48.898562999999996
2014-04-29T03:08:00Z,2014-04-29T02:47:27Z,46.015881,51.959908999999996,50.293806000000004
2014-04-29T03:38:00Z,2014-04-29T03:17:27Z,46.202061,51.668627,48.898562999999996
2014-04-29T04:08:00Z,2014-04-29T03:47:27Z,50.541553,40.719336,48.898562999999996
2014-04-29T04:38:00Z,2014-04-29T04:17:27Z,49.592223,40.3699,48.898562999999996
2014-04-29T05:08:00Z,2014-04-29T04:47:27Z,46.175392,40.3699,48.898562999999996
2014-04-29T05:38:00Z,2014-04-29T05:17:27Z,50.295069999999996,68.422432,54.307125
2014-04-29T06:08:00Z,2014-04-29T05:47:27Z,77.58083,118.589518,71.787508
2014-04-29T06:38:00Z,2014-04-29T06:17:27Z,126.30481599999999,185.0264,99.904351
2014-04-29T07:08:00Z,2014-04-29T06:47:27Z,187.603183,236.402866,119.58493100000001
2014-04-29T07:38:00Z,2014-04-29T07:17:27Z,176.90593600000003,288.263246,153.677291
2014-04-29T08:08:00Z,2014-04-29T07:47:27Z,255.76904700000003,291.100775,142.876556
2014-04-29T08:38:00Z,2014-04-29T08:17:27Z,264.964566,353.503576,174.35137600000002
2014-04-29T09:08:00Z,2014-04-29T08:47:27Z,250.756869,351.706321,177.62260999999998
2014-04-29T09:38:00Z,2014-04-29T09:17:27Z,248.778632,319.992702,152.18415099999999
2014-04-29T10:08:00Z,2014-04-29T09:47:27Z,252.229571,335.186538,160.653417
2014-04-29T10:38:00Z,2014-04-29T10:17:27Z,273.396723,367.164109,167.878667
2014-04-29T11:08:00Z,2014-04-29T10:47:27Z,277.678709,359.69410600000003,175.385895
2014-04-29T11:38:00Z,2014-04-29T11:17:27Z,296.29073999999997,390.173091,167.713706
2014-04-29T12:08:00Z,2014-04-29T11:47:27Z,293.20853800000003,303.929726,159.49422199999998
2014-04-29T12:38:00Z,2014-04-29T12:17:27Z,338.630821,299.063494,164.42718200000002
2014-04-29T13:08:00Z,2014-04-29T12:47:27Z,349.762435,433.373214,165.351111
2014-04-29T13:38:00Z,2014-04-29T13:17:27Z,298.83849000000004,339.437551,190.736962
2014-04-29T14:08:00Z,2014-04-29T13:47:27Z,252.02270199999998,446.005162,184.512816
2014-04-29T14:38:00Z,2014-04-29T14:17:27Z,415.437187,431.88255599999997,135.674538
2014-04-29T15:08:00Z,2014-04-29T14:47:27Z,381.23202200000003,385.24534,178.853749
2014-04-29T15:38:00Z,2014-04-29T15:17:27Z,307.79588,368.18381999999997,175.854611
2014-04-29T16:08:00Z,2014-04-29T15:47:27Z,316.185075,334.541121,137.337962
2014-04-29T16:38:00Z,2014-04-29T16:17:27Z,235.317521,294.227836,144.669293
2014-04-29T17:08:00Z,2014-04-29T16:47:27Z,198.82074899999998,220.853778,126.749149
2014-04-29T17:38:00Z,2014-04-29T17:17:27Z,74.86034599999999,184.366329,97.610426
2014-04-29T18:08:00Z,2014-04-29T17:47:27Z,58.088172,113.87606,72.081891
2014-04-29T18:38:00Z,2014-04-29T18:17:27Z,46.877521,81.838795,63.85334300000001
2014-04-29T19:08:00Z,2014-04-29T18:47:27Z,57.361903999999996,64.83264399999999,49.330962
2014-04-29T19:38:00Z,2014-04-29T19:17:27Z,56.239712,54.203909,52.994929000000006
2014-04-29T20:08:00Z,2014-04-29T19:47:27Z,52.500054999999996,59.934478999999996,51.361109
2014-04-29T20:38:00Z,2014-04-29T20:17:27Z,51.273571,51.279896,48.898562999999996
2014-04-29T21:08:00Z,2014-04-29T20:47:27Z,46.175492999999996,52.289501,48.898562999999996
2014-04-29T21:38:00Z,2014-04-29T21:17:27Z,50.763553,45.583344,48.898562999999996
2014-04-29T22:08:00Z,2014-04-29T21:47:27Z,50.647171,51.884384,49.75970100000001
2014-04-29T22:38:00Z,2014-04-29T22:17:27Z,51.038463,48.709151999999996,48.898562999999996
2014-04-29T23:08:00Z,2014-04-29T22:47:27Z,50.10474,50.372925,48.898562999999996
2014-04-29T23:38:00Z,2014-04-29T23:17:27Z,46.471191000000005,46.959223,48.898562999999996
2014-04-30T00:08:00Z,2014-04-29T23:47:27Z,46.015881,40.687368,48.898562999999996
2014-04-30T00:38:00Z,2014-04-30T00:17:34Z,46.015881,40.837177000000004,48.898562999999996
2014-04-30T01:08:00Z,2014-04-30T00:47:34Z,49.573259,40.661318,48.898562999999996
2014-04-30T01:38:00Z,2014-04-30T01:17:34Z,47.215419000000004,42.404167,48.898562999999996
2014-04-30T02:08:00Z,2014-04-30T01:47:34Z,46.089766,41.510673,48.898562999999996
2014-04-30T02:38:00Z,2014-04-30T02:17:34Z,48.145327,40.3699,48.898562999999996
2014-04-30T03:08:00Z,2014-04-30T02:47:34Z,47.529709000000004,48.11331,48.898562999999996
2014-04-30T03:38:00Z,2014-04-30T03:17:34Z,47.066929,56.120057,48.898562999999996
2014-04-30T04:08:00Z,2014-04-30T03:47:34Z,47.322265,51.989689,48.933598
2014-04-30T04:38:00Z,2014-04-30T04:17:34Z,51.945416,51.893214,48.898562999999996
2014-04-30T05:08:00Z,2014-04-30T04:47:34Z,52.616828,55.550678999999995,48.898562999999996
2014-04-30T05:38:00Z,2014-04-30T05:17:34Z,66.761162,86.851159,70.301877
2014-04-30T06:08:00Z,2014-04-30T05:47:34Z,112.44520800000001,152.09575,80.157149
2014-04-30T06:38:00Z,2014-04-30T06:17:34Z,143.17565,197.43723699999998,92.498389
2014-04-30T07:08:00Z,2014-04-30T06:47:34Z,203.709858,276.029313,92.498389
2014-04-30T07:38:00Z,2014-04-30T07:17:34Z,230.681986,304.830623,92.498389
2014-04-30T08:08:00Z,2014-04-30T07:47:34Z,286.052519,371.23401299999995,92.498389
2014-04-30T08:38:00Z,2014-04-30T08:17:34Z,241.418692,348.546122,92.498389
2014-04-30T09:08:00Z,2014-04-30T08:47:34Z,289.334295,347.875331,168.22646999999998
2014-04-30T09:38:00Z,2014-04-30T09:17:34Z,284.676269,371.483609,173.067246
2014-04-30T10:08:00Z,2014-04-30T09:47:34Z,296.04735700000003,376.638886,155.686866
2014-04-30T10:38:00Z,2014-04-30T10:17:34Z,276.598348,370.12921,171.10726200000002
2014-04-30T11:08:00Z,2014-04-30T10:47:34Z,302.85407399999997,412.34454900000003,168.466171
2014-04-30T11:38:00Z,2014-04-30T11:17:34Z,289.98926,368.108481,165.512247
2014-04-30T12:08:00Z,2014-04-30T11:47:34Z,331.93444999999997,344.60310300000003,165.950244
2014-04-30T12:38:00Z,2014-04-30T12:17:34Z,322.351669,307.999708,169.79354899999998
2014-04-30T13:08:00Z,2014-04-30T12:47:34Z,312.166224,395.29362000000003,153.441858
2014-04-30T13:38:00Z,2014-04-30T13:17:34Z,390.085295,504.63622399999997,215.277367
2014-04-30T14:08:00Z,2014-04-30T13:47:34Z,240.489611,399.69689200000005,200.296624
2014-04-30T14:38:00Z,2014-04-30T14:17:34Z,346.323641,375.60324899999995,183.932626
2014-04-30T15:08:00Z,2014-04-30T14:47:34Z,288.489752,412.944413,100.306024
2014-04-30T15:38:00Z,2014-04-30T15:17:34Z,322.66547499999996,349.631191,161.46096
2014-04-30T16:08:00Z,2014-04-30T15:47:34Z,269.354775,309.966249,160.635696
2014-04-30T16:38:00Z,2014-04-30T16:17:34Z,234.078335,297.59095,146.707753
2014-04-30T17:08:00Z,2014-04-30T16:47:34Z,208.255485,219.307344,123.806136
2014-04-30T17:38:00Z,2014-04-30T17:17:34Z,115.170108,181.585789,109.719943
2014-04-30T18:08:00Z,2014-04-30T17:47:34Z,82.857483,129.799035,89.991782
2014-04-30T18:38:00Z,2014-04-30T18:17:34Z,73.077365,81.506724,76.603836
2014-04-30T19:08:00Z,2014-04-30T18:47:34Z,55.604307,81.00170499999999,55.842287999999996
2014-04-30T19:38:00Z,2014-04-30T19:17:34Z,71.489855,69.80543999999999,62.716936000000004
2014-04-30T20:08:00Z,2014-04-30T19:47:34Z,57.833186000000005,78.38516,62.892357
2014-04-30T20:38:00Z,2014-04-30T20:17:34Z,58.281332,75.584567,57.24197
2014-04-30T21:08:00Z,2014-04-30T20:47:34Z,55.436844,71.45099,48.961933
2014-04-30T21:38:00Z,2014-04-30T21:17:34Z,46.015881,72.21382799999999,54.898761
2014-04-30T22:08:00Z,2014-04-30T21:47:34Z,53.972204000000005,65.554204,51.855303
2014-04-30T22:38:00Z,2014-04-30T22:17:34Z,61.435697999999995,62.668564999999994,51.44575
2014-04-30T23:08:00Z,2014-04-30T22:47:34Z,56.226805999999996,57.582190999999995,48.898562999999996
2014-04-30T23:38:00Z,2014-04-30T23:17:34Z,46.445945,48.69897,48.898562999999996
2014-05-01T00:08:00Z,2014-04-30T23:47:34Z,52.772057,41.222410000000004,48.898562999999996
2014-05-01T00:38:00Z,2014-05-01T00:17:40Z,46.015881,50.489327,48.898562999999996
2014-05-01T01:08:00Z,2014-05-01T00:47:40Z,46.015881,42.602207,48.898562999999996
2014-05-01T01:38:00Z,2014-05-01T01:17:40Z,47.958748,45.229225,48.898562999999996
2014-05-01T02:08:00Z,2014-05-01T01:47:40Z,49.064214,42.535384,48.898562999999996
2014-05-01T02:38:00Z,2014-05-01T02:17:40Z,46.015881,50.980229,50.236976000000006
2014-05-01T03:08:00Z,2014-05-01T02:47:40Z,46.820269999999994,48.932202000000004,48.898562999999996
2014-05-01T03:38:00Z,2014-05-01T03:17:40Z,46.749344,50.509606,48.898562999999996
2014-05-01T04:08:00Z,2014-05-01T03:47:40Z,46.387657,44.341388,48.898562999999996
2014-05-01T04:38:00Z,2014-05-01T04:17:40Z,46.015881,44.807789,48.898562999999996
2014-05-01T05:08:00Z,2014-05-01T04:47:40Z,49.239469,40.570271,48.898562999999996
2014-05-01T05:38:00Z,2014-05-01T05:17:40Z,66.00962,74.95406799999999,60.950082
2014-05-01T06:08:00Z,2014-05-01T05:47:40Z,113.234865,155.065756,85.258513
2014-05-01T06:38:00Z,2014-05-01T06:17:40Z,165.575919,219.622691,100.252539
2014-05-01T07:08:00Z,2014-05-01T06:47:40Z,196.70300600000002,259.517717,137.924633
2014-05-01T07:38:00Z,2014-05-01T07:17:40Z,217.17308699999998,332.43303000000003,179.12742400000002
2014-05-01T08:08:00Z,2014-05-01T07:47:40Z,292.821544,349.492329,162.586895
2014-05-01T08:38:00Z,2014-05-01T08:17:40Z,270.09125,347.515319,182.59108600000002
2014-05-01T09:08:00Z,2014-05-01T08:47:40Z,272.151472,362.30255999999997,138.2595
2014-05-01T09:38:00Z,2014-05-01T09:17:40Z,261.61667500000004,359.441441,161.967097
2014-05-01T10:08:00Z,2014-05-01T09:47:40Z,272.708813,379.325178,156.282322
2014-05-01T10:38:00Z,2014-05-01T10:17:40Z,310.250517,384.664904,147.67649999999998
2014-05-01T11:08:00Z,2014-05-01T10:47:40Z,293.393007,351.732983,169.28968
2014-05-01T11:38:00Z,2014-05-01T11:17:40Z,301.677275,415.97664899999995,160.9931
2014-05-01T12:08:00Z,2014-05-01T11:47:40Z,288.402172,394.498244,161.700859
2014-05-01T12:38:00Z,2014-05-01T12:17:40Z,326.912241,335.51101,175.059678
2014-05-01T13:08:00Z,2014-05-01T12:47:40Z,401.372294,376.408886,187.77875799999998
2014-05-01T13:38:00Z,2014-05-01T13:17:40Z,399.235644,423.808651,144.195318
2014-05-01T14:08:00Z,2014-05-01T13:47:40Z,379.876412,456.94660999999996,141.4719
2014-05-01T14:38:00Z,2014-05-01T14:17:40Z,375.761054,381.11152599999997,180.076032
2014-05-01T15:08:00Z,2014-05-01T14:47:40Z,306.64770699999997,495.626434,168.695718
2014-05-01T15:38:00Z,2014-05-01T15:17:40Z,348.76935799999995,400.109288,98.425095
2014-05-01T16:08:00Z,2014-05-01T15:47:40Z,259.962447,328.33542900000003,160.03390000000002
2014-05-01T16:38:00Z,2014-05-01T16:17:40Z,252.14034400000003,326.459897,156.301143
2014-05-01T17:08:00Z,2014-05-01T16:47:40Z,212.524912,244.143487,101.287181
2014-05-01T17:38:00Z,2014-05-01T17:17:40Z,121.589129,193.19757900000002,101.619959
2014-05-01T18:08:00Z,2014-05-01T17:47:40Z,90.490911,123.790055,75.277586
2014-05-01T18:38:00Z,2014-05-01T18:17:40Z,66.037369,92.78468400000001,52.209134999999996
2014-05-01T19:08:00Z,2014-05-01T18:47:40Z,56.967826,73.597522,49.710036
2014-05-01T19:38:00Z,2014-05-01T19:17:40Z,59.848742,71.258991,48.898562999999996
2014-05-01T20:08:00Z,2014-05-01T19:47:40Z,61.660892000000004,68.30130700000001,51.711825000000005
2014-05-01T20:38:00Z,2014-05-01T20:17:40Z,53.653911,55.684084,49.511356
2014-05-01T21:08:00Z,2014-05-01T20:47:40Z,47.975314999999995,64.689525,49.641652
2014-05-01T21:38:00Z,2014-05-01T21:17:40Z,47.611593,62.958937000000006,51.910218
2014-05-01T22:08:00Z,2014-05-01T21:47:40Z,50.165955,48.04206,48.898562999999996
2014-05-01T22:38:00Z,2014-05-01T22:17:40Z,53.658893,57.167225,48.898562999999996
2014-05-01T23:08:00Z,2014-05-01T22:47:40Z,46.015881,54.312908,48.898562999999996
2014-05-01T23:38:00Z,2014-05-01T23:17:40Z,46.015881,40.3699,48.898562999999996
2014-05-02T00:08:00Z,2014-05-01T23:47:40Z,52.409339,47.30873,48.898562999999996
2014-05-02T00:38:00Z,2014-05-02T00:17:45Z,46.015881,40.777155,48.898562999999996
2014-05-02T01:08:00Z,2014-05-02T00:47:45Z,46.015881,43.295946,48.898562999999996
2014-05-02T01:38:00Z,2014-05-02T01:17:45Z,46.015881,42.958902,48.898562999999996
2014-05-02T02:08:00Z,2014-05-02T01:47:45Z,46.015881,45.437466,48.898562999999996
2014-05-02T02:38:00Z,2014-05-02T02:17:45Z,50.288919,43.240601,48.898562999999996
2014-05-02T03:08:00Z,2014-05-02T02:47:45Z,46.933459,40.482589,48.898562999999996
2014-05-02T03:38:00Z,2014-05-02T03:17:45Z,46.681711,42.926569,48.898562999999996
2014-05-02T04:08:00Z,2014-05-02T03:47:45Z,46.3864,42.291873,48.898562999999996
2014-05-02T04:38:00Z,2014-05-02T04:17:45Z,46.015881,42.11095,48.898562999999996
2014-05-02T05:08:00Z,2014-05-02T04:47:45Z,46.950803,41.876048,48.898562999999996
2014-05-02T05:38:00Z,2014-05-02T05:17:45Z,61.048092999999994,64.311248,52.41108
2014-05-02T06:08:00Z,2014-05-02T05:47:45Z,105.407502,145.85838,79.287694
2014-05-02T06:38:00Z,2014-05-02T06:17:45Z,154.079307,231.326938,112.352761
2014-05-02T07:08:00Z,2014-05-02T06:47:45Z,205.569287,266.857097,127.152729
2014-05-02T07:38:00Z,2014-05-02T07:17:45Z,222.202945,326.707574,164.79095099999998
2014-05-02T08:08:00Z,2014-05-02T07:47:45Z,272.106072,365.75184,157.781157
2014-05-02T08:38:00Z,2014-05-02T08:17:45Z,278.899293,372.835549,167.781503
2014-05-02T09:08:00Z,2014-05-02T08:47:45Z,305.157306,363.735294,171.121968
2014-05-02T09:38:00Z,2014-05-02T09:17:45Z,307.401726,391.34014299999996,165.613396
2014-05-02T10:08:00Z,2014-05-02T09:47:45Z,295.359256,371.88538900000003,172.778588
