TIMESTAMP,solar_TIMESTAMP,GBR_ABE_PLO_Psi_Jt_1,GBR_ABE_PLO_Psi_Jt_2,GBR_ABE_PLO_Psi_Jt_3,GBR_ABE_PLO_Psi_Jt_4,GBR_ABE_PLO_Psi_Jt_5,GBR_ABE_PLO_Psi_Jt_6,GBR_ABE_PLO_Psi_Jt_7,GBR_ABE_PLO_Psi_Jt_8,GBR_ABE_PLO_Psi_Jt_9,GBR_ABE_PLO_Psi_Jt_10,GBR_ABE_PLO_Psi_Jt_11,GBR_ABE_PLO_Psi_Jt_12,GBR_ABE_PLO_Psi_Jt_13,GBR_ABE_PLO_Psi_Jt_14,GBR_ABE_PLO_Psi_Jt_15
2001-04-20T15:00:00Z,2001-04-20T14:46:02Z,432.9537842500028,483.38640403949347,1297.01400102417,2294.2623125314612,681.7194614044407,230.93712046851797,303.3181631761829,153.6461685196949,176.00744544316012,0,0,0,0,0,0
2001-04-20T15:30:00Z,2001-04-20T15:16:02Z,435.9819793462941,483.38640403949347,1251.269796824237,2230.9870759394835,681.7194614044407,230.93712046851797,301.04891642686493,153.6461685196949,174.8039191611716,0,0,0,0,0,0
2001-04-20T16:00:00Z,2001-04-20T15:46:02Z,432.9537842500028,437.74710095274463,1155.5422388839024,2137.476209617202,657.762910919454,222.1299813893899,289.788952494183,148.9937587158883,165.27153420672644,0,0,0,0,0,0
2001-04-20T16:30:00Z,2001-04-20T16:16:02Z,417.9244110067639,418.6812672807454,1124.3221432226662,2030.4875956294345,638.0586972623478,206.95662362931836,276.4668284576551,133.07841663233395,159.40046024465866,0,0,0,0,0,0
2001-04-20T17:00:00Z,2001-04-20T16:46:02Z,403.0808540778591,390.6365813128554,1130.5387740226024,1940.5723465637802,618.589259337236,202.6776895423995,265.5233683257389,120.97702169402183,154.75172915283991,0,0,0,0,0,0
2001-04-20T17:30:00Z,2001-04-20T17:16:02Z,385.5135955471256,360.25491695568303,1014.7479491885443,1722.9186526023434,561.5793779638439,194.19550887291652,244.06904542397936,109.2338078640184,142.189196448516,0,0,0,0,0,0
2001-04-20T18:00:00Z,2001-04-20T17:46:02Z,345.56214435744215,282.331995206775,875.4226492789842,1356.371122434637,440.02726795800197,169.36230301205424,202.9015750750234,88.81498137903964,111.69606136285536,0,0,0,0,0,0
2001-04-20T18:30:00Z,2001-04-20T18:16:02Z,309.76828715578273,225.92083373462708,727.8029088922201,998.2255630042516,329.0177797825027,143.52376923236915,160.34381003417872,71.49609179963579,88.28659535032565,0,0,0,0,0,0
2001-04-20T19:00:00Z,2001-04-20T18:46:02Z,259.7274050130228,170.887641513529,614.6045052653342,708.511606606245,245.5745462409475,116.98826119461236,122.48030745134419,57.86429714017147,72.91317871852257,0,0,0,0,0,0
2001-04-20T19:30:00Z,2001-04-20T19:16:02Z,229.5304130528554,122.45330386532301,498.38656583959664,525.8780976052345,187.87203333396195,91.87217057865203,90.68436205595047,46.672770587582185,53.94280708472825,0,0,0,0,0,0
2001-04-20T20:00:00Z,2001-04-20T19:46:02Z,205.21360682549255,90.51464408435902,403.00900037266524,394.58250975524646,149.34688301894687,71.56437016584523,67.37361058447355,36.101403815834296,38.86852438498533,0,0,0,0,0,0
2001-04-20T20:30:00Z,2001-04-20T20:16:02Z,181.68234814943756,72.52048968390768,334.40115779366835,306.99468916549586,122.60554555868913,55.5858754279455,51.38789126694904,29.17652328913078,27.994400242921778,0,0,0,0,0,0
2001-04-20T21:00:00Z,2001-04-20T20:46:02Z,165.68785540270238,57.33635796095332,285.3302873148543,240.96332858408175,97.22914266574949,42.02342805882842,39.087483614585175,22.605896004047384,20.049423920692877,0,0,0,0,0,0
2001-04-20T21:30:00Z,2001-04-20T21:16:02Z,152.2981595943758,44.740297264741045,249.9184504502725,194.00919633920455,77.56053484402499,32.079471534276614,30.064752759105712,17.766317839711306,14.007390043890215,0,0,0,0,0,0
2001-04-20T22:00:00Z,2001-04-20T21:46:02Z,132.78155146225743,31.23804723507175,219.4801916468888,142.31455794810338,60.98069996667677,24.037951785083983,22.761013910347096,13.829653634271343,10.250237951688689,0,0,0,0,0,0
2001-04-20T22:30:00Z,2001-04-20T22:16:02Z,120.16016655748197,23.357881731837484,182.86852040941318,114.43883261229185,47.2444590114077,17.729892275360992,15.916787780675861,10.115257080077852,4.602909449030001,0,0,0,0,0,0
2001-04-20T23:00:00Z,2001-04-20T22:46:02Z,109.88823710796184,17.41789274740728,151.35835637146474,87.93481460409778,37.92369193135136,14.143724402022823,12.695027940750016,7.781157222595883,1.7397479692276738,0,0,0,0,0,0
2001-04-20T23:30:00Z,2001-04-20T23:16:02Z,99.84662170807476,11.861940213043972,127.85690620419405,69.07132625564434,30.795705731753674,10.730405646972917,10.632610248816029,5.580707309159558,0,0,0,0,0,0,0
2001-04-21T00:00:00Z,2001-04-20T23:46:02Z,389.5677969983241,23.155939181701655,72.57179783759226,154.65840672534227,25.64464427342984,22.589405453336916,6.751202948087718,3.54594045978722,7.797154674448793,0,0,0,0,0,0
2001-04-21T00:30:00Z,2001-04-21T00:16:13Z,381.41762461638297,21.651683542275514,63.909453151181395,140.4427080302657,22.33534388035708,21.320906111490796,5.8369810075494355,2.599911043204171,6.131158714853605,0,0,0,0,0,0
2001-04-21T01:00:00Z,2001-04-21T00:46:13Z,373.3258281607665,18.706673829644686,47.32383689941144,126.53078244595804,19.122474396504394,18.82978001680597,4.949747517408444,1.7167073550116145,5.594087939816973,0,0,0,0,0,0
2001-04-21T01:30:00Z,2001-04-21T01:16:13Z,370.64153468424513,15.852202389396819,36.879156536296776,119.69341153644726,14.503173439361532,18.82978001680597,3.268102803634438,1.3038714515755632,3.5513524285312834,0,0,0,0,0,0
2001-04-21T02:00:00Z,2001-04-21T01:46:13Z,359.96922653735527,14.461530105108016,27.004199470200067,106.26661355458252,11.573989778678254,18.82978001680597,2.48211374247765,0.9147408705462226,3.5513524285312834,0,0,0,0,0,0
2001-04-21T02:30:00Z,2001-04-21T02:16:13Z,359.96922653735527,11.759828484505839,20.034653429415805,106.26661355458252,8.784102794043475,16.40337998542853,1.7412954284415718,0.5551929170298676,2.15340102732835,0,0,0,0,0,0
2001-04-21T03:00:00Z,2001-04-21T02:46:13Z,344.155429561698,9.17552565943394,17.807137697312466,86.78477512934818,7.448595172521357,15.215994820638135,1.0568315720541095,0.5551929170298676,4.044838750868612,0,0,0,0,0,0
2001-04-21T03:30:00Z,2001-04-21T03:16:13Z,344.155429561698,7.932789402556603,11.461498701523423,80.47851623996574,4.917580546840906,14.046778626484015,0,0.5551929170298676,2.15340102732835,0,0,0,0,0,0
2001-04-21T04:00:00Z,2001-04-21T03:46:13Z,346.77483342027443,7.932789402556603,9.475948850339163,74.27213573049325,3.7347342453560435,12.896557686198594,0,0.5551929170298676,1.3064177447677192,0,0,0,0,0,0
2001-04-21T04:30:00Z,2001-04-21T04:16:13Z,295.6230884163443,3.372957493199266,11.461498701523423,56.29788112993746,2.6199485070706854,11.766264082627076,0.4502612711599162,0.5551929170298676,3.070792978655229,0,0,0,0,0,0
2001-04-21T05:00:00Z,2001-04-21T04:46:13Z,233.0509723952554,0,5.747547642777523,39.41715376477325,1.590041152978569,10.656958213314002,0.4502612711599162,0.5551929170298676,6.131158714853605,0,0,0,0,0,0
2001-04-21T05:30:00Z,2001-04-21T05:16:13Z,328.5754484787656,4.4411658674815415,0,56.29788112993746,1.590041152978569,9.569858362558026,0.4502612711599162,0.5551929170298676,0.9166050989255572,0,0,0,0,0,0
2001-04-21T06:00:00Z,2001-04-21T05:46:13Z,338.93610688860804,7.932789402556603,1.0426247352082254,56.29788112993746,2.6199485070706854,6.457291792914092,0.4502612711599162,0.9147408705462226,0.5563716075565194,0,0,0,0,0,0
2001-04-21T06:30:00Z,2001-04-21T06:16:13Z,156.05359031307444,6.7268006606300395,5.747547642777523,0,0,4.527736585848472,0.4502612711599162,0,30.658466116769564,0,0,0,0,0,0
2001-04-21T07:00:00Z,2001-04-21T06:46:13Z,352.0331192869927,5.561307247409868,9.475948850339163,50.539910957647514,2.6199485070706854,2.7465957790267366,0,0.9147408705462226,0,0,0,0,0,0,0
2001-04-21T07:30:00Z,2001-04-21T07:16:13Z,354.67199891527355,9.17552565943394,24.63593263246075,62.17665513784428,4.917580546840906,1.169591368847837,0,1.7167073550116145,0.23706808871404925,0,0,0,0,0,0
2001-04-21T08:00:00Z,2001-04-21T07:46:13Z,359.96922653735527,14.461530105108016,61.074654029191045,93.18710213834926,11.573989778678254,0,0.4502612711599162,2.1495695653982914,2.6043233696330748,0,0,0,0,0,0
2001-04-21T08:30:00Z,2001-04-21T08:16:13Z,370.64153468424513,21.651683542275514,112.58003489781991,147.51345154936504,22.33534388035708,0.49833407185584094,2.48211374247765,4.03901971215573,6.677648088819828,0,0,0,0,0,0
2001-04-21T09:00:00Z,2001-04-21T08:46:13Z,389.5677969983241,34.21684389713763,184.41686777626197,237.76431357952634,37.89785084063711,2.7465957790267366,5.8369810075494355,6.670897473071949,12.582438616620035,0,0,0,0,0,0
2001-04-21T09:30:00Z,2001-04-21T09:16:13Z,221.53454548074365,44.350753152506904,283.7511809082186,286.26864994394924,54.96310177288443,10.656958213314002,13.761361479936793,10.127570966059835,45.7186070734004,0,0,0,0,0,0
2001-04-21T10:00:00Z,2001-04-21T09:46:13Z,365.29240669120236,71.88386971277319,424.3920513675954,518.7320260973106,97.16180927581735,23.872573300963964,30.084024182595783,13.846539406100764,41.624481744251554,0,0,0,0,0,0
2001-04-21T10:30:00Z,2001-04-21T10:16:13Z,483.0809526024265,134.65213821085487,575.2016948093114,794.2283722192432,172.06361472630783,46.130147946537996,65.9227055085749,21.92623311755768,53.3080310151241,0,0,0,0,0,0
2001-04-21T11:00:00Z,2001-04-21T10:46:13Z,524.9043877149687,193.60702369578064,686.856952449125,984.2065268380533,239.7240476744118,71.06456007823799,100.52743637075221,30.723861234006282,72.04725959199052,0,0,0,0,0,0
2001-04-21T11:30:00Z,2001-04-21T11:16:13Z,574.2899973585916,252.66726596169516,804.9543803269586,1223.5955839300602,316.42233865070864,94.6987211897388,138.46072585823194,41.76546812997299,92.1287327035665,0,0,0,0,0,0
2001-04-21T12:00:00Z,2001-04-21T11:46:13Z,417.1568285885845,301.9683213864709,929.5166176617307,1427.4069594353246,402.6627665848118,129.16151866070422,185.26687450004655,64.21353804172884,137.12340084095948,0,0,0,0,0,0
2001-04-21T12:30:00Z,2001-04-21T12:16:13Z,367.96372742836354,330.503486014708,988.2903666444724,1628.4618380752374,463.84270275184565,164.13105545398054,223.34585981765193,82.06280749136504,159.74651393811737,0,0,0,0,0,0
2001-04-21T13:00:00Z,2001-04-21T12:46:13Z,392.2974949766973,339.22248756800883,1000.2078668832845,1725.6229598312418,484.89117426481243,186.54853325066833,246.3572762626975,96.96081232990556,159.74651393811737,0,0,0,0,0,0
2001-04-21T13:30:00Z,2001-04-21T13:16:13Z,381.41762461638297,342.1450388219482,988.2903666444724,1711.612004386016,481.3603049498028,196.99277380128876,257.04896793732973,106.23060004373515,165.56683984057295,0,0,0,0,0,0
2001-04-21T14:00:00Z,2001-04-21T13:46:13Z,326.00154244718146,330.503486014708,964.6183483838148,1669.84099420686,467.32800057488845,201.21440078184165,257.04896793732973,109.37488272066314,176.20829168365458,0,0,0,0,0,0
2001-04-21T14:30:00Z,2001-04-21T14:16:13Z,318.3188813770745,327.61338009308747,982.3520043092917,1697.644721925329,474.3259244035614,203.33457692572998,261.3661093199946,118.96932326375331,172.6376226592908,0,0,0,0,0,0
2001-04-21T15:00:00Z,2001-04-21T14:46:13Z,422.752563418365,377.8471783113563,1048.4230865454667,1911.7620022193819,527.9743818659823,214.02861224405774,278.8654828376541,128.80439430299222,181.0057178061438,0,0,0,0,0,0
2001-04-21T15:30:00Z,2001-04-21T15:16:13Z,451.12157832036405,402.2956728679784,1072.8590686117775,2075.1216975258103,564.8861829534252,229.25913466797564,287.7534905805524,135.49389801834567,178.60178795601269,0,0,0,0,0,0
2001-04-21T16:00:00Z,2001-04-21T15:46:13Z,436.8556922822991,393.06683994233987,1054.5115071477596,2075.1216975258103,557.430144253211,227.06496472872695,285.52284936845535,135.49389801834567,165.56683984057295,0,0,0,0,0,0
2001-04-21T16:30:00Z,2001-04-21T16:16:13Z,403.28117194794373,362.8296805594856,976.427220388834,1868.145207431659,506.2681193997219,216.18597207075277,263.53334168092726,124.40367008645995,147.17302581536433,0,0,0,0,0,0
2001-04-21T17:00:00Z,2001-04-21T16:46:13Z,336.33619121688946,307.61022128655367,855.1272564883794,1546.8746321084031,426.1049656436139,194.8913478831936,221.2888354345513,100.02344598787666,133.8213733250492,0,0,0,0,0,0
2001-04-21T17:30:00Z,2001-04-21T17:16:13Z,263.77760332499344,250.00677444911344,729.0560509962856,1186.5984295605394,331.8902715414703,162.13182182619113,177.52286358525066,80.12939978180819,115.56633878710957,0,0,0,0,0,0
2001-04-21T18:00:00Z,2001-04-21T17:46:13Z,216.97532949853402,203.55468230341253,600.0113419120013,904.4672348120877,251.11139039791593,129.16151866070422,133.10360850959975,64.21353804172884,97.09807427939653,0,0,0,0,0,0
2001-04-21T18:30:00Z,2001-04-21T18:16:13Z,168.6428387978413,155.22274681395984,479.3181444494877,678.0255876071014,182.47363599705892,101.73403798855354,97.23850140143834,50.115044396620604,77.65219803694892,0,0,0,0,0,0
2001-04-21T19:00:00Z,2001-04-21T18:46:13Z,135.65681671361372,117.01241868276857,397.67275561137126,518.7320260973106,136.93243021742927,79.32300112584856,71.94816706958346,39.33378342767954,60.28145125518927,0,0,0,0,0,0
2001-04-21T19:30:00Z,2001-04-21T19:16:13Z,315.77102201646653,100.00731324144975,320.5547508251152,434.404611151905,110.81866326964955,63.01978654593536,54.254744542475265,32.252298048434525,42.43611806014592,0,0,0,0,0,0
2001-04-21T20:00:00Z,2001-04-21T19:46:13Z,121.82703325721211,85.67496109258511,291.82618411577346,328.24968850703215,86.1153978219357,49.11360483595854,41.782789375028834,25.511528224350847,40.81649243939229,0,0,0,0,0,0
2001-04-21T20:30:00Z,2001-04-21T20:16:13Z,80.92127445148506,60.52253121070322,255.9634735807607,261.75369027789856,67.04698351903231,38.85445249630749,32.61131258351143,21.22373233428536,27.66949532171061,0,0,0,0,0,0
2001-04-21T21:00:00Z,2001-04-21T20:46:13Z,38.32611697237974,55.011040119237165,232.7450954002868,206.63062974608007,49.125894387755864,33.23380435803475,25.1641174262954,17.116913298762743,27.66949532171061,0,0,0,0,0,0
2001-04-21T21:30:00Z,2001-04-21T21:16:13Z,11.332250278906276,53.20006593687452,217.58153118596144,161.87599408027776,36.088406908780584,27.806043324894212,20.43781167973355,13.210400885555387,35.26513048964403,0,0,0,0,0,0
2001-04-21T22:00:00Z,2001-04-21T21:46:13Z,1.2433422385494215,46.092456961801545,198.9909552409503,133.4478746025996,27.33326604925577,22.589405453336916,15.926926990802752,10.730497091019323,33.71359216625404,0,0,0,0,0,0
2001-04-21T22:30:00Z,2001-04-21T22:16:13Z,0,34.21684389713763,177.23158250903137,112.9379094517114,20.71636968154676,18.82978001680597,13.761361479936793,8.943636126001728,21.902747368203144,0,0,0,0,0,0
2001-04-21T23:00:00Z,2001-04-21T22:46:13Z,26.774363814301427,27.787101793073752,163.0692435824401,99.68207736053236,17.55477433868003,15.215994820638135,10.639365872449112,7.790610961030281,11.344088642008693,0,0,0,0,0,0
2001-04-21T23:30:00Z,2001-04-21T23:16:13Z,194.58918419252174,23.155939181701655,145.76778440637577,93.18710213834926,14.503173439361532,12.896557686198594,8.652206319621886,7.226419919794124,4.044838750868612,0,0,0,0,0,0
2001-04-22T00:00:00Z,2001-04-21T23:46:13Z,288.305941017828,11.814612780164708,53.55422104482523,62.393836785521025,7.458653271612417,1.17761469347347,0,2.161314938626457,1.3043882790902643,0,0,0,0,0,0
2001-04-22T00:30:00Z,2001-04-22T00:16:24Z,87.00671954606965,13.157955209644625,42.68560896169712,34.19005513024688,2.623478564524285,1.17761469347347,0,1.726082916232318,2.150052989327917,0,0,0,0,0,0
2001-04-22T01:00:00Z,2001-04-22T00:46:24Z,183.10253682270644,6.75807043428355,25.01564895396312,34.19005513024688,1.592182364535616,0,0,1.3109888549090123,0.23670027782535788,0,0,0,0,0,0
2001-04-22T01:30:00Z,2001-04-22T01:16:24Z,230.47669409419626,9.218224525070141,11.637604342777106,34.19005513024688,0.6783184227141881,0,1.0642222025450052,0.9197316776542278,0,0,0,0,0,0,0
2001-04-22T02:00:00Z,2001-04-22T01:46:24Z,64.27473597602302,6.75807043428355,13.723705704465466,14.525260039168684,0,3.640946332707732,2.4994896127352497,0.9197316776542278,1.7172406874195103,0,0,0,0,0,0
2001-04-22T02:30:00Z,2001-04-22T02:16:24Z,203.0298309212019,5.5871452333032625,2.484697291713833,23.959079416106952,0.6783184227141881,8.56495140309334,2.4994896127352497,0.5582205458026466,0.9151817901952286,0,0,0,0,0,0
2001-04-22T03:00:00Z,2001-04-22T02:46:24Z,235.14726866315846,7.969685178048085,1.058594764745427,23.959079416106952,2.623478564524285,18.95997985515319,2.4994896127352497,0.23783511313584352,4.038539349993018,0,0,0,0,0,0
2001-04-22T03:30:00Z,2001-04-22T03:16:24Z,83.40799184496727,4.461788517677103,4.093951834689344,6.181645868950108,10.174072011232216,39.12501558588377,2.4994896127352497,0,9.522497578711759,0,0,0,0,0,0
2001-04-22T04:00:00Z,2001-04-22T03:46:24Z,0,1.4427117275778958,7.683712550789852,0,14.522811480948553,47.949326344057866,3.290992780709592,0,13.824482180284136,0,0,0,0,0,0
2001-04-22T04:30:00Z,2001-04-22T04:16:24Z,22.870733623470326,0,7.683712550789852,2.6330625421774503,19.148410035848052,52.50167559718256,3.290992780709592,0,17.082157297303656,0,0,0,0,0,0
2001-04-22T05:00:00Z,2001-04-22T04:46:24Z,268.5997203423839,4.461788517677103,1.058594764745427,14.525260039168684,22.36567054604084,52.50167559718256,2.4994896127352497,0.23783511313584352,13.824482180284136,0,0,0,0,0,0
2001-04-22T05:30:00Z,2001-04-22T05:16:24Z,273.4862238694528,7.969685178048085,0,14.525260039168684,24.010976086082536,49.456740757791465,3.290992780709592,0.5582205458026466,15.110380839039204,0,0,0,0,0,0
2001-04-22T06:00:00Z,2001-04-22T05:46:24Z,189.681535984822,15.926171470611191,2.484697291713833,6.181645868950108,24.010976086082536,52.50167559718256,3.290992780709592,1.726082916232318,24.710637663288406,0,0,0,0,0,0
2001-04-22T06:30:00Z,2001-04-22T06:16:24Z,140.90546125364483,7.969685178048085,4.093951834689344,2.6330625421774503,25.679502748054702,55.5858754279455,4.120939916539564,3.565344417726387,30.609878071639777,0,0,0,0,0,0
2001-04-22T07:00:00Z,2001-04-22T06:46:24Z,244.57002569082664,13.157955209644625,4.093951834689344,6.181645868950108,27.370440389260196,54.03893022568076,4.984451759818739,6.158031976974804,27.62571945214071,0,0,0,0,0,0
2001-04-22T07:30:00Z,2001-04-22T07:16:24Z,128.82809515077997,6.75807043428355,9.621470824946838,0,29.083053096989918,54.03893022568076,5.877927142514641,9.584317225122229,33.660070358506616,0,0,0,0,0,0
2001-04-22T08:00:00Z,2001-04-22T07:46:24Z,165.8729786087894,9.218224525070141,13.723705704465466,2.6330625421774503,30.816669278162664,50.97423580985848,5.877927142514641,12.023104816405757,22.571787866070178,0,0,0,0,0,0
2001-04-22T08:30:00Z,2001-04-22T08:16:24Z,342.05489338588194,29.505967952661692,9.621470824946838,14.525260039168684,32.570673463979084,47.949326344057866,5.877927142514641,14.56886849064175,19.786615044227045,0,0,0,0,0,0
2001-04-22T09:00:00Z,2001-04-22T08:46:24Z,352.6226959314229,36.03516279039322,11.637604342777106,14.525260039168684,34.34449947076041,46.4521348991705,4.984451759818739,16.54231176903146,18.423948441927248,0,0,0,0,0,0
2001-04-22T09:30:00Z,2001-04-22T09:16:24Z,363.2957739559541,39.398688404374525,11.637604342777106,14.525260039168684,34.34449947076041,44.96531564008621,4.120939916539564,17.886582892473882,16.419335351996484,0,0,0,0,0,0
2001-04-22T10:00:00Z,2001-04-22T09:46:24Z,371.3696370064989,42.82436342707055,13.723705704465466,14.525260039168684,36.13762464515151,39.12501558588377,4.120939916539564,19.25277686669517,15.762038217898699,0,0,0,0,0,0
2001-04-22T10:30:00Z,2001-04-22T10:16:24Z,379.50267701367807,46.30976990253643,15.873286575722043,14.525260039168684,36.13762464515151,33.46479214548252,4.120939916539564,20.640147108561035,14.464485426664737,0,0,0,0,0,0
2001-04-22T11:00:00Z,2001-04-22T10:46:24Z,305.8981597753812,46.30976990253643,25.01564895396312,2.6330625421774503,34.34449947076041,32.079471534276614,3.290992780709592,21.341561139165474,23.993066320771028,0,0,0,0,0,0
2001-04-22T11:30:00Z,2001-04-22T11:16:24Z,254.10111010243787,37.70899357856785,29.86833472967461,2.6330625421774503,34.34449947076041,27.998942735212925,3.290992780709592,22.048023108666108,25.43274677547618,0,0,0,0,0,0
2001-04-22T12:00:00Z,2001-04-22T11:46:24Z,254.10111010243787,39.398688404374525,37.44906681574381,6.181645868950108,32.570673463979084,26.66488876420385,2.4994896127352497,21.341561139165474,17.750395741553106,0,0,0,0,0,0
2001-04-22T12:30:00Z,2001-04-22T12:16:24Z,263.73999774663844,44.55974001251037,45.35486961214447,19.129344139470437,34.34449947076041,30.706537225842034,2.4994896127352497,21.341561139165474,15.762038217898699,0,0,0,0,0,0
2001-04-22T13:00:00Z,2001-04-22T12:46:24Z,275.93950288714973,46.30976990253643,53.55422104482523,34.19005513024688,34.34449947076041,34.86224182030617,3.290992780709592,22.048023108666108,17.082157297303656,0,0,0,0,0,0
2001-04-22T13:30:00Z,2001-04-22T13:16:24Z,285.8193323118344,53.45143984552889,70.7418432339886,39.5544471017188,34.34449947076041,34.86224182030617,3.290992780709592,22.759459292105735,16.419335351996484,0,0,0,0,0,0
2001-04-22T14:00:00Z,2001-04-22T13:46:24Z,295.80565074832805,53.45143984552889,79.69536096880974,45.06664351271502,34.34449947076041,36.27157869742317,3.290992780709592,23.475799463525682,16.419335351996484,0,0,0,0,0,0
2001-04-22T14:30:00Z,2001-04-22T14:16:24Z,326.4007749483436,51.6452543289727,98.25659414051852,50.71619541366756,36.13762464515151,37.692574948108195,3.290992780709592,24.922926949377807,18.423948441927248,0,0,0,0,0,0
2001-04-22T15:00:00Z,2001-04-22T14:46:24Z,371.3696370064989,51.6452543289727,120.92731184591527,50.71619541366756,36.13762464515151,44.96531564008621,3.290992780709592,25.653589262008982,25.43274677547618,0,0,0,0,0,0
2001-04-22T15:30:00Z,2001-04-22T15:16:24Z,390.4387826039121,51.6452543289727,137.74073431940204,56.49438884166409,36.13762464515151,47.949326344057866,3.290992780709592,26.388905179886265,29.85753691759244,0,0,0,0,0,0
