TIMESTAMP,TIMESTAMP_solar,USA_INM_Asa_Js_1,USA_INM_Fam_Js_2,USA_INM_Fam_Js_3,USA_INM_Ltu_Js_4,USA_INM_Ltu_Js_5,USA_INM_Qal_Js_6,USA_INM_Qal_Js_7,USA_INM_Sal_Js_8,USA_INM_Uam_Js_9
1998-04-13T19:00:00Z,1998-04-13T13:14:02Z,2.535108545543447,0.18189385841034214,0.5861310446979041,1.2073972973128828,0.5629919242848813,3.7126733800560716,2.7976061798887826,0.09946867850702129,3.5002613045632227
1998-04-13T20:00:00Z,1998-04-13T14:14:02Z,2.2554046725712653,0.3922266955049859,0.5833052201416101,0.9610432002517585,0.4569491831786055,4.140193093453241,2.983890795187947,0.3010965974521574,3.6737590799767657
1998-04-13T21:00:00Z,1998-04-13T15:14:02Z,2.4737861850256304,0.4757405071452515,0.5821757925420086,0.7109747354548773,0.4352877097216398,4.360830625166276,3.136664299507327,0.8596832920518332,4.038787376115528
1998-04-13T22:00:00Z,1998-04-13T16:14:02Z,2.4746228210355223,0.49339281922393635,0.8400533653656451,0.771708276324175,0.3194832408297718,5.244568016383433,4.673425953212087,1.5461893280669807,6.621437495682358
1998-04-13T23:00:00Z,1998-04-13T17:14:02Z,0.6984331752476708,0.5080399862291656,1.0498310564542026,0.29026541058316835,0.056115493149318095,5.927793815827807,4.804700072980113,2.038614857940812,7.38962706550234
1998-04-14T00:00:00Z,1998-04-13T18:14:02Z,0.10779230338397207,0.41865432418514437,1.045910537069242,0.1503301401021964,0.0412556011235373,6.24405994910231,4.843683574164977,1.9823498673916982,7.878724476458762
1998-04-14T01:00:00Z,1998-04-13T19:14:02Z,0.0064602577478792755,2.7353920075395,1.0866085037289528,0.04567971872095425,0,6.303467862243426,5.264009353631948,2.118211810774731,7.867301026892976
1998-04-14T02:00:00Z,1998-04-13T20:14:02Z,0,2.0149095640151558,1.041341488267827,0,0,6.501396203093874,5.262563873598119,2.2598188998236215,7.610648870522362
1998-04-14T03:00:00Z,1998-04-13T21:14:02Z,0,0.9992260238680719,0.6876113564286682,0.0835632257564861,0.10146884844033675,6.365134051260006,5.0207647712101195,2.1124944024136387,7.482092781192423
1998-04-14T04:00:00Z,1998-04-13T22:14:02Z,0,3.3431013730145396,0.5535508058133846,0.10989448916890872,0.18273109603937968,10.315932024369976,6.4265059904097,2.3583217915259578,10.706770774582397
1998-04-14T05:00:00Z,1998-04-13T23:14:02Z,0.03253794010164954,1.7920691780991167,0.517564598035479,0.25762668717869525,0.4239041138739233,7.55273470665121,5.311807802234996,2.2132567154531437,10.044997629587431
1998-04-14T06:00:00Z,1998-04-14T00:14:17Z,0.11898684175977756,1.0654304006261164,0.5374259508357765,0.3918259561723717,0.5065801057634567,6.373111609976354,4.793586410282689,2.0259123243149415,9.409274647201459
1998-04-14T07:00:00Z,1998-04-14T01:14:17Z,0.056475802920713275,0.8021756662104509,0.46599921508145364,0.3589318791195252,0.549778930900421,5.9181534589265254,4.658324421622212,2.0301437353679197,8.730043646979183
1998-04-14T08:00:00Z,1998-04-14T02:14:17Z,0.045191316683776364,0.7441569152164137,0.5390888755676294,0.37581312279562257,0.4672564385508303,5.662461817021194,4.611775987552067,2.0768717874425477,7.751646287769481
1998-04-14T09:00:00Z,1998-04-14T03:14:17Z,0.006340221316638815,0.7246778750049451,0.3784681977223677,0.3589318791195252,0.4466654454941536,5.726853166285936,4.385959173391737,1.7988190283356285,8.070377242851706
1998-04-14T10:00:00Z,1998-04-14T04:14:17Z,0.006340221316638815,0.7252489767474436,0.5390888755676294,0.3933834343386563,0.40671614366907816,5.662461817021194,4.431555518585024,1.843846024327174,7.751646287769481
1998-04-14T11:00:00Z,1998-04-14T05:14:17Z,0.01488237839634749,0.6872299808768012,0.520862751893298,0.3088499272307843,0.4672564385508303,5.4749745691441465,4.431555518585024,1.8905905767461304,7.627498931144615
1998-04-14T12:00:00Z,1998-04-14T06:14:17Z,0.024242389095904877,0.7441569152164137,0.5765364035501666,0.29220388214187554,0.42688362894748905,5.600278370724126,4.703690329510393,2.172771738878759,7.687563868094727
1998-04-14T13:00:00Z,1998-04-14T07:14:17Z,0.11997137994254935,0.7823284449597177,0.4837702755516078,0.2595229763591071,0.5283900442206573,5.852789754225695,4.611775987552067,1.796100989004112,8.198180499408872
1998-04-14T14:00:00Z,1998-04-14T08:14:17Z,0.1338869445412479,0.7823284449597177,0.5016921987644568,0.2757597088022163,0.6801433689957882,5.724954605596992,4.520617503980446,1.8424766053971748,7.314236002608397
1998-04-14T15:00:00Z,1998-04-14T09:14:17Z,0.3524799836926574,0.7258201885598009,0.1872833023346068,0.4116550343808724,0.8885638011541938,4.929284695360313,3.6961181124365967,1.1587410397360247,5.217616710837762
1998-04-14T16:00:00Z,1998-04-14T10:14:17Z,0.44252662573820517,0.5090899796878342,0,0.3123016389626043,0.5970054195803941,3.5960965798674445,2.2755927755366,0.9314037881593459,3.9406884083741778
1998-04-14T17:00:00Z,1998-04-14T11:14:17Z,0.768480328146892,0.35695357320654036,0.01242911309473603,0.3127954188604939,0.3914430839180785,2.7951055565790575,1.6069964929515945,0.8199895623724096,2.361065033582751
1998-04-14T18:00:00Z,1998-04-14T12:14:17Z,2.4269910618138795,0.12189412921029881,0.004528492151060686,0.3467631968338713,0.11158089224704817,0.8000028255113909,0.7429916339422518,0.7133061580036926,0
1998-04-14T19:00:00Z,1998-04-14T13:14:17Z,4.321018079524625,0.0870337207242365,0,0.2839562247316473,0.21148755136969546,0,0,0.720727957885404,0
1998-04-14T20:00:00Z,1998-04-14T14:14:17Z,6.922078184777768,0,0,0.6246971474333443,0.2474361523682947,1.3739207540861496e-18,0,0.5860238301367481,0.5172847797248636
1998-04-14T21:00:00Z,1998-04-14T15:14:17Z,9.237398782865123,0,0,0.4567868709370066,0.45693457823846834,0,0.1900596121329808,0,0
1998-04-14T22:00:00Z,1998-04-14T16:14:17Z,6.709371604040159,0,0.03529799351397252,0.16296247470047584,0.41736576039129886,0,0,0.0712445084276505,0.1304023948323311
1998-04-14T23:00:00Z,1998-04-14T17:14:17Z,6.456365603931576,0.01953266971242491,0,0.014876122453779669,0.39671513156675586,0,0,0,0
1998-04-15T00:00:00Z,1998-04-14T18:14:17Z,3.454872253332622,0.09871092451599246,0.21796488882869475,0,0.3198939770689951,0,0.20864968800683273,0.056503087773985244,0.25488121306394046
1998-04-15T01:00:00Z,1998-04-14T19:14:17Z,1.4852356476862985,0.13641878086341,0.3982001556069233,1.938955844433219e-4,0.1591956664997952,0,0.48567261694870006,0.6384693591565986,0.832956786708817
1998-04-15T02:00:00Z,1998-04-14T20:14:17Z,0.7089029011976334,0.09603260559156596,0.46986131074880955,0,0.08274656419655975,0.1459970108207441,0.45926253643318343,0.7804140637750426,1.1232546680977202
1998-04-15T03:00:00Z,1998-04-14T21:14:17Z,0.37340441068573577,0.09565119021143001,0.3797945144462041,0,0.00896667818725025,0.3397367425540327,0.5874271702018097,0.9695912872520442,1.3296357014667357
1998-04-15T04:00:00Z,1998-04-14T22:14:17Z,0.2869838719161518,0.05709442588982447,0.3425520414815128,0,2.241520750022161e-4,0.4280420454489695,0.5834617562829083,0.8114016498274012,1.3582203774131971
1998-04-15T05:00:00Z,1998-04-14T23:14:17Z,0.10795625311637906,0.04529874181068344,0.32425356383047405,0,0,0.4261569147613962,0.7184154229482508,1.200785789753155,1.3201453110860357
1998-04-15T06:00:00Z,1998-04-15T00:14:31Z,0.06917639353145066,0.006223297785287628,0.2736349553897401,0,9.558418239272867e-5,0.5216578559255423,0.8011697579175727,1.0376863204004887,1.645444924651843
1998-04-15T07:00:00Z,1998-04-15T01:14:31Z,0.0567165737526139,0.01435701053010593,0.3574504193506573,0,0,0.5544495937162177,0.7159174601817554,1.036502072484134,1.5696672562753695
1998-04-15T08:00:00Z,1998-04-15T02:14:31Z,0.01488237839634749,0,0.3574504193506573,0,0,0.5544495937162177,0.7443516131026904,1.036502072484134,1.5696672562753695
1998-04-15T09:00:00Z,1998-04-15T03:14:31Z,0.006334183179364163,0.006931444545229427,0.4098678750738289,0,0,0.5216578559255423,0.6885807325053139,1.1166283351570587,1.2813287557409758
1998-04-15T10:00:00Z,1998-04-15T04:14:31Z,0.045773437049615576,4.478230963651581e-4,0.3574504193506573,0,0,0.5887160617551468,0.6073488406232976,0.8810750514630854,1.460141073014574
1998-04-15T11:00:00Z,1998-04-15T05:14:31Z,0,3.1426418114005047e-4,0.33948709550668354,0,0,0.6565878472972764,0.7435114494805852,0.9952782748585216,1.5321720964578067
1998-04-15T12:00:00Z,1998-04-15T06:14:31Z,0,0,0.28783688843266153,0,0.02667148463427896,0.48642246860145905,0.5511860902348611,0.9153031283749659,1.1394134310066573
1998-04-15T13:00:00Z,1998-04-15T07:14:31Z,0.05376779830695805,0,0.12175227156075913,0.06161729546997046,0.15555464113235157,0.3622937138707637,0.23941905834012853,0.39177933364940354,0.6960418207877339
1998-04-15T14:00:00Z,1998-04-15T08:14:31Z,0.786072563864305,0.012874630376432765,0,0.13052800664466388,0.27771873649492723,0,0.08185293138296731,0.2726536311767354,0.08941707369346674
1998-04-15T15:00:00Z,1998-04-15T09:14:31Z,1.7400163727445204,0,0.05768203918626148,0.17828692808943017,0.09666501782136007,0.04902152703971889,0.711635109630695,0.3373769422810056,0.587568480487562
1998-04-15T16:00:00Z,1998-04-15T10:14:31Z,0.2839551938780266,0.01581943988559977,0.3867807087069206,0.0272893379010444,0,1.0749196150158686,1.5435094094380317,0.8430537043565535,1.5223575231923614
1998-04-15T17:00:00Z,1998-04-15T11:14:31Z,0.0037412505358362584,0.027496983202161065,0.4689093161698455,0,0,2.620845200001618,2.571752659659147,0.9393873427688472,3.3159827762540317
1998-04-15T18:00:00Z,1998-04-15T12:14:31Z,0.10423293387278504,0.6061222553005611,0.43476484750504796,0,0.10437201955671156,2.498502046332329,1.9544239997337014,0.7176992004114489,2.9095830972561583
1998-04-15T19:00:00Z,1998-04-15T13:14:31Z,0.13228103137168715,0.22674168200025946,0.1869866436828494,0.02410137846705655,0.13649019070858825,2.405989902934038,1.715868967228702,0.4141407731381638,2.452137335988111
1998-04-15T20:00:00Z,1998-04-15T14:14:31Z,0.2078895453859955,0.12772603506320093,0.13115278916021436,0.07398622408528885,0.10754993540558716,2.179106911606352,1.555606068013872,0.10937879464845246,2.140274743951787
1998-04-15T21:00:00Z,1998-04-15T15:14:31Z,0.12073811372159658,0.19925866956240484,0.18922947439600102,0.02569292639666917,0.05045815766028752,2.651857300904539,2.2841649787992595,0.267800551796814,3.642647609143969
1998-04-15T22:00:00Z,1998-04-15T16:14:31Z,0,0.21448559267929115,0.42137932283600893,0,0.2432081650092906,2.8516380212845753,2.359158907385513,0.690963026116914,3.275983530074919
1998-04-15T23:00:00Z,1998-04-15T17:14:31Z,0.12137455051963007,0.27618833144229965,0.3003905678356241,1.157569100253058,0.492421438765639,2.556009414166659,2.032157568200593,0.18501483541125788,2.6244335943070483
1998-04-16T00:00:00Z,1998-04-15T18:14:31Z,0.09498201193372613,0.26104449214529724,0.38597781603443765,1.2236751578981024,0.5126524732725645,2.7031712595675152,2.2491477360352485,0.38973858223234437,3.5506576675541015
1998-04-16T01:00:00Z,1998-04-15T19:14:31Z,0.035086021323035135,0.26104449214529724,0.5695905237264913,1.3814918208018399,0.639800941878122,2.7533414487288974,2.396952648415402,0.7993692911231911,3.412975519721459
1998-04-16T02:00:00Z,1998-04-15T20:14:31Z,0.03540723058715926,0.2934401213795032,0.5321501716573156,1.5268378811695569,0.7956149686527005,2.8038294441166047,2.473133329670926,0.9517153369687772,3.460932208879731
1998-04-16T03:00:00Z,1998-04-15T21:14:31Z,0.00854739522445149,0.26057420046927354,0.4936524839059111,1.574963027017136,0.6822524850918633,3.2098181709497946,2.5843139189444186,0.8359847348711552,4.172028510932021
1998-04-16T04:00:00Z,1998-04-15T22:14:31Z,0.45883114675260317,3.2841755666905863,0.491993904000838,1.7559096663144562,0.8889868115876459,4.915799524869663,4.783436203105947,0.8315246750540402,5.365754860430745
1998-04-16T05:00:00Z,1998-04-15T23:14:31Z,0.6986987247956501,3.379162532557039,0.5304625316130239,1.9576361418412629,1.1290702819712286,4.856790306166381,3.949571154356925,0.9482572640402378,9.947026227525027
1998-04-16T06:00:00Z,1998-04-16T00:14:44Z,0.8734406701610165,3.7945443973758883,0.6450411551983947,2.036406293558196,1.178701866849062,5.042203240553048,4.832565164801217,0.9471052952118519,12.340478205891937
1998-04-16T07:00:00Z,1998-04-16T01:14:44Z,0.9133379692362177,4.227275317037289,0.6047169936951056,2.0886506596376737,1.1268279979491092,5.4200787575948715,5.374986745825317,0.9436515568437289,13.561337688572838
1998-04-16T08:00:00Z,1998-04-16T02:14:44Z,1.0377408426737325,4.433410520661843,0.6627655835355786,1.9806098146224105,1.1508072127299,5.61253867695052,5.682038055837574,0.8292968945416216,14.479640310515556
1998-04-16T09:00:00Z,1998-04-16T03:14:44Z,0.972874399306721,4.60082992161072,0.7838167730422522,2.1579049188736503,1.0513053300276387,6.079469563298161,4.539550452733858,1.1383578482168495,10.933366998991234
1998-04-16T10:00:00Z,1998-04-16T04:14:44Z,0.972874399306721,3.1825398435734082,0.7021622892742573,2.07643401975745,0.9299911052587678,4.60576997508452,3.5907305530550646,1.178439356750557,9.634460335717096
1998-04-16T11:00:00Z,1998-04-16T05:14:44Z,0.7677100842435777,2.2301399063518885,0.7421043459850734,1.8395581837961892,0.9535141495082795,3.906024662501439,3.3784557041014986,1.3449967355615668,8.773627824644104
1998-04-16T12:00:00Z,1998-04-16T06:14:44Z,0.727005074064933,1.3688352115526141,0.6018191707472184,1.6848490189768144,0.766261935337998,3.9043416565139757,3.3345805758338547,1.3424664539254936,8.288534004473851
1998-04-16T13:00:00Z,1998-04-16T07:14:44Z,0.8452550433364976,0.75727433694379,0.4504093607968432,2.0187003357934312,1.1470515218882715,3.7325067986372527,2.9623869477533646,0.973691741136488,7.170324817410408
1998-04-16T14:00:00Z,1998-04-16T08:14:44Z,0.9722438829621256,0.6640204857959396,0.31332518472029824,2.2379072500609345,1.1245869093005065,2.9937063445206906,2.2393307538188716,0.7166250191630781,4.92580422309726
1998-04-16T15:00:00Z,1998-04-16T09:14:44Z,3.380375629372207,0.7680766195298528,0.10426014290303032,2.9044230133422944,0.8876118360294148,2.2728686196915904,1.1800374507708933,0.29821919685076875,2.4618768673291145
1998-04-16T16:00:00Z,1998-04-16T10:14:44Z,7.110096480805603,0.9905938258700268,0.030322103464238342,3.2094618833960276,0.9265531776165763,1.287808918359972,1.9137843451912209,0.08702217844398755,1.8013029584361102
1998-04-16T17:00:00Z,1998-04-16T11:14:44Z,9.90953053284629,1.596802952209181,0.022727808775471224,3.3731550060722038,1.2239626561292798,0.8487832280820847,2.2060919950208655,0.049409306743147065,1.009105253411461
1998-04-16T18:00:00Z,1998-04-16T12:14:44Z,13.051833934001476,1.7361207286001956,0.13287874321635576,3.9602565964758276,1.508010022208667,2.3803730490792065,2.308766715360069,0,4.836299565355786
1998-04-16T19:00:00Z,1998-04-16T13:14:44Z,11.117758105035403,2.0007976288897176,0.30204187783541525,3.860402415752153,1.5886279845591293,7.591405817260187,5.446242522948066,0,9.938735651671479
1998-04-16T20:00:00Z,1998-04-16T14:14:44Z,11.666750902467637,2.0752375188115613,0.23785086664034102,3.826678852575456,1.8075713306913466,8.203851088987566,6.256613451343498,0,10.76508760606797
1998-04-16T21:00:00Z,1998-04-16T15:14:44Z,5.97672567764074,2.1745624192343396,0.5133527467734713,2.8820955040267693,1.534216472420671,9.80601705604145,7.651364084441633,0.9220835814241789,14.303407281528683
1998-04-16T22:00:00Z,1998-04-16T16:14:44Z,3.2582438858253524,2.0434409601315107,0.6426666311984761,2.1362767697149665,1.0475711965698566,10.654002526786716,8.134047198052352,1.470454335754932,16.112554150728624
1998-04-16T23:00:00Z,1998-04-16T17:14:44Z,2.958815068263693,1.9942058090703467,0.6426666311984761,0.41802173203314,0.8602557175315781,10.975839251411337,8.358217618843975,1.5482329386149185,16.386287290623017
1998-04-17T00:00:00Z,1998-04-16T18:14:44Z,3.0447050309657744,1.9920100441597963,0.8861244143979023,0.330815199206176,0.7464800242132207,11.300872675259596,9.16934610960301,2.087094474616267,17.79845376882118
1998-04-17T01:00:00Z,1998-04-16T19:14:44Z,1.5128464729029165,1.9395381263118168,0.841297945482512,0.20149536305392654,0.6361916121121765,11.96812923228233,9.401119421510774,2.42048551306533,19.08660127108116
1998-04-17T02:00:00Z,1998-04-16T20:14:44Z,0.7677100842435777,1.9380867840055085,0.9039636285041547,0.17099547932895337,0.5516052329143738,12.224393885828535,9.643443638241015,2.7729366189889206,19.080455819399045
1998-04-17T03:00:00Z,1998-04-16T21:14:44Z,0.6116065552231466,1.9366357776935068,0.9026863957034209,0.29382557681688143,0.5509939275126016,12.57132600248418,9.639774147873194,2.4636550099865033,19.803236379778845
1998-04-17T04:00:00Z,1998-04-16T22:14:44Z,0.2625197429884887,1.7410346394824896,0.9412032262248393,0.16709496021251538,0.50680091628401,12.558074233584874,9.750199997629654,2.863584645971221,20.52697016423784
1998-04-17T05:00:00Z,1998-04-16T23:14:44Z,0.10417393842378504,1.692779388756939,0.8344058546019176,0.09799400358880453,0.4078911186218543,12.9135673778104,9.93395403662771,3.0206588592622747,20.9589102425102
1998-04-17T06:00:00Z,1998-04-17T00:14:58Z,0.023857679497491967,1.6235647038657124,0.9186849016450991,0.11096621975211686,0.44651909301285103,12.910871126573133,10.121543028811379,3.2923520631795427,20.627791541807085
1998-04-17T07:00:00Z,1998-04-17T01:14:58Z,0.01420766834396299,1.6221891335726955,0.8753377742488306,0.1516813534318676,0.4459368055801176,13.182268385236851,10.183887355160318,3.402067015026391,21.738444654258736
1998-04-17T08:00:00Z,1998-04-17T02:14:58Z,0,1.6228768758759007,0.9833927624564665,0.1516813534318676,0.5050032177818458,13.09231027009397,10.183887355160318,3.5725428384197335,21.17748546019152
1998-04-17T09:00:00Z,1998-04-17T03:14:58Z,0,1.5756239569142774,0.938622618672345,0.02629227023426835,0.5650938942175219,13.08687087160848,9.990020979326337,3.233067117342111,20.94571942956773
1998-04-17T10:00:00Z,1998-04-17T04:14:58Z,0.005963489065423245,1.5988569148332352,0.8538654845689071,0.04805491737202097,0.5860891462398017,13.089590391021584,10.117771625594674,3.0174563061140636,21.058045596733958
1998-04-17T11:00:00Z,1998-04-17T05:14:58Z,0.02338891248983867,1.6221891335726955,0.6698077976345335,0.02689442001975114,0.6495040409827474,13.272620079925023,9.930222610434456,2.754308568412968,21.397820104830164
1998-04-17T12:00:00Z,1998-04-17T06:14:58Z,0.06508961336265448,1.6421684310359306,0.7273092426534168,0.07015976020637195,0.6469632524548616,13.2616473352131,10.048145444012384,2.799400708405836,21.04480669259371
1998-04-17T13:00:00Z,1998-04-17T07:14:58Z,0.11361512721742213,1.6622196756858352,0.6450159979624431,0,0.8876051573160781,12.978384427203707,9.790866803307226,2.7403660286652647,19.730679954167073
1998-04-17T14:00:00Z,1998-04-17T08:14:58Z,0.3074572046686525,1.5722157298755002,0.5312436643862266,0,1.0785016819162283,12.362966949550431,8.599390284964644,2.292498229138499,16.94630612390335
1998-04-17T15:00:00Z,1998-04-17T09:14:58Z,1.5116751013924004,1.098148181747926,0.2553772909944158,0.2157506139826583,1.1557587359915102,11.598774161443979,7.283011938376893,2.1083498261797082,10.824075594580874
1998-04-17T16:00:00Z,1998-04-17T10:14:58Z,3.6018477080296045,0.5983610000291887,0,0.296953898155892,0.2442956237185934,7.409058550612735,2.5204936094520156,1.9693265602006627,9.400836585863091
1998-04-17T17:00:00Z,1998-04-17T11:14:58Z,6.921887682688555,0,0.05549781370788125,0.28255046634981373,0,4.785397310254357,1.168453640517948,1.7469411765986358,6.12861217625169
