TIMESTAMP,TIMESTAMP_solar,IDN_JAM_RUB_Hbr_Js_1,IDN_JAM_RUB_Hbr_Js_2,IDN_JAM_RUB_Hbr_Js_3,IDN_JAM_RUB_Hbr_Js_4,IDN_JAM_RUB_Hbr_Js_5,IDN_JAM_RUB_Hbr_Js_6,IDN_JAM_RUB_Hbr_Js_7,IDN_JAM_RUB_Hbr_Js_8,IDN_JAM_RUB_Hbr_Js_9,IDN_JAM_RUB_Hbr_Js_10
2013-06-18T23:00:00Z,2013-06-19T05:49:21Z,0.014981767,0.045317367,0.064260187,0.077761431,0.032776364,0.036914236,0.107621311,0.030267641,0.024545353,0.048630726
2013-06-19T00:00:00Z,2013-06-19T06:49:21Z,1.448242158,1.032758677,0.46129291,0.572468217,0.131098701,0.129027956,1.820323905,1.15724035,0.48929358,1.063822779
2013-06-19T01:00:00Z,2013-06-19T07:49:21Z,8.699256069,7.891099444,7.090852656,5.760596793,2.567233123,3.696801892,8.856584967,10.37477726,5.222045636,8.404253075
2013-06-19T02:00:00Z,2013-06-19T08:49:21Z,17.41957697,17.39140545,16.76058065,11.21532929,7.929323497,11.96846617,13.55415686,19.32910483,13.12852221,19.71960842
2013-06-19T03:00:00Z,2013-06-19T09:49:21Z,21.2148357,21.11300427,21.61177746,14.90939126,10.65494113,17.83733585,14.78002585,22.02556766,17.38418603,25.11299356
2013-06-19T04:00:00Z,2013-06-19T10:49:21Z,21.99292199,22.93408566,23.63237206,16.59767282,12.87928042,21.32465229,14.37334758,22.7665303,19.21964564,25.78252672
2013-06-19T05:00:00Z,2013-06-19T11:49:21Z,20.69363335,22.27843739,24.42940962,16.26528278,14.09349642,22.36045765,14.07296827,22.13884215,19.11449816,24.23294463
2013-06-19T06:00:00Z,2013-06-19T12:49:21Z,19.96770472,22.07184378,23.88315518,16.03512971,12.816336,22.24681763,13.97373242,22.14870072,16.75205608,24.05540529
2013-06-19T07:00:00Z,2013-06-19T13:49:21Z,18.15758836,21.63429774,22.4429699,15.46680801,10.75397377,21.03666094,13.80986191,21.69032431,15.07399549,22.70166497
2013-06-19T08:00:00Z,2013-06-19T14:49:21Z,16.35078826,20.85126859,20.78960595,15.13511049,9.173716343,19.57406208,13.3242615,20.91861927,13.90001587,21.60942468
2013-06-19T09:00:00Z,2013-06-19T15:49:21Z,14.24695878,18.74272589,18.99952607,13.80354176,7.910931521,17.9614001,12.39199147,18.94596786,12.31536034,19.3459346
2013-06-19T10:00:00Z,2013-06-19T16:49:21Z,10.94609197,15.13531677,15.30929835,11.48362182,6.685919865,14.18036297,10.54285032,15.28858818,10.44718038,16.18848521
2013-06-19T11:00:00Z,2013-06-19T17:49:21Z,4.413319939,6.232972508,7.177436204,5.684364508,4.099998178,6.51944452,5.080743297,7.134741261,5.739310301,7.0878705
2013-06-19T12:00:00Z,2013-06-19T18:49:21Z,1.605270883,2.367974806,3.340109867,2.599103524,2.341502777,3.159281849,2.140606159,3.013295079,2.906445195,3.071479804
2013-06-19T13:00:00Z,2013-06-19T19:49:21Z,1.319095233,1.750895358,2.712461322,2.193520894,1.649365917,2.445799076,1.839477949,2.097405418,1.914180683,2.226887911
2013-06-19T14:00:00Z,2013-06-19T20:49:21Z,1.041754947,1.262614807,2.296517048,2.009598762,1.35229845,1.933125251,1.504236316,1.635607713,1.272407875,1.677751198
2013-06-19T15:00:00Z,2013-06-19T21:49:21Z,0.723515073,0.921833499,1.8131328,1.634177093,1.09822728,1.439551076,1.128770959,1.0942235,0.831347353,1.291211641
2013-06-19T16:00:00Z,2013-06-19T22:49:21Z,0.555721581,0.822208201,1.710372701,1.438697314,0.855595852,1.204914114,1.098715868,0.906340948,0.631659489,1.032810002
2013-06-19T17:00:00Z,2013-06-19T23:49:21Z,0.401087697,0.557895387,1.297145042,1.145490251,0.687643399,0.900258907,1.035532771,0.800293819,0.552569755,0.757843972
2013-06-19T18:00:00Z,2013-06-20T00:49:09Z,0.559744028,0.753739829,1.243796176,1.14399277,0.639249411,0.800472207,1.692020279,1.036719729,0.687035724,0.856339344
2013-06-19T19:00:00Z,2013-06-20T01:49:09Z,0.545811562,0.756386566,1.029925859,0.914273682,0.680954465,0.641999807,1.667443268,0.878098555,0.586082738,0.87174981
2013-06-19T20:00:00Z,2013-06-20T02:49:09Z,0.409573476,0.542029153,0.684614688,0.585742436,0.539830604,0.417234914,1.164023729,0.643951425,0.490128856,0.723323279
2013-06-19T21:00:00Z,2013-06-20T03:49:09Z,0.167247072,0.31751725,0.256234219,0.234439952,0.275687514,0.191642765,0.527986787,0.290050077,0.255839105,0.325923382
2013-06-19T22:00:00Z,2013-06-20T04:49:09Z,0.312041699,0.423162258,0.140682388,0.240040603,0.153703422,0.098286905,0.82402494,0.363617885,0.186482055,0.318077921
2013-06-19T23:00:00Z,2013-06-20T05:49:09Z,0.014384655,0.03206109,0.011726443,0.019629975,0.025827654,0.008997896,0.007301276,0.022356492,0.031354229,0.013295983
2013-06-20T00:00:00Z,2013-06-20T06:49:09Z,1.673203133,1.103681915,0.749823802,1.070548957,0.140121618,0.19418789,2.698011356,1.630705883,0.461928083,1.375163266
2013-06-20T01:00:00Z,2013-06-20T07:49:09Z,9.338049433,8.369756351,7.663968989,6.487564432,2.55405332,3.722519316,10.77879356,11.60065742,5.287839855,8.374900999
2013-06-20T02:00:00Z,2013-06-20T08:49:09Z,17.77427196,17.44499386,16.06250316,10.91581486,7.433872872,10.60049082,15.45160242,20.40632103,12.57381896,19.23916494
2013-06-20T03:00:00Z,2013-06-20T09:49:09Z,21.75814792,21.67452059,21.18605564,15.26757989,10.8970095,16.87226163,16.98908659,23.52010683,17.22805334,25.24991133
2013-06-20T04:00:00Z,2013-06-20T10:49:09Z,22.87087821,23.87422631,23.61379453,16.99814075,13.17857544,20.47741034,16.5926349,24.30495298,18.85365493,26.73691342
2013-06-20T05:00:00Z,2013-06-20T11:49:09Z,21.29669338,23.30379402,24.65604263,16.91742584,14.78543863,22.05259108,16.23756577,23.57910663,19.16070266,25.17504036
2013-06-20T06:00:00Z,2013-06-20T12:49:09Z,20.08384089,22.87333418,24.45006634,16.56711642,13.71007518,22.32209498,15.92282113,23.4373501,18.00050434,24.75075581
2013-06-20T07:00:00Z,2013-06-20T13:49:09Z,18.88138075,22.40352337,23.43462553,16.10673984,11.67798573,21.8161107,15.68081252,23.15726855,16.42534934,23.44089585
2013-06-20T08:00:00Z,2013-06-20T14:49:09Z,17.23792499,21.39436114,21.33650478,15.54731564,10.46453026,20.02782372,15.07146397,22.41341988,15.03330953,22.09004268
2013-06-20T09:00:00Z,2013-06-20T15:49:09Z,14.7664024,19.11552655,19.06513143,14.23990383,8.782738193,17.84032825,13.80704716,20.03456985,13.64410936,19.80242132
2013-06-20T10:00:00Z,2013-06-20T16:49:09Z,9.57228567,13.67134329,13.51022074,10.79885251,6.902890729,12.53915831,10.60735963,14.51392685,11.22109562,14.48030472
2013-06-20T11:00:00Z,2013-06-20T17:49:09Z,6.231935883,8.892570384,8.708570845,7.483898585,5.0237338,7.915511996,7.542666712,9.423362339,7.846956872,9.768183403
2013-06-20T12:00:00Z,2013-06-20T18:49:09Z,3.132555136,4.332102801,4.773173072,4.055606706,3.312665818,4.338349533,4.589894479,5.102810004,4.589467037,4.927981784
2013-06-20T13:00:00Z,2013-06-20T19:49:09Z,1.934041005,2.435972995,3.055137091,2.401206355,2.349416783,2.706162616,2.723202001,3.080368923,3.041132591,2.891379024
2013-06-20T14:00:00Z,2013-06-20T20:49:09Z,1.330615496,1.73684459,2.279934273,1.895363296,1.79289377,1.96731648,2.201674754,2.103902873,2.283413423,2.148751051
2013-06-20T15:00:00Z,2013-06-20T21:49:09Z,1.169749919,1.4326566569999999,1.933460327,1.685019246,1.444558789,1.561479949,2.02739298,1.759272059,1.766187087,1.722596721
2013-06-20T16:00:00Z,2013-06-20T22:49:09Z,1.208923747,1.407238038,1.81316134,1.588761648,1.145114424,1.315894715,2.229568904,1.665847961,1.490871901,1.554983129
2013-06-20T17:00:00Z,2013-06-20T23:49:09Z,1.06033929,1.181924554,1.575443906,1.395273872,0.869836702,1.051848305,1.878414733,1.277645697,1.0362053980000001,1.199775537
2013-06-20T18:00:00Z,2013-06-21T00:48:57Z,0.799925185,0.920795594,1.295379758,1.13816163,0.579415154,0.820250325,1.634378544,0.91568546,0.631236486,0.882324548
2013-06-20T19:00:00Z,2013-06-21T01:48:57Z,0.801415349,1.038665602,1.178744203,1.052844036,0.471795318,0.666809856,2.017470286,0.88214102,0.555372109,1.021271316
2013-06-20T20:00:00Z,2013-06-21T02:48:57Z,0.695790053,0.861768671,0.970751557,0.869310477,0.36184707,0.52911004,1.88663064,0.698717688,0.378015939,0.850882732
2013-06-20T21:00:00Z,2013-06-21T03:48:57Z,0.823335772,0.893718027,0.805149613,0.741578441,0.325162169,0.39102191,1.983517865,0.678715731,0.355565787,0.940148655
2013-06-20T22:00:00Z,2013-06-21T04:48:57Z,0.440950361,0.523289269,0.431267108,0.46078915,0.226911295,0.199423835,1.173389733,0.422603226,0.18793839,0.454556299
2013-06-20T23:00:00Z,2013-06-21T05:48:57Z,0.372250769,0.494629185,0.214816879,0.305925063,0.156795242,0.102401658,0.937837346,0.355981056,0.140956767,0.487423734
2013-06-21T00:00:00Z,2013-06-21T06:48:57Z,0.393186744,0.092601103,0.078477756,0.125125136,0.003498626,0.004792434,0.969208637,0.353071478,0.065647073,0.191794992
2013-06-21T01:00:00Z,2013-06-21T07:48:57Z,7.606271527,6.317165495,5.699910756,5.05863726,1.684382558,2.423426195,9.167721006,8.661765022,3.768640518,6.486662782
2013-06-21T02:00:00Z,2013-06-21T08:48:57Z,15.63159266,15.19499352,14.10225091,10.0656143,5.9438531040000004,9.274456823,14.6163128,18.26188613,10.24348916,16.40289492
2013-06-21T03:00:00Z,2013-06-21T09:48:57Z,20.39431056,20.48259453,20.17416905,14.50798816,10.14274856,15.70853358,16.6235052,22.29737519,15.64774898,23.54622091
2013-06-21T04:00:00Z,2013-06-21T10:48:57Z,22.28104507,22.67305866,22.51540508,16.62549535,12.26968385,20.17384101,16.44496565,23.3723429,17.60188602,26.15072221
2013-06-21T05:00:00Z,2013-06-21T11:48:57Z,20.84162447,22.07056522,23.34782215,16.55467972,13.49689715,21.20501639,15.68511105,22.44107589,18.00137266,24.09857653
2013-06-21T06:00:00Z,2013-06-21T12:48:57Z,20.64326139,22.13006173,23.81946638,16.60485743,13.30264343,22.18890858,15.88588525,22.60938614,17.30876868,24.37777717
2013-06-21T07:00:00Z,2013-06-21T13:48:57Z,19.27878028,22.11274302,23.73529219,16.46820143,11.34660256,22.31556933,15.64435132,22.78248102,16.26647516,23.52332248
2013-06-21T08:00:00Z,2013-06-21T14:48:57Z,16.65695185,20.34404362,21.40042876,15.53115099,9.373663141,20.14884386,14.64522719,21.36392946,15.01201418,21.61108124
2013-06-21T09:00:00Z,2013-06-21T15:48:57Z,14.83016083,18.8188235,19.35694479,14.51818461,8.001771828,18.36902217,13.93341827,19.84234405,14.01716656,19.89272691
2013-06-21T10:00:00Z,2013-06-21T16:48:57Z,11.67502494,15.62005623,15.88384407,12.38465977,6.871413398,14.91947302,11.98237945,16.41400138,12.10219337,16.9215889
2013-06-21T11:00:00Z,2013-06-21T17:48:57Z,6.600307701,8.847029486,9.18398861,7.793099114,4.993481959,8.540771533,7.634914011,9.798207735,7.969731829,9.862520427
2013-06-21T12:00:00Z,2013-06-21T18:48:57Z,3.399239629,4.186580898,4.885255246,3.91377677,3.300320212,4.499595408,4.302828324,4.914324323,4.39433229,4.904364378
2013-06-21T13:00:00Z,2013-06-21T19:48:57Z,2.541887097,2.923089252,3.682808134,2.845680798,2.496428209,3.098339447,3.373705212,3.271272783,3.196281039,3.911711439
2013-06-21T14:00:00Z,2013-06-21T20:48:57Z,1.9194161,2.05535998,2.968766524,2.29674148,1.960528672,2.412817643,2.545976817,2.321106057,2.386773266,2.90483533
2013-06-21T15:00:00Z,2013-06-21T21:48:57Z,0.923681622,1.047798788,1.818188376,1.447788703,1.307189242,1.60250364,1.27614697,1.25333281,1.544743796,1.626508013
2013-06-21T16:00:00Z,2013-06-21T22:48:57Z,0.32878276,0.387280599,1.070163343,0.862172855,0.844789844,1.062657299,0.480016554,0.564865349,0.939857361,0.856623527
2013-06-21T17:00:00Z,2013-06-21T23:48:57Z,1.283740797,1.215641668,1.507996697,1.349344516,1.087432713,0.953094847,2.0105323,1.151251922,1.292268416,1.853797231
2013-06-21T18:00:00Z,2013-06-22T00:48:45Z,2.371149309,2.282073777,2.078638175,2.041077227,1.333205559,0.962755209,3.639643594,1.838785257,1.55589318,3.016318145
2013-06-21T19:00:00Z,2013-06-22T01:48:45Z,1.749912513,1.662897221,1.499518517,1.595844825,0.928112547,0.666168396,2.534805685,1.342809462,1.083073009,2.162599021
2013-06-21T20:00:00Z,2013-06-22T02:48:45Z,1.2193825,0.936754492,0.880534796,1.151153098,0.607641318,0.338942123,1.71958863,0.936753679,0.631092003,1.239368836
2013-06-21T21:00:00Z,2013-06-22T03:48:45Z,0.750215729,0.562996404,0.531179423,0.720042743,0.336012222,0.164553521,0.899629247,0.533421875,0.365558954,0.754834695
2013-06-21T22:00:00Z,2013-06-22T04:48:45Z,0.277448069,0.212269152,0.274239512,0.36040763,0.180992432,0.071348062,0.260876548,0.219420524,0.144829281,0.305163966
2013-06-21T23:00:00Z,2013-06-22T05:48:45Z,0.091970257,0.06503398,0.119144559,0.140210822,0.075762271,0.028467718,0.058228189,0.078015556,0.040341344,0.112992014
2013-06-22T00:00:00Z,2013-06-22T06:48:45Z,0.01007832,0.002917594,0.026502453,0.020619355,0.017271249,0.005952685,0,0.007789525,0.004192208,0.020565613
2013-06-22T01:00:00Z,2013-06-22T07:48:45Z,2.539349405,2.06855968,1.044683663,1.455320918,0.195421279,0.141737107,5.083525909,2.752400628,0.891418879,2.051084942
2013-06-22T02:00:00Z,2013-06-22T08:48:45Z,13.76337203,13.58445995,11.53974176,9.747461226,4.176035893,6.301633434,15.88995921,16.45239635,7.373100974,14.42955957
2013-06-22T03:00:00Z,2013-06-22T09:48:45Z,21.04996795,21.24848632,18.62354448,14.01291174,9.375667117,12.24476046,19.3242143,23.0784096,14.68271168,24.2062779
2013-06-22T04:00:00Z,2013-06-22T10:48:45Z,25.62932497,26.01172004,24.98123072,18.76633552,13.50189774,18.58384686,21.43975459,26.89321708,19.95701329,29.68308628
2013-06-22T05:00:00Z,2013-06-22T11:48:45Z,27.30590858,27.85550502,27.27014093,20.63630292,14.60008036,22.55395477,21.04229724,28.06382547,21.664614920000002,30.82019763
2013-06-22T06:00:00Z,2013-06-22T12:48:45Z,25.80181631,26.89075079,27.55092615,20.10198077,14.26396187,23.53728474,20.41748505,26.98388825,20.3227092,29.04696376
2013-06-22T07:00:00Z,2013-06-22T13:48:45Z,24.15565824,25.88373608,26.74883494,19.38537576,12.2561097,22.67305599,19.95759502,26.49883491,18.09088827,27.6332231
2013-06-22T08:00:00Z,2013-06-22T14:48:45Z,21.92603848,24.53069254,24.55772517,18.67102457,10.91731595,21.15722203,19.17440393,25.36247615,16.04719389,25.79738759
2013-06-22T09:00:00Z,2013-06-22T15:48:45Z,18.92915129,22.4500078,22.04386407,17.26284291,9.370936876,18.84408537,17.98894051,23.23655728,14.7042248,23.83893571
2013-06-22T10:00:00Z,2013-06-22T16:48:45Z,15.13721162,18.87508625,18.17057004,14.92205496,7.957239522,15.25724636,15.72198209,19.43926452,12.71672557,20.69990849
2013-06-22T11:00:00Z,2013-06-22T17:48:45Z,9.909642431,12.30750673,11.5082977,10.39815196,5.795915096,9.257795154,11.27386735,12.89359694,9.61343806,14.06085924
2013-06-22T12:00:00Z,2013-06-22T18:48:45Z,6.085362121,6.888005693,6.40554756,5.855695131,4.274080821,4.950593989,7.374273521,7.297337447,5.673758396,8.081151533
2013-06-22T13:00:00Z,2013-06-22T19:48:45Z,5.185105722,5.420563618,4.937615605,4.632983145,3.595541466,3.475631815,6.338723887,5.43313856,4.193096021,6.656124598
2013-06-22T14:00:00Z,2013-06-22T20:48:45Z,4.53725291,4.649944496,4.158306635,4.137738043,3.049122136,2.736015718,5.910385766,4.521966868,3.417816103,5.643377794
2013-06-22T15:00:00Z,2013-06-22T21:48:45Z,3.394956248,3.370007409,3.163675949,3.253557998,2.437952421,1.956498822,4.373677739,3.211545334,2.432347935,4.231877166
2013-06-22T16:00:00Z,2013-06-22T22:48:45Z,1.964385216,1.967501868,1.998207188,2.117944884,1.689476705,1.211900734,2.400435632,1.86536393,1.48023243,2.4944767
2013-06-22T17:00:00Z,2013-06-22T23:48:45Z,1.30837247,1.369679703,1.478609091,1.514690376,1.354876091,0.817472273,1.655411327,1.262878875,1.119326789,1.757238214
2013-06-22T18:00:00Z,2013-06-23T00:48:34Z,1.022534942,1.122376358,1.212024954,1.180050575,1.089711166,0.587001486,1.425485723,0.984109375,0.869841637,1.413713177
2013-06-22T19:00:00Z,2013-06-23T01:48:34Z,0.782901086,0.760069366,0.860687967,0.860341761,0.772063703,0.367783671,1.046010462,0.66225715,0.602893146,0.943220735
2013-06-22T20:00:00Z,2013-06-23T02:48:34Z,0.712285798,0.661003633,0.612661334,0.622053084,0.51404079,0.250770337,0.818627931,0.467978514,0.438604001,0.844349945
2013-06-22T21:00:00Z,2013-06-23T03:48:34Z,0.495456287,0.461833522,0.391613389,0.472307096,0.257508042,0.141168204,0.678821712,0.317653249,0.267313858,0.669586905
2013-06-22T22:00:00Z,2013-06-23T04:48:34Z,0.278283597,0.27020378,0.250671192,0.329981487,0.157227059,0.069534479,0.450178547,0.178603478,0.126492483,0.394042758
2013-06-22T23:00:00Z,2013-06-23T05:48:34Z,0.068278387,0.079623092,0.09112292,0.104850839,0.063106553,0.02522901,0.087395838,0.041980348,0.020301945,0.113948716
2013-06-23T00:00:00Z,2013-06-23T06:48:34Z,0.005161002,0.007187825,0.0111702,0.00992944,0.015838173,0.004746439,0.086576346,0.018039663,0,0.008738687
2013-06-23T01:00:00Z,2013-06-23T07:48:34Z,3.852350194,2.144338786,2.203379481,2.280642729,0.421034868,0.30502011,6.995106142,4.76446021,1.406414915,2.815178547
2013-06-23T02:00:00Z,2013-06-23T08:48:34Z,14.66708853,13.6822815,13.21778927,10.32606808,4.721869691,6.610085532,16.72959105,17.89729367,8.422656669,15.02860786
2013-06-23T03:00:00Z,2013-06-23T09:48:34Z,21.1879066,21.13108539,20.30947467,14.18433801,9.687105014,11.97115466,19.3438002,24.003238670000002,15.6875578,24.26903279
2013-06-23T04:00:00Z,2013-06-23T10:48:34Z,23.21175208,24.25120634,24.12395096,18.11740494,13.33262367,17.44651119,20.31940106,26.37361943,19.71602854,27.21427161
2013-06-23T05:00:00Z,2013-06-23T11:48:34Z,24.91203328,25.69335382,25.76766073,19.50529025,14.58578203,21.56185146,20.01455387,26.55367741,20.02248588,28.46802897
2013-06-23T06:00:00Z,2013-06-23T12:48:34Z,23.87747694,25.11595387,25.90854273,19.15677388,14.26482971,21.98681249,19.45432574,25.72594784,19.31249486,26.96258128
2013-06-23T07:00:00Z,2013-06-23T13:48:34Z,22.59972282,24.2415132,25.88001467,18.58450273,13.06051417,21.70621502,19.15743099,25.27140377,17.73724625,26.53904755
2013-06-23T08:00:00Z,2013-06-23T14:48:34Z,21.47076931,23.58322952,24.73803366,18.3046027,11.15824236,20.77686929,18.79440892,25.04043693,16.9444775,25.21619934
2013-06-23T09:00:00Z,2013-06-23T15:48:34Z,17.98947889,20.66371278,21.4083268,16.71873469,9.399624008,18.12482644,16.95674923,22.43738549,15.00670296,22.2471753
2013-06-23T10:00:00Z,2013-06-23T16:48:34Z,12.31417449,15.09963019,15.32492399,12.97911079,7.375302838,12.65756682,13.2948629,16.74627243,12.31365965,16.9564404
2013-06-23T11:00:00Z,2013-06-23T17:48:34Z,8.484913038,10.23600108,10.20007346,9.328170141,5.843587491,7.969548706,9.773061993,11.44290925,9.067918789,12.42853127
2013-06-23T12:00:00Z,2013-06-23T18:48:34Z,5.481429691,6.142985074,6.202938425,5.344828079,4.424964167,4.430133081,6.51936992,6.592275118,5.680750341,7.672463602
2013-06-23T13:00:00Z,2013-06-23T19:48:34Z,4.610414394,4.855745476,4.867754807,4.201556333,3.699807054,3.188888953,5.732727028,5.052337797,4.317699591,6.167584295
2013-06-23T14:00:00Z,2013-06-23T20:48:34Z,3.843332491,3.918558315,3.94081253,3.487760626,3.148013278,2.451493863,4.950082381,4.007012013,3.396110328,4.937386989
2013-06-23T15:00:00Z,2013-06-23T21:48:34Z,3.246672484,3.298180519,3.221264767,2.85639736,2.646896336,1.86663202,4.2870525,3.154696806,2.793636811,4.113243129
2013-06-23T16:00:00Z,2013-06-23T22:48:34Z,2.914197101,2.993834338,2.871419294,2.553826347,2.327483692,1.515071476,4.050390808,2.68457391,2.428902252,3.687998119
2013-06-23T17:00:00Z,2013-06-23T23:48:34Z,2.04618617,2.104968343,2.128696252,2.021078357,1.747588985,1.022636181,2.740741567,1.844703994,1.658364418,2.586207577
2013-06-23T18:00:00Z,2013-06-24T00:48:22Z,1.06224303,1.044678147,1.251635699,1.290388508,1.05236035,0.511649147,1.276769678,0.9289045,0.854545964,1.300860428
2013-06-23T19:00:00Z,2013-06-24T01:48:22Z,0.579487133,0.55508449,0.785378948,0.790927286,0.532315049,0.267453033,0.697604515,0.516699905,0.478762701,0.719151798
2013-06-23T20:00:00Z,2013-06-24T02:48:22Z,0.313475965,0.296623768,0.493101802,0.495827551,0.321320187,0.145120324,0.404335954,0.284115161,0.290825291,0.393039854
2013-06-23T21:00:00Z,2013-06-24T03:48:22Z,0.157476464,0.142251396,0.322484685,0.274646453,0.199273571,0.073283756,0.215149998,0.128754054,0.154149643,0.221497849
2013-06-23T22:00:00Z,2013-06-24T04:48:22Z,0.059200527,0.056028012,0.164166004,0.12125246,0.104756113,0.032463927,0.073934725,0.04164864,0.054699689,0.105313539
2013-06-23T23:00:00Z,2013-06-24T05:48:22Z,0.017418313,0.020260476,0.045222791,0.034034873,0.0377041,0.012156484,0.022180047,0.00372512,0.004212223,0.035957271
2013-06-24T00:00:00Z,2013-06-24T06:48:22Z,0.111583077,0.021160589,0.009137405,0.023654506,0.007856231,0,0.316578938,0.113165421,0.009892284,0.056254219
2013-06-24T01:00:00Z,2013-06-24T07:48:22Z,5.609710669,3.399122063,3.263000628,3.649032454,0.926322316,0.710212483,8.466668757,6.849433568,2.400995242,4.626497131
2013-06-24T02:00:00Z,2013-06-24T08:48:22Z,15.2980853,13.76000886,14.16148961,11.17306944,5.728862909,7.637021421,16.81615931,19.41927822,10.02133685,15.95675437
2013-06-24T03:00:00Z,2013-06-24T09:48:22Z,21.10087793,20.51493054,20.72131418,15.60956344,10.46053584,13.78076037,18.98823333,24.7171241,16.63400498,24.22714628
2013-06-24T04:00:00Z,2013-06-24T10:48:22Z,22.30972004,22.79750757,23.42255802,18.52854187,13.25709006,18.52226466,19.76207658,25.82481575,19.52085507,26.36215718
2013-06-24T05:00:00Z,2013-06-24T11:48:22Z,23.90683572,24.29343908,24.8664535,19.70887143,14.35729218,21.30154978,19.6542136,26.52496659,20.3034397,27.92121777
2013-06-24T06:00:00Z,2013-06-24T12:48:22Z,21.1043443,22.06872166,23.42039596,18.34446257,13.19770745,19.71997086,18.02242654,24.19042259,18.17044256,24.5924258
2013-06-24T07:00:00Z,2013-06-24T13:48:22Z,21.62802849,22.63446192,24.32716851,18.54519154,12.61087531,20.54687941,18.6278343,25.24927159,17.73608712,25.29978798
