TIMESTAMP,solar_TIMESTAMP,SEN_SOU_IRR_Ato_Js_1,SEN_SOU_IRR_Ato_Js_2,SEN_SOU_IRR_Ato_Js_3
1998-09-12T21:00:00Z,1998-09-12T20:03:35Z,1.7511864510602928,1.4011363419396008,1.2782882090064385
1998-09-12T22:00:00Z,1998-09-12T21:03:35Z,1.5475593638479477,1.3421319898617126,0.8962117430510964
1998-09-12T23:00:00Z,1998-09-12T22:03:35Z,1.7576033772953668,1.4972647486148773,1.516062810981738
1998-09-12T23:59:59Z,1998-09-12T23:03:34Z,1.2010451764809393,1.3602787719590894,1.5424751772312337
1998-09-13T01:00:00Z,1998-09-13T00:03:35Z,0.9947887564431241,0.9607830976603082,1.1375206969163527
1998-09-13T02:00:00Z,1998-09-13T01:03:57Z,0.7930043638135332,1.5145317650166334,1.1662271633130246
1998-09-13T03:00:00Z,1998-09-13T02:03:57Z,0.6767395846691743,1.5062503699509342,1.0655042641110413
1998-09-13T04:00:00Z,1998-09-13T03:03:57Z,0.5498567288464653,1.1947292415833446,1.1152789912392027
1998-09-13T05:00:00Z,1998-09-13T04:03:57Z,0.4114887689017624,1.3113001067779104,0.8670090303226958
1998-09-13T06:00:00Z,1998-09-13T05:03:57Z,0.8331307853349977,1.2617413516817186,0.8869742253479347
1998-09-13T07:00:00Z,1998-09-13T06:03:57Z,1.0177895575921472,1.3783122168762842,0.5918167748979777
1998-09-13T08:00:00Z,1998-09-13T07:03:57Z,7.642882576079906,0.873659003202477,1.688991775812597
1998-09-13T09:00:00Z,1998-09-13T08:03:57Z,15.686057849478027,13.928230291070232,17.613006027874327
1998-09-13T10:00:00Z,1998-09-13T09:03:57Z,17.65147335887284,19.702457997364004,21.000853764912502
1998-09-13T11:00:00Z,1998-09-13T10:03:57Z,18.176695344755018,20.27237939514825,22.867422928310873
1998-09-13T12:00:00Z,1998-09-13T11:03:57Z,17.885954023209074,20.750950107258596,24.625685100661684
1998-09-13T13:00:00Z,1998-09-13T12:03:57Z,17.807887562933047,21.368796099303555,24.770194554875605
1998-09-13T14:00:00Z,1998-09-13T13:03:57Z,17.689232392215388,21.779047208474815,25.498604734655604
1998-09-13T15:00:00Z,1998-09-13T14:03:57Z,17.28210009888948,20.959424468735502,25.39771763064641
1998-09-13T16:00:00Z,1998-09-13T15:03:57Z,16.729082389481917,20.921799112876624,25.47853680719811
1998-09-13T17:00:00Z,1998-09-13T16:03:57Z,15.161169288040616,18.27986191289477,24.576995989986003
1998-09-13T18:00:00Z,1998-09-13T17:03:57Z,10.363920148114376,14.61601644764529,20.41723417543677
1998-09-13T19:00:00Z,1998-09-13T18:03:57Z,5.262266374074454,4.550408208356709,10.031636549334195
1998-09-13T20:00:00Z,1998-09-13T19:03:57Z,3.6288235305426886,1.666516937815811,6.15128766709205
1998-09-13T21:00:00Z,1998-09-13T20:03:57Z,3.4907440702893533,1.5384258747044253,5.1981189338312825
1998-09-13T22:00:00Z,1998-09-13T21:03:57Z,3.2150323624205575,1.45740599693674,4.56493068751691
1998-09-13T23:00:00Z,1998-09-13T22:03:57Z,1.947840390912219,1.1368922188958934,3.9159917867192346
1998-09-13T23:59:59Z,1998-09-13T23:03:56Z,1.1954779292413562,0.7180457085565061,1.6068805851295218
1998-09-14T01:00:00Z,1998-09-14T00:03:57Z,1.1651432363111462,0.3672237276761752,1.0456418881714384
1998-09-14T02:00:00Z,1998-09-14T01:04:19Z,0.8509991615659719,0.3211021953634297,0.8090358558028568
1998-09-14T03:00:00Z,1998-09-14T02:04:19Z,0.7097226778498266,1.0946710837161342,0.11561814134219402
1998-09-14T04:00:00Z,1998-09-14T03:04:19Z,1.0091065523780904,0.5864913750442733,0.8961394285529238
1998-09-14T05:00:00Z,1998-09-14T04:04:19Z,1.9633076055524146,1.4079684661202132,1.3789040441957423
1998-09-14T06:00:00Z,1998-09-14T05:04:19Z,2.150637623586444,1.154775220929864,2.470489935035979
1998-09-14T07:00:00Z,1998-09-14T06:04:19Z,5.2066911526106505,0.9359715012177351,2.282762278714352
1998-09-14T08:00:00Z,1998-09-14T07:04:19Z,12.395674757634286,9.29798666435493,11.498260389548356
1998-09-14T09:00:00Z,1998-09-14T08:04:19Z,16.24962287785384,18.440313299995868,19.841672970062188
1998-09-14T10:00:00Z,1998-09-14T09:04:19Z,16.590749247534198,19.563846322949185,21.09187049029025
1998-09-14T11:00:00Z,1998-09-14T10:04:19Z,16.642536688626368,20.574515986730866,22.17388925020861
1998-09-14T12:00:00Z,1998-09-14T11:04:19Z,16.56482532253894,20.854846258836147,22.84227175056156
1998-09-14T13:00:00Z,1998-09-14T12:04:19Z,16.563906669216195,20.83963095833685,23.009200322908434
1998-09-14T14:00:00Z,1998-09-14T13:04:19Z,16.422844107022843,20.70890029120145,23.15774406339775
1998-09-14T15:00:00Z,1998-09-14T14:04:19Z,16.29089785892357,20.607928112959137,23.77096084848876
1998-09-14T16:00:00Z,1998-09-14T15:04:19Z,15.865109955743668,20.314089387156052,23.814700834720014
1998-09-14T17:00:00Z,1998-09-14T16:04:19Z,14.324692714335452,19.797484865623133,22.7822608957328
1998-09-14T18:00:00Z,1998-09-14T17:04:19Z,9.446140314907622,14.13692539608979,18.88643295443947
1998-09-14T19:00:00Z,1998-09-14T18:04:19Z,4.131871605521312,4.697216290255516,9.126289927895662
1998-09-14T20:00:00Z,1998-09-14T19:04:19Z,2.0609323569441553,1.0647080387430423,4.694106183856592
1998-09-14T21:00:00Z,1998-09-14T20:04:19Z,1.0854846445182817,1.4931280655363044,3.095573507392963
1998-09-14T22:00:00Z,1998-09-14T21:04:19Z,0.4140664435475883,0.5086971486120386,1.8589957038366989
1998-09-14T23:00:00Z,1998-09-14T22:04:19Z,0.6626364188414964,0.7282175235204409,1.6078543189996939
1998-09-14T23:59:59Z,1998-09-14T23:04:18Z,1.1716885412311213,1.0880531929017696,2.001868045276062
1998-09-15T01:00:00Z,1998-09-15T00:04:19Z,1.4711934511132618,0.9767170689734865,2.217065494579163
1998-09-15T02:00:00Z,1998-09-15T01:04:41Z,1.357219085071273,0.6536516192030449,2.143231719320311
1998-09-15T03:00:00Z,1998-09-15T02:04:41Z,0.9062831503942204,0.3906477826327408,1.6399125330857933
1998-09-15T04:00:00Z,1998-09-15T03:04:41Z,0.7798869475239774,0.20031841034552417,1.2597186591099976
1998-09-15T05:00:00Z,1998-09-15T04:04:41Z,0.8039939326785878,0.7648867976069802,1.520019266775201
1998-09-15T06:00:00Z,1998-09-15T05:04:41Z,0.6125224685456567,0.7016042463456789,0.3635526068058739
1998-09-15T07:00:00Z,1998-09-15T06:04:41Z,2.1462625724678253,0.759074602383623,0.3615224927767192
1998-09-15T08:00:00Z,1998-09-15T07:04:41Z,9.63962124731797,3.760264482993823,6.156668549064111
1998-09-15T09:00:00Z,1998-09-15T08:04:41Z,15.862653213487494,16.289016599169727,18.232871443548913
1998-09-15T10:00:00Z,1998-09-15T09:04:41Z,16.637857091969195,18.986762031784583,20.479238484745395
1998-09-15T11:00:00Z,1998-09-15T10:04:41Z,16.98568859120729,19.870595605257662,22.07448676996384
1998-09-15T12:00:00Z,1998-09-15T11:04:41Z,16.941486744241864,20.60695283887727,23.07043299105851
1998-09-15T13:00:00Z,1998-09-15T12:04:41Z,17.024899379802953,21.03595445856943,23.768665870094562
1998-09-15T14:00:00Z,1998-09-15T13:04:41Z,17.061243955321782,21.465350579991544,23.938902049321303
1998-09-15T15:00:00Z,1998-09-15T14:04:41Z,16.619305081945978,20.56621680394646,23.464446391911466
1998-09-15T16:00:00Z,1998-09-15T15:04:41Z,16.32274533765917,19.450450801271,22.89006759953128
1998-09-15T17:00:00Z,1998-09-15T16:04:41Z,14.735194815076003,19.42229743433727,23.09305391223461
1998-09-15T18:00:00Z,1998-09-15T17:04:41Z,8.999128307780163,13.083973717010739,17.40840552186298
1998-09-15T19:00:00Z,1998-09-15T18:04:41Z,3.991516480673385,2.2757708195391397,6.799939865224948
1998-09-15T20:00:00Z,1998-09-15T19:04:41Z,3.208634501553857,1.6952406034377685,4.895076407826092
1998-09-15T21:00:00Z,1998-09-15T20:04:41Z,3.3643509880231743,1.3861097624289664,4.5521913430643846
1998-09-15T22:00:00Z,1998-09-15T21:04:41Z,2.8445809736444634,1.787197148950744,4.444443940022895
1998-09-15T23:00:00Z,1998-09-15T22:04:41Z,2.39668151926313,1.43365813194271,3.472886338153432
1998-09-15T23:59:59Z,1998-09-15T23:04:40Z,2.367395867820181,2.0797231352205126,3.2954774630300627
1998-09-16T01:00:00Z,1998-09-16T00:04:41Z,1.9249275410026376,1.380195410315246,2.7522608025641793
1998-09-16T02:00:00Z,1998-09-16T01:05:03Z,1.9533520964805628,1.5505733641633022,2.4778276920414877
1998-09-16T03:00:00Z,1998-09-16T02:05:03Z,2.001219818270484,1.4367904849841815,2.8882756499611255
1998-09-16T04:00:00Z,1998-09-16T03:05:03Z,1.8595567251463672,1.4402189804260321,2.5718647289218195
1998-09-16T05:00:00Z,1998-09-16T04:05:03Z,2.4159895760472523,1.0192888641985414,1.9375774517849031
1998-09-16T06:00:00Z,1998-09-16T05:05:03Z,3.8863270023765635,2.0894828306088034,3.3851971755123
1998-09-16T07:00:00Z,1998-09-16T06:05:03Z,2.546605359192111,3.126253801468853,5.48944238371409
1998-09-16T08:00:00Z,1998-09-16T07:05:03Z,1.3957590286328116,1.5038249174842973,0.4456832414232093
1998-09-16T09:00:00Z,1998-09-16T08:05:03Z,5.510312532586187,2.259182581253383,4.355644782348692
1998-09-16T10:00:00Z,1998-09-16T09:05:03Z,12.72314929481082,8.438125801433948,11.479069268964349
1998-09-16T11:00:00Z,1998-09-16T10:05:03Z,16.91300447098312,19.50881221114059,20.180781265587328
1998-09-16T12:00:00Z,1998-09-16T11:05:03Z,16.73828815663767,18.80301250946293,20.89715610455604
1998-09-16T13:00:00Z,1998-09-16T12:05:03Z,16.68831632468071,19.209626052741758,21.348394699800114
1998-09-16T14:00:00Z,1998-09-16T13:05:03Z,16.44651239631455,18.849180865603607,21.32742130943644
1998-09-16T15:00:00Z,1998-09-16T14:05:03Z,16.14925034500313,18.167173021597584,20.539681655647712
1998-09-16T16:00:00Z,1998-09-16T15:05:03Z,15.743218579594515,18.1827604328537,20.32344255221638
1998-09-16T17:00:00Z,1998-09-16T16:05:03Z,14.650811589021668,16.18061122127572,19.097045857556925
1998-09-16T18:00:00Z,1998-09-16T17:05:03Z,10.172023579460367,13.317928952154688,16.511019356953174
1998-09-16T19:00:00Z,1998-09-16T18:05:03Z,4.133878858590087,2.9598507457325836,5.258205570947886
1998-09-16T20:00:00Z,1998-09-16T19:05:03Z,1.770550534564327,0.38681669612462244,2.7373133136870704
1998-09-16T21:00:00Z,1998-09-16T20:05:03Z,1.5214516840823848,1.3596491830962532,1.7538116253951597
1998-09-16T22:00:00Z,1998-09-16T21:05:03Z,1.0527176743722024,1.2551841174510923,1.1414888230898583
1998-09-16T23:00:00Z,1998-09-16T22:05:03Z,0.9955762128255697,1.0951270680760201,0.7795416021281143
1998-09-16T23:59:59Z,1998-09-16T23:05:02Z,1.215162145459933,1.2391685422516114,2.0206197140158677
1998-09-17T01:00:00Z,1998-09-17T00:05:03Z,0.989443593662312,1.1427264046272205,1.5977148313433602
1998-09-17T02:00:00Z,1998-09-17T01:05:24Z,0.6473088464282105,0.20043592727825996,0.9488663626557803
1998-09-17T03:00:00Z,1998-09-17T02:05:24Z,0.49312221078793406,0.5316343335010084,0.6067906313988456
1998-09-17T04:00:00Z,1998-09-17T03:05:24Z,0.74735936326343555,0.9831113276804064,0.11543159524480158
1998-09-17T05:00:00Z,1998-09-17T04:05:24Z,0.7102381205180931,0.8536885020924355,0.5510457861888524
1998-09-17T06:00:00Z,1998-09-17T05:05:24Z,0.8947573641576357,1.0944582117278916,1.0105816225898216
1998-09-17T07:00:00Z,1998-09-17T06:05:24Z,2.4653032216588455,0.7178112720931927,0.9548329845525949
1998-09-17T08:00:00Z,1998-09-17T07:05:24Z,9.162423033582744,2.4725193396590393,5.29541911433364
1998-09-17T09:00:00Z,1998-09-17T08:05:24Z,16.110210608081218,13.306334601525256,16.268309441632766
1998-09-17T10:00:00Z,1998-09-17T09:05:24Z,17.24866081306216,20.047345082881986,21.241878830645593
1998-09-17T11:00:00Z,1998-09-17T10:05:24Z,17.419664734444122,19.296887948237227,21.50187906332714
1998-09-17T12:00:00Z,1998-09-17T11:05:24Z,17.445554061732643,20.62449545746818,23.219417351625378
1998-09-17T13:00:00Z,1998-09-17T12:05:24Z,17.395913475527117,21.452702012480437,23.048324272668218
1998-09-17T14:00:00Z,1998-09-17T13:05:24Z,17.277238326859866,21.768058902555904,23.615978362761346
1998-09-17T15:00:00Z,1998-09-17T14:05:24Z,16.089718026561954,21.035294435098507,23.203684535598846
1998-09-17T16:00:00Z,1998-09-17T15:05:24Z,15.629731810239626,16.73375983836273,20.447504401373774
1998-09-17T17:00:00Z,1998-09-17T16:05:24Z,14.431148457774261,18.11437774569746,20.671571081451944
1998-09-17T18:00:00Z,1998-09-17T17:05:24Z,10.054821420042995,12.222664801296306,15.912025486737862
1998-09-17T19:00:00Z,1998-09-17T18:05:24Z,5.193342138928806,4.468455846968698,7.5058749367268085
1998-09-17T20:00:00Z,1998-09-17T19:05:24Z,2.650409663398094,1.1437682617478524,4.48047161709221
1998-09-17T21:00:00Z,1998-09-17T20:05:24Z,2.6379554671996286,0.9206799294103496,3.291382997746899
1998-09-17T22:00:00Z,1998-09-17T21:05:24Z,3.169238822780749,1.6426314561783582,3.5965300893056367
1998-09-17T23:00:00Z,1998-09-17T22:05:24Z,2.705439748515675,1.570951074573601,3.7147267511253386
1998-09-17T23:59:59Z,1998-09-17T23:05:23Z,1.964999488956939,1.2530099100066951,2.6312876199247928
1998-09-18T01:00:00Z,1998-09-18T00:05:24Z,1.2643381918175414,1.0832297138121043,2.038384659930772
1998-09-18T02:00:00Z,1998-09-18T01:05:46Z,0.9151343570780522,0.3247199607885199,0.9744761840145311
1998-09-18T03:00:00Z,1998-09-18T02:05:46Z,0.8685808997390732,1.1422370186433823,1.0174813919289625
1998-09-18T04:00:00Z,1998-09-18T03:05:46Z,0.7779367649327712,1.3038873726362668,0.611106345983837
1998-09-18T05:00:00Z,1998-09-18T04:05:46Z,0.8470952993744545,1.118984874965213,0.5027838453471168
1998-09-18T06:00:00Z,1998-09-18T05:05:46Z,0.8413965729600674,0.7054621095651524,0.4208370588094445
1998-09-18T07:00:00Z,1998-09-18T06:05:46Z,3.711305846618262,1.1878856278065215,0.11207783272007782
1998-09-18T08:00:00Z,1998-09-18T07:05:46Z,11.942622816249477,5.416846304762137,7.429388119950934
1998-09-18T09:00:00Z,1998-09-18T08:05:46Z,17.45880757834318,19.07747751972255,19.83419370746229
1998-09-18T10:00:00Z,1998-09-18T09:05:46Z,17.671604817197974,20.25365972381436,20.679580429031517
1998-09-18T11:00:00Z,1998-09-18T10:05:46Z,17.53585433920164,21.410259576945275,21.972374397604288
1998-09-18T12:00:00Z,1998-09-18T11:05:46Z,17.23300710836799,21.74139831704917,23.328674844263237
1998-09-18T13:00:00Z,1998-09-18T12:05:46Z,17.24252253973659,21.716214900004044,22.755546120960425
1998-09-18T14:00:00Z,1998-09-18T13:05:46Z,17.18605500743636,21.391765614103875,22.761338211433152
1998-09-18T15:00:00Z,1998-09-18T14:05:46Z,16.780051011468657,20.29984521579992,22.500676057794593
1998-09-18T16:00:00Z,1998-09-18T15:05:46Z,15.735120264363262,19.995166630185242,22.501896428148026
1998-09-18T17:00:00Z,1998-09-18T16:05:46Z,13.935390932761884,16.711728019979404,20.977609665863017
1998-09-18T18:00:00Z,1998-09-18T17:05:46Z,9.939055149378376,12.67706725474891,15.994808827899984
1998-09-18T19:00:00Z,1998-09-18T18:05:46Z,5.687237123450508,3.9840992489348936,8.282714371484406
1998-09-18T20:00:00Z,1998-09-18T19:05:46Z,3.4067626661034733,2.1230795588391995,5.44232537141239
1998-09-18T21:00:00Z,1998-09-18T20:05:46Z,2.1961397975400176,1.1760258641961503,3.3508983440745403
1998-09-18T22:00:00Z,1998-09-18T21:05:46Z,2.306230470783085,0.6912776571688045,2.5292151722827927
1998-09-18T23:00:00Z,1998-09-18T22:05:46Z,2.4717838540450723,1.1422370186433806,2.3370044630599107
1998-09-18T23:59:59Z,1998-09-18T23:05:45Z,2.1678871704006584,0.12157544342263599,3.427334939530446
1998-09-19T01:00:00Z,1998-09-19T00:05:46Z,1.819790128582012,0.3279628958222339,2.898233601550419
1998-09-19T02:00:00Z,1998-09-19T01:06:07Z,1.6679185193930677,0.5893395524593961,2.6895461853188247
1998-09-19T03:00:00Z,1998-09-19T02:06:07Z,1.6155645817093602,0.7946607474355888,2.3675762603997375
1998-09-19T04:00:00Z,1998-09-19T03:06:07Z,1.4482156313548364,0.324381392505983,2.0719014905835573
1998-09-19T05:00:00Z,1998-09-19T04:06:07Z,1.1141099051669268,0.828337624475497,1.8532170236123413
1998-09-19T06:00:00Z,1998-09-19T05:06:07Z,0.597585388908253,1.2016314335283151,1.3850647384287287
1998-09-19T07:00:00Z,1998-09-19T06:06:07Z,2.641477173809594,0.7679737252828788,0.6326573765433935
1998-09-19T08:00:00Z,1998-09-19T07:06:07Z,10.925202434453887,3.8182976151673764,6.209731045135079
1998-09-19T09:00:00Z,1998-09-19T08:06:07Z,17.391967990542632,18.130501429095684,19.657532318504998
1998-09-19T10:00:00Z,1998-09-19T09:06:07Z,17.744895047711495,20.659469858832583,21.899712397862526
1998-09-19T11:00:00Z,1998-09-19T10:06:07Z,17.569303362129858,21.2908957700706,22.583902153722075
1998-09-19T12:00:00Z,1998-09-19T11:06:07Z,17.199876140228913,21.257281573255,23.973288439244463
1998-09-19T13:00:00Z,1998-09-19T12:06:07Z,16.62134751416402,21.223805323600978,23.073645903527957
1998-09-19T14:00:00Z,1998-09-19T13:06:07Z,16.237244148265695,20.900859550612108,23.11621297611042
1998-09-19T15:00:00Z,1998-09-19T14:06:07Z,16.165881684257286,20.0786666383398,23.246411218354957
1998-09-19T16:00:00Z,1998-09-19T15:06:07Z,16.10976353363756,19.579290524140216,23.13224711566903
1998-09-19T17:00:00Z,1998-09-19T16:06:07Z,15.128084737288397,16.774783205680375,22.90603581618769
1998-09-19T18:00:00Z,1998-09-19T17:06:07Z,11.201623382458028,12.089381270609554,21.35212926402461
1998-09-19T19:00:00Z,1998-09-19T18:06:07Z,6.519476177907512,5.233888605312437,10.746765893599628
1998-09-19T20:00:00Z,1998-09-19T19:06:07Z,4.842226429781904,2.8029688533459023,7.441000497097879
1998-09-19T21:00:00Z,1998-09-19T20:06:07Z,3.9589274586045597,2.5449279795160824,6.300581994423781
1998-09-19T22:00:00Z,1998-09-19T21:06:07Z,3.1750518044673726,1.45029745210184,4.658739823943755
1998-09-19T23:00:00Z,1998-09-19T22:06:07Z,3.188809568799017,1.2449762571256449,4.699253864715572
1998-09-19T23:59:59Z,1998-09-19T23:06:06Z,2.917895031935662,1.2411519385107646,3.7218888677541933
1998-09-20T01:00:00Z,1998-09-20T00:06:07Z,2.266307206310116,1.0345256731991066,2.9419436177681364
1998-09-20T02:00:00Z,1998-09-20T01:06:29Z,1.9608146870085255,0.5927673660548577,2.5921353330808445
1998-09-20T03:00:00Z,1998-09-20T02:06:29Z,1.5480076855332212,0.7599569127052787,2.2697947581225506
1998-09-20T04:00:00Z,1998-09-20T03:06:29Z,0.9285025504474086,0.6397296191742975,1.9070419757898116
1998-09-20T05:00:00Z,1998-09-20T04:06:29Z,0.7521117043813151,0.9555303515975428,1.1930913959000207
1998-09-20T06:00:00Z,1998-09-20T05:06:29Z,0.6651842535516661,0.44946804967960613,0.8166315795591405
1998-09-20T07:00:00Z,1998-09-20T06:06:29Z,0.8624858893713787,0.2672896445014897,0.5045660199154576
1998-09-20T08:00:00Z,1998-09-20T07:06:29Z,9.537454853889765,2.829611228785848,4.576516472167341
1998-09-20T09:00:00Z,1998-09-20T08:06:29Z,17.5604943122498,19.653154387845852,20.97899370401301
1998-09-20T10:00:00Z,1998-09-20T09:06:29Z,17.09753590822517,20.17857848915064,21.170169072570943
1998-09-20T11:00:00Z,1998-09-20T10:06:29Z,16.989048082187796,20.529989868076385,22.432017965716685
1998-09-20T12:00:00Z,1998-09-20T11:06:29Z,16.759372197387375,20.86801408687798,23.57604344071167
1998-09-20T13:00:00Z,1998-09-20T12:06:29Z,16.575312192801633,21.084831090217598,22.404508086828443
1998-09-20T14:00:00Z,1998-09-20T13:06:29Z,16.72928492661355,21.034272866376146,22.665519905214687
1998-09-20T15:00:00Z,1998-09-20T14:06:29Z,16.70001949961651,20.3389391417154,22.845526370449484
1998-09-20T16:00:00Z,1998-09-20T15:06:29Z,16.195317832735196,19.03709360977748,22.99379859543658
1998-09-20T17:00:00Z,1998-09-20T16:06:29Z,15.086066747788749,19.459464284308684,22.61362179168799
1998-09-20T18:00:00Z,1998-09-20T17:06:29Z,11.094516859887671,12.842528114258089,21.019355343764843
1998-09-20T19:00:00Z,1998-09-20T18:06:29Z,6.527603944746131,5.081997452743917,10.400425414289629
1998-09-20T20:00:00Z,1998-09-20T19:06:29Z,4.812774740102081,2.4600794444944487,7.1141415386308795
1998-09-20T21:00:00Z,1998-09-20T20:06:29Z,4.2445694819103,2.2358791034987697,6.136755023685869
1998-09-20T22:00:00Z,1998-09-20T21:06:29Z,3.7461273584234385,1.724175891195874,5.449901061656973
1998-09-20T23:00:00Z,1998-09-20T22:06:29Z,3.0415250843346966,1.305631301164909,4.885550840549477
1998-09-20T23:59:59Z,1998-09-20T23:06:28Z,2.4462290970370475,1.6992743990459416,3.852041825692954
1998-09-21T01:00:00Z,1998-09-21T00:06:29Z,2.279486041746451,1.310980041487547,3.2987463713899983
1998-09-21T02:00:00Z,1998-09-21T01:06:50Z,1.9784395360977334,1.2536693296159493,3.0377423435788815
1998-09-21T03:00:00Z,1998-09-21T02:06:50Z,1.4968536715106928,0.8575040062132733,2.370847511238614
1998-09-21T04:00:00Z,1998-09-21T03:06:50Z,0.9638451945676872,0.5057947429942118,1.7174542200911482
1998-09-21T05:00:00Z,1998-09-21T04:06:50Z,0.5590439457554532,0.36801595187612385,0.6845767957627936
1998-09-21T06:00:00Z,1998-09-21T05:06:50Z,0.49495785513111845,0.401255497471903,0
1998-09-21T07:00:00Z,1998-09-21T06:06:50Z,5.647457589346919,0.9725127051497795,0.9508657628058571
1998-09-21T08:00:00Z,1998-09-21T07:06:50Z,13.291781632688007,10.994682532320489,12.774026395600762
1998-09-21T09:00:00Z,1998-09-21T08:06:50Z,15.904963632092917,18.541189237174372,19.18316541734255
1998-09-21T10:00:00Z,1998-09-21T09:06:50Z,15.88649955369621,19.05012623057722,19.96413027608788
1998-09-21T11:00:00Z,1998-09-21T10:06:50Z,15.992984917707107,18.661959943228325,20.401621313875896
1998-09-21T12:00:00Z,1998-09-21T11:06:50Z,16.067538664984006,20.513793844885818,22.522538054768365
1998-09-21T13:00:00Z,1998-09-21T12:06:50Z,16.141190160628128,21.37297752003427,21.626937973957038
1998-09-21T14:00:00Z,1998-09-21T13:06:50Z,16.40682364336907,20.846076719440433,22.000400787503857
1998-09-21T15:00:00Z,1998-09-21T14:06:50Z,16.233895774307033,20.916391693693864,22.26002013736867
1998-09-21T16:00:00Z,1998-09-21T15:06:50Z,15.811745176314787,20.301397912928817,21.948213295117064
1998-09-21T17:00:00Z,1998-09-21T16:06:50Z,14.353006387815707,18.574092286641395,21.681576030594375
1998-09-21T18:00:00Z,1998-09-21T17:06:50Z,9.747390376573165,14.494654120102483,20.481167374235795
1998-09-21T19:00:00Z,1998-09-21T18:06:50Z,5.171314650036718,5.037212541282883,9.94731811489872
1998-09-21T20:00:00Z,1998-09-21T19:06:50Z,3.749579981051439,2.007643190951504,6.042986167892558
1998-09-21T21:00:00Z,1998-09-21T20:06:50Z,3.3089317893496024,2.181032842310184,5.042447281027198
1998-09-21T22:00:00Z,1998-09-21T21:06:50Z,3.0953043893308996,1.6601617181767256,4.652503543654141
1998-09-21T23:00:00Z,1998-09-21T22:06:50Z,2.1339178631610602,1.0694639303539089,4.117257119635346
1998-09-21T23:59:59Z,1998-09-21T23:06:49Z,1.6304330494610473,1.618540274476519,3.202951071650177
1998-09-22T01:00:00Z,1998-09-22T00:06:50Z,2.1420186527733502,1.7236649334113239,3.449268487440218
1998-09-22T02:00:00Z,1998-09-22T01:07:11Z,5.005086755721694,1.5425662523362684,3.4937030357741943
1998-09-22T03:00:00Z,1998-09-22T02:07:11Z,5.795373201749573,5.027995939963073,7.3980709315997695
1998-09-22T04:00:00Z,1998-09-22T03:07:11Z,2.430500751643535,1.0369358281877932,1.1171226859508667
1998-09-22T05:00:00Z,1998-09-22T04:07:11Z,0.905595756794349,1.3108363339168085,1.5615531254452095
1998-09-22T06:00:00Z,1998-09-22T05:07:11Z,1.2353196588281345,1.7928040537010292,0
1998-09-22T07:00:00Z,1998-09-22T06:07:11Z,2.9626819060609626,2.1942238589255374,9.56527095543421
1998-09-22T08:00:00Z,1998-09-22T07:07:11Z,6.5360639047235916,4.34845683271799,5.396500420874039
1998-09-22T09:00:00Z,1998-09-22T08:07:11Z,11.609353411735277,6.936354881362203,9.38201961769099
1998-09-22T10:00:00Z,1998-09-22T09:07:11Z,15.683649802305222,14.373102298806604,15.93767684481963
1998-09-22T11:00:00Z,1998-09-22T10:07:11Z,17.303366005080626,19.94425457569041,19.95820219658593
1998-09-22T12:00:00Z,1998-09-22T11:07:11Z,17.803247074929523,20.870753698245267,22.8068344488578
1998-09-22T13:00:00Z,1998-09-22T12:07:11Z,17.7783824422059,21.126687008975846,23.01641617846833
1998-09-22T14:00:00Z,1998-09-22T13:07:11Z,17.504942692657995,21.950260962884215,24.068855356709356
1998-09-22T15:00:00Z,1998-09-22T14:07:11Z,17.324784935315492,21.26917256809694,23.979817793045267
1998-09-22T16:00:00Z,1998-09-22T15:07:11Z,16.65359649376829,21.602615962300828,24.539199011331007
1998-09-22T17:00:00Z,1998-09-22T16:07:11Z,15.300057705762347,18.327244417017045,23.898967238085365
1998-09-22T18:00:00Z,1998-09-22T17:07:11Z,10.97110756372299,15.138406311975137,21.21482845624612
1998-09-22T19:00:00Z,1998-09-22T18:07:11Z,5.323120563655683,5.182018458965624,10.135642685395458
1998-09-22T20:00:00Z,1998-09-22T19:07:11Z,2.7693557045593358,2.0407201658947205,5.587468378648674
1998-09-22T21:00:00Z,1998-09-22T20:07:11Z,1.829288951977215,2.1343965715848436,4.039457569098688
1998-09-22T22:00:00Z,1998-09-22T21:07:11Z,2.421079338924315,2.174715482861095,3.3367944887201535
1998-09-22T23:00:00Z,1998-09-22T22:07:11Z,2.8673502672089675,2.49611815950338,4.788710032541216
1998-09-22T23:59:59Z,1998-09-22T23:07:10Z,2.3454511165170437,1.2798829349428062,2.6482676550482327
1998-09-23T01:00:00Z,1998-09-23T00:07:11Z,2.0571251407669293,1.4978148796959243,2.8730376316666306
1998-09-23T02:00:00Z,1998-09-23T01:07:31Z,0.9763891652550432,0.8235594604017754,2.3005821296296736
1998-09-23T03:00:00Z,1998-09-23T02:07:31Z,0.8923598962324785,0.7093270235376038,1.5342097179786351
1998-09-23T04:00:00Z,1998-09-23T03:07:31Z,1.1130382325746253,0.7976469258881681,0.8079408111099551
1998-09-23T05:00:00Z,1998-09-23T04:07:31Z,0.7416494911358722,0.449731540469932,0.11561814134219402
1998-09-23T06:00:00Z,1998-09-23T05:07:31Z,0.8061319141804419,0.3935139595930607,0.22672371659242418
1998-09-23T07:00:00Z,1998-09-23T06:07:31Z,2.2660713257202874,0.9240539312478869,0.6790862888304079
1998-09-23T08:00:00Z,1998-09-23T07:07:31Z,9.898472211993584,2.641919325180499,4.145910981916956
