TIMESTAMP,TIMESTAMP_solar,USA_TNB_Aru_Js_1,USA_TNB_Aru_Js_2,USA_TNB_Aru_Js_3,USA_TNB_Aru_Js_4,USA_TNB_Qve_Js_5,USA_TNB_Qve_Js_6,USA_TNB_Qfa_Js_7,USA_TNB_Qco_Js_8
1998-06-05T13:00:00Z,1998-06-05T07:22:08Z,2317.455348875062,NA,NA,NA,465.626991139605,NA,286.80054440348073,169.29190723392935
1998-06-05T14:00:00Z,1998-06-05T08:22:08Z,2611.489679018789,NA,NA,NA,581.6754294194205,NA,461.4694945419112,332.73851218330384
1998-06-05T15:00:00Z,1998-06-05T09:22:08Z,2384.6869014005224,NA,NA,NA,773.7557158627998,NA,942.4852653260103,530.0853787412619
1998-06-05T16:00:00Z,1998-06-05T10:22:08Z,1980.7271057293246,NA,NA,NA,2485.6356588101676,NA,4720.432042011956,865.9418337225295
1998-06-05T17:00:00Z,1998-06-05T11:22:08Z,4174.221374506842,NA,NA,NA,2806.096767963135,NA,7809.929446174841,1151.659440465861
1998-06-05T18:00:00Z,1998-06-05T12:22:08Z,15314.588785330297,NA,NA,NA,2851.8117645038546,NA,9122.834528984955,1267.6744747398775
1998-06-05T19:00:00Z,1998-06-05T13:22:08Z,24240.23060130688,NA,NA,NA,2668.43780106597,NA,9680.709303786896,1421.1452774912168
1998-06-05T20:00:00Z,1998-06-05T14:22:08Z,23935.794321577596,NA,NA,NA,2491.1842304174625,NA,9757.282425954274,1527.1095252888754
1998-06-05T21:00:00Z,1998-06-05T15:22:08Z,21450.384009803864,NA,NA,NA,2390.3182786474363,NA,9474.685755799086,1491.7567624719322
1998-06-05T22:00:00Z,1998-06-05T16:22:08Z,13161.621878871507,NA,NA,NA,2276.400943484756,NA,7976.700201902856,1216.07411925499
1998-06-05T23:00:00Z,1998-06-05T17:22:08Z,4552.033179850583,NA,NA,NA,2107.071383602919,NA,6376.716409015814,944.9218095921464
1998-06-06T00:00:00Z,1998-06-05T18:22:08Z,1593.9427669795218,NA,NA,NA,1800.1848186126635,NA,4761.751276119546,796.3478169043286
1998-06-06T01:00:00Z,1998-06-05T19:22:08Z,499.44505761935596,NA,NA,NA,1011.3373202859557,NA,2571.2380170839024,482.1174725968796
1998-06-06T02:00:00Z,1998-06-05T20:22:08Z,191.28279687357247,NA,NA,NA,568.6090179483591,NA,1591.3464475176684,247.69798972233065
1998-06-06T03:00:00Z,1998-06-05T21:22:08Z,114.5796840654984,NA,NA,NA,408.35587276843415,NA,1262.709798680952,176.96055967527735
1998-06-06T04:00:00Z,1998-06-05T22:22:08Z,143.23398985661171,NA,NA,NA,259.6784586881639,NA,914.299069882981,113.80414158663635
1998-06-06T05:00:00Z,1998-06-05T23:22:08Z,122.89002914410663,NA,NA,NA,202.3682969440799,NA,589.303729667211,70.29706023328681
1998-06-06T06:00:00Z,1998-06-06T00:21:57Z,99.84332424934354,NA,NA,NA,169.6381145033307,NA,299.0279938625064,36.848066039608426
1998-06-06T07:00:00Z,1998-06-06T01:21:57Z,95.95341698261012,NA,NA,NA,114.6867838634929,NA,153.32533374677848,10.350725530258465
1998-06-06T08:00:00Z,1998-06-06T02:21:57Z,84.0521955708088,NA,NA,NA,97.78148054775197,NA,270.30708526993556,8.413178623046576
1998-06-06T09:00:00Z,1998-06-06T03:21:57Z,72.06628256947931,NA,NA,NA,77.71972481381152,NA,419.6424080364416,11.279703177071152
1998-06-06T10:00:00Z,1998-06-06T04:21:57Z,81.54300560398129,NA,NA,NA,65.57534963786286,NA,187.06665804404264,0.036986758905557957
1998-06-06T11:00:00Z,1998-06-06T05:21:57Z,95.09315974563368,NA,NA,NA,82.64505414421306,NA,133.6279572689516,3.7960464079286087
1998-06-06T12:00:00Z,1998-06-06T06:21:57Z,109.91979320249575,NA,NA,NA,87.39282547427673,NA,92.60207445022688,9.565551769137993
1998-06-06T13:00:00Z,1998-06-06T07:21:57Z,135.67808210470292,NA,NA,NA,101.95438443871059,NA,274.98576840273137,42.48251283650532
1998-06-06T14:00:00Z,1998-06-06T08:21:57Z,152.00818702830747,NA,NA,NA,141.05617137480678,NA,704.4806091364446,113.36691999134379
1998-06-06T15:00:00Z,1998-06-06T09:21:57Z,154.37109887240499,NA,NA,NA,474.6897621316382,NA,1954.5698734127936,299.5483683510464
1998-06-06T16:00:00Z,1998-06-06T10:21:57Z,122.89002914410663,NA,NA,NA,1231.9305405381454,NA,4100.799216910816,685.052313019437
1998-06-06T17:00:00Z,1998-06-06T11:21:57Z,530.0551895928372,NA,NA,NA,2409.4096595614683,NA,7152.372697504292,1177.5211078951818
1998-06-06T18:00:00Z,1998-06-06T12:21:57Z,3753.4725835848885,NA,NA,NA,2636.086611270345,NA,8003.520425682036,1253.9468891885888
1998-06-06T19:00:00Z,1998-06-06T13:21:57Z,10565.232760761282,NA,NA,NA,2668.1252726608573,NA,8824.624202342991,1295.6042796220902
1998-06-06T20:00:00Z,1998-06-06T14:21:57Z,15738.497414082278,NA,NA,NA,2581.8325474261255,NA,8776.75057861472,1281.9327106785363
1998-06-06T21:00:00Z,1998-06-06T15:21:57Z,15826.550040281527,NA,NA,NA,2495.579584553238,NA,8415.871405327036,1263.5175422609611
1998-06-06T22:00:00Z,1998-06-06T16:21:57Z,12135.230260124677,NA,NA,NA,2376.387251103889,NA,7949.461458482693,1209.228151094346
1998-06-06T23:00:00Z,1998-06-06T17:21:57Z,12253.81145445592,NA,NA,NA,2365.025140997945,NA,7792.442436313979,1223.8082749119003
1998-06-07T00:00:00Z,1998-06-06T18:21:57Z,5836.653370442845,NA,NA,NA,2214.204960213826,NA,7052.957909245895,1078.4632195748936
1998-06-07T01:00:00Z,1998-06-06T19:21:57Z,2449.093495095091,NA,NA,NA,1819.2228978167627,NA,5278.820082096255,879.6120496917977
1998-06-07T02:00:00Z,1998-06-06T20:21:57Z,536.8252497234239,NA,NA,NA,785.9152911762382,NA,2826.130585148761,456.33969247722183
1998-06-07T03:00:00Z,1998-06-06T21:21:57Z,74.10682939494573,NA,NA,NA,275.163298409163,NA,1811.8903451675922,213.45086375478832
1998-06-07T04:00:00Z,1998-06-06T22:21:57Z,7.76878802417722,NA,NA,NA,104.67377363975787,NA,1378.126089266105,104.1260049622494
1998-06-07T05:00:00Z,1998-06-06T23:21:57Z,0,NA,NA,NA,31.61927615008918,NA,838.7625520968826,42.136290411570755
1998-06-07T06:00:00Z,1998-06-07T00:21:46Z,0,NA,NA,NA,0,NA,232.18081085079942,6.79953215995844
1998-06-07T07:00:00Z,1998-06-07T01:21:46Z,2.2191534458483053,NA,NA,NA,0,NA,69.06728039566015,1.0374126197454103
1998-06-07T08:00:00Z,1998-06-07T02:21:46Z,15.505464556322792,NA,NA,NA,0,NA,17.92747971820375,0.26820440539428303
1998-06-07T09:00:00Z,1998-06-07T03:21:46Z,20.49553057564047,NA,NA,NA,0,NA,4.365040141208282,4.908272100281049
1998-06-07T10:00:00Z,1998-06-07T04:21:46Z,18.27999887429433,NA,NA,NA,0,NA,0,2.73770543375221
1998-06-07T11:00:00Z,1998-06-07T05:21:46Z,12.239691157666776,NA,NA,NA,0,NA,0,1.944735984094764
1998-06-07T12:00:00Z,1998-06-07T06:21:46Z,22.43178319028035,NA,NA,NA,0,NA,0,11.943037836221782
1998-06-07T13:00:00Z,1998-06-07T07:21:46Z,64.51178221974493,NA,NA,NA,678.0284692829324,NA,2096.265618483853,167.76332842086808
1998-06-07T14:00:00Z,1998-06-07T08:21:46Z,165.5804799876108,NA,NA,NA,2063.332257811503,NA,6693.966923895633,982.682880482925
1998-06-07T15:00:00Z,1998-06-07T09:21:46Z,3646.0416332058503,NA,NA,NA,2452.96604650789,NA,8744.947534533134,1250.9603261514424
1998-06-07T16:00:00Z,1998-06-07T10:21:46Z,14143.186492915034,NA,NA,NA,2593.4340469853505,NA,9374.879650692172,1316.3710671833594
1998-06-07T17:00:00Z,1998-06-07T11:21:46Z,21957.826051673317,NA,NA,NA,2525.5795869554468,NA,9627.610067682464,1371.8494209392402
1998-06-07T18:00:00Z,1998-06-07T12:21:46Z,22409.85208059629,NA,NA,NA,2575.1355906172435,NA,9193.528627050147,1272.499682796335
1998-06-07T19:00:00Z,1998-06-07T13:21:46Z,23298.604450803054,NA,NA,NA,2420.9904396767292,NA,9321.412610647536,1367.7421153827647
1998-06-07T20:00:00Z,1998-06-07T14:21:46Z,19268.198468497474,NA,NA,NA,2284.723398147342,NA,8932.610958670663,1254.1431915662354
1998-06-07T21:00:00Z,1998-06-07T15:21:46Z,20418.44587989011,NA,NA,NA,2285.9197989088834,NA,9174.600415757704,1302.2264819906813
1998-06-07T22:00:00Z,1998-06-07T16:21:46Z,18137.866543842363,NA,NA,NA,2238.270403462891,NA,8763.18487310302,1220.8644190526365
1998-06-07T23:00:00Z,1998-06-07T17:21:46Z,14395.63397847427,NA,NA,NA,2182.822123644395,NA,8186.345419353794,1140.1881715958284
1998-06-08T00:00:00Z,1998-06-07T18:21:46Z,6933.818163375452,NA,NA,NA,2034.1763629532513,NA,7051.84282535595,986.3515185082726
1998-06-08T01:00:00Z,1998-06-07T19:21:46Z,2111.297659577776,NA,NA,NA,1568.0758406527284,NA,4726.480449281473,768.6668677997051
1998-06-08T02:00:00Z,1998-06-07T20:21:46Z,476.7224550047876,NA,NA,NA,698.9697180007621,NA,2384.604531927633,442.56042847513294
1998-06-08T03:00:00Z,1998-06-07T21:21:46Z,95.66511748236577,NA,NA,NA,330.0259109266022,NA,1578.8998377698783,282.3062725457758
1998-06-08T04:00:00Z,1998-06-07T22:21:46Z,13.410213754683312,NA,NA,NA,148.50633296874977,NA,1030.7925075808228,170.76719342737948
1998-06-08T05:00:00Z,1998-06-07T23:21:46Z,0,NA,NA,NA,28.13495145733772,NA,450.5601782060414,68.32699540705123
1998-06-08T06:00:00Z,1998-06-08T00:21:35Z,0,NA,NA,NA,1.206536373778622,NA,188.81875685242423,22.34310710128125
1998-06-08T07:00:00Z,1998-06-08T01:21:35Z,0,NA,NA,NA,0,NA,62.96942873155854,7.903598605850223
1998-06-08T08:00:00Z,1998-06-08T02:21:35Z,0,NA,NA,NA,0,NA,17.66061389153734,1.7549250731391803
1998-06-08T09:00:00Z,1998-06-08T03:21:35Z,0,NA,NA,NA,0,NA,2.2199764523631997,0
1998-06-08T10:00:00Z,1998-06-08T04:21:35Z,0,NA,NA,NA,0,NA,1.142992712374657,0
1998-06-08T11:00:00Z,1998-06-08T05:21:35Z,0,NA,NA,NA,0,NA,0,0
1998-06-08T12:00:00Z,1998-06-08T06:21:35Z,0,NA,NA,NA,0,NA,0,0
1998-06-08T13:00:00Z,1998-06-08T07:21:35Z,0,NA,NA,NA,642.5190831010495,NA,2636.23355152877,197.67310880455653
1998-06-08T14:00:00Z,1998-06-08T08:21:35Z,344.1975177329439,NA,NA,NA,1605.4002426253446,NA,5534.154185295164,742.5075826149994
1998-06-08T15:00:00Z,1998-06-08T09:21:35Z,5658.25906730165,NA,NA,NA,1803.5799696161498,NA,6765.877569337939,791.9471805564274
1998-06-08T16:00:00Z,1998-06-08T10:21:35Z,15040.137314916314,NA,NA,NA,1855.6475615950503,NA,7623.938393794335,856.7087741545622
1998-06-08T17:00:00Z,1998-06-08T11:21:35Z,20537.918100156974,NA,NA,NA,1793.3491885804901,NA,7787.51347727513,898.4329299018657
1998-06-08T18:00:00Z,1998-06-08T12:21:35Z,19902.93591048483,NA,NA,NA,1713.9856709392388,NA,7583.13036518545,860.3123202477627
1998-06-08T19:00:00Z,1998-06-08T13:21:35Z,17988.67530039903,NA,NA,NA,1647.5243990956515,NA,7275.487284146993,807.4605524727887
1998-06-08T20:00:00Z,1998-06-08T14:21:35Z,13292.307536429264,NA,NA,NA,1550.7627812429066,NA,6410.885962487744,673.8375321451449
1998-06-08T21:00:00Z,1998-06-08T15:21:35Z,12302.17965022228,NA,NA,NA,1566.3793034151454,NA,6695.957903440491,718.148000637726
1998-06-08T22:00:00Z,1998-06-08T16:21:35Z,8571.878804666052,NA,NA,NA,1475.124707213946,NA,5823.182084778068,606.4901995773671
1998-06-08T23:00:00Z,1998-06-08T17:21:35Z,3420.502517636822,NA,NA,NA,1220.6855448450442,NA,4480.552299850925,474.6376082686389
1998-06-09T00:00:00Z,1998-06-08T18:21:35Z,935.9673980144483,NA,NA,NA,929.6453273310997,NA,3537.7776219329803,378.6108976554788
1998-06-09T01:00:00Z,1998-06-08T19:21:35Z,175.88601311775747,NA,NA,NA,431.2934022398132,NA,1977.3698704669905,197.67310880455653
1998-06-09T02:00:00Z,1998-06-08T20:21:35Z,2.0461883310525546,NA,NA,NA,148.43566701727937,NA,1096.1594310830853,55.54101939370283
1998-06-09T03:00:00Z,1998-06-08T21:21:35Z,0,NA,NA,NA,69.60076670091239,NA,684.7995834770361,21.65079689584542
1998-06-09T04:00:00Z,1998-06-08T22:21:35Z,0,NA,NA,NA,39.25092163267963,NA,502.5130771337144,8.675439745079306
1998-06-09T05:00:00Z,1998-06-08T23:21:35Z,0,NA,NA,NA,0,NA,231.56687342119218,0
1998-06-09T06:00:00Z,1998-06-09T00:21:24Z,0,NA,NA,NA,0,NA,124.10490467243817,0
1998-06-09T07:00:00Z,1998-06-09T01:21:24Z,0,NA,NA,NA,0,NA,136.12269813697108,0
1998-06-09T08:00:00Z,1998-06-09T02:21:24Z,0,NA,NA,NA,1.5437223207353898,NA,1001.7699531052356,15.954753779795084
1998-06-09T09:00:00Z,1998-06-09T03:21:24Z,0,NA,NA,NA,311.7514917586041,NA,1993.1543119569092,107.2612612514201
1998-06-09T10:00:00Z,1998-06-09T04:21:24Z,0,NA,NA,NA,581.0075332601541,NA,1822.404201205875,225.1505398673761
1998-06-09T11:00:00Z,1998-06-09T05:21:24Z,0,NA,NA,NA,199.26786548166365,NA,576.2738200738977,100.58291207695781
1998-06-09T12:00:00Z,1998-06-09T06:21:24Z,21.827526620088207,NA,NA,NA,46.34418664206334,NA,202.52612712802326,43.28390307554285
1998-06-09T13:00:00Z,1998-06-09T07:21:24Z,49.76737107590156,NA,NA,NA,19.46441313612969,NA,189.0741960066097,45.0922540135743
1998-06-09T14:00:00Z,1998-06-09T08:21:24Z,0,NA,NA,NA,0,NA,95.03831753195328,0
1998-06-09T15:00:00Z,1998-06-09T09:21:24Z,0,NA,NA,NA,0,NA,34.056793484809376,0
1998-06-09T16:00:00Z,1998-06-09T10:21:24Z,30.275618612734245,NA,NA,NA,0,NA,0,27.126672470699894
1998-06-09T17:00:00Z,1998-06-09T11:21:24Z,704.4085227603977,NA,NA,NA,59.12681838729137,NA,178.82813303625494,178.72248518178188
1998-06-09T18:00:00Z,1998-06-09T12:21:24Z,1155.5470315211242,NA,NA,NA,219.3963792045486,NA,705.1016767866595,292.7419363267061
1998-06-09T19:00:00Z,1998-06-09T13:21:24Z,1062.856428373069,NA,NA,NA,1536.4871393195228,NA,2425.875491832833,516.4930670518837
1998-06-09T20:00:00Z,1998-06-09T14:21:24Z,1369.5567677867352,NA,NA,NA,2112.6677048182455,NA,6548.631554582681,909.2642979560908
1998-06-09T21:00:00Z,1998-06-09T15:21:24Z,3424.591463647898,NA,NA,NA,2215.4673376239402,NA,7811.431959791494,1036.6927428191134
1998-06-09T22:00:00Z,1998-06-09T16:21:24Z,3628.086505342347,NA,NA,NA,2123.3603002624754,NA,7276.2328823903545,979.8994605541988
1998-06-09T23:00:00Z,1998-06-09T17:21:24Z,3759.7262023292037,NA,NA,NA,2112.6677048182455,NA,7393.479072242738,1000.8831444963495
1998-06-10T00:00:00Z,1998-06-09T18:21:24Z,2865.074898397692,NA,NA,NA,1908.8737390290692,NA,6278.932591709567,885.2360996887459
1998-06-10T01:00:00Z,1998-06-09T19:21:24Z,1272.5541254828765,NA,NA,NA,956.4489569039374,NA,2909.7800882334914,511.1509754639047
1998-06-10T02:00:00Z,1998-06-09T20:21:24Z,515.8831651930858,NA,NA,NA,194.3575286281928,NA,766.6193655945891,137.41131133491393
1998-06-10T03:00:00Z,1998-06-09T21:21:24Z,282.47126862356106,NA,NA,NA,29.00966886169885,NA,211.9528797978541,27.456064171589585
1998-06-10T04:00:00Z,1998-06-09T22:21:24Z,140.84604584905455,NA,NA,NA,0,NA,34.801222026971246,1.3585474536677193
1998-06-10T05:00:00Z,1998-06-09T23:21:24Z,101.15465953182559,NA,NA,NA,5.770681299556173,NA,0.6150480977869178,0
1998-06-10T06:00:00Z,1998-06-10T00:21:12Z,129.8850411315068,NA,NA,NA,26.830292579408553,NA,24.56695814083586,0.0909202512965682
1998-06-10T07:00:00Z,1998-06-10T01:21:12Z,150.7575904713131,NA,NA,NA,42.95320286451952,NA,40.53320945198021,10.428049458282917
1998-06-10T08:00:00Z,1998-06-10T02:21:12Z,151.7433699720963,NA,NA,NA,52.473550298582026,NA,50.16408331879379,19.95468650459309
1998-06-10T09:00:00Z,1998-06-10T03:21:12Z,139.51553413172687,NA,NA,NA,52.236905909602385,NA,52.57897795230097,26.498725647255014
1998-06-10T10:00:00Z,1998-06-10T04:21:12Z,142.4313031769874,NA,NA,NA,63.58263408025591,NA,73.61300748892324,40.01496444915486
1998-06-10T11:00:00Z,1998-06-10T05:21:12Z,171.2190286027643,NA,NA,NA,101.93700169792422,NA,124.75602469135342,61.02259446086583
1998-06-10T12:00:00Z,1998-06-10T06:21:12Z,195.81901184827268,NA,NA,NA,183.21432018423633,NA,269.38627791013835,107.16650713142026
1998-06-10T13:00:00Z,1998-06-10T07:21:12Z,221.06953153412263,NA,NA,NA,217.7399985347093,NA,261.86999428878,120.15241501118423
1998-06-10T14:00:00Z,1998-06-10T08:21:12Z,220.00498052707368,NA,NA,NA,1040.7321572292662,NA,2056.2149489725075,139.85886653461802
1998-06-10T15:00:00Z,1998-06-10T09:21:12Z,407.2660120353788,NA,NA,NA,2450.2884179108523,NA,6753.053916994299,800.9832122655744
1998-06-10T16:00:00Z,1998-06-10T10:21:12Z,1122.7608825848095,NA,NA,NA,2347.802840704818,NA,5851.56893789756,819.6240045402793
1998-06-10T17:00:00Z,1998-06-10T11:21:12Z,345.31739712203574,NA,NA,NA,1135.13846120164,NA,1911.6628690455623,346.2164398836968
1998-06-10T18:00:00Z,1998-06-10T12:21:12Z,260.6307143152915,NA,NA,NA,483.77741640120405,NA,1125.5209119269678,221.01641422244384
1998-06-10T19:00:00Z,1998-06-10T13:21:12Z,507.9615781388403,NA,NA,NA,530.9727679880646,NA,1115.6581055012487,430.6305697796294
1998-06-10T20:00:00Z,1998-06-10T14:21:12Z,3019.531230526501,NA,NA,NA,2226.659632401076,NA,6837.325071472743,981.8062905730745
1998-06-10T21:00:00Z,1998-06-10T15:21:12Z,10847.820689345644,NA,NA,NA,2503.926506058994,NA,8580.334109931742,1203.7482311057515
1998-06-10T22:00:00Z,1998-06-10T16:21:12Z,15151.378947572295,NA,NA,NA,2473.692612712139,NA,8502.337720672549,1230.3457011355597
1998-06-10T23:00:00Z,1998-06-10T17:21:12Z,9464.457578600972,NA,NA,NA,2382.633756115616,NA,7812.792451812866,1117.6055992248776
1998-06-11T00:00:00Z,1998-06-10T18:21:12Z,3911.8366991113726,NA,NA,NA,1798.697223101123,NA,4947.70207873399,813.5154900770019
1998-06-11T01:00:00Z,1998-06-10T19:21:12Z,728.6401163859326,NA,NA,NA,726.2846265073331,NA,2176.638032579901,379.2448942237008
1998-06-11T02:00:00Z,1998-06-10T20:21:12Z,104.14548958614967,NA,NA,NA,210.0936201281962,NA,771.6150073392913,99.82968301141082
1998-06-11T03:00:00Z,1998-06-10T21:21:12Z,26.09293090527671,NA,NA,NA,65.8052119416041,NA,286.80092626798796,14.971088145740396
1998-06-11T04:00:00Z,1998-06-10T22:21:12Z,180.91107907048064,NA,NA,NA,30.18738290815594,NA,148.71448010415855,3.194041482673955
1998-06-11T05:00:00Z,1998-06-10T23:21:12Z,148.99273297466829,NA,NA,NA,6.3841035845614,NA,44.549387991686345,0
1998-06-11T06:00:00Z,1998-06-11T00:21:00Z,149.1802494608696,NA,NA,NA,0,NA,3.893873825788623,0
1998-06-11T07:00:00Z,1998-06-11T01:21:00Z,176.8579903061003,NA,NA,NA,0,NA,0,0
1998-06-11T08:00:00Z,1998-06-11T02:21:00Z,198.249446145496,NA,NA,NA,0,NA,0,0
1998-06-11T09:00:00Z,1998-06-11T03:21:00Z,221.21591842039462,NA,NA,NA,0,NA,0,0
1998-06-11T10:00:00Z,1998-06-11T04:21:00Z,227.5680530110039,NA,NA,NA,0,NA,0,0
1998-06-11T11:00:00Z,1998-06-11T05:21:00Z,259.3265606501133,NA,NA,NA,26.67303141568595,NA,0,37.98203252053223
1998-06-11T12:00:00Z,1998-06-11T06:21:00Z,293.039765870573,NA,NA,NA,97.80213181120091,NA,33.193397453815415,86.54419421541682
1998-06-11T13:00:00Z,1998-06-11T07:21:00Z,343.72398453522504,NA,NA,NA,631.7130495185561,NA,687.6686981273173,122.84669797477655
1998-06-11T14:00:00Z,1998-06-11T08:21:00Z,355.34611120592115,NA,NA,NA,2020.1052305611581,NA,4586.6336541367955,532.3255660998259
1998-06-11T15:00:00Z,1998-06-11T09:21:00Z,1037.3955294647094,NA,NA,NA,2466.40350091743,NA,6983.686741833709,968.2548177867237
1998-06-11T16:00:00Z,1998-06-11T10:21:00Z,5859.697732127605,NA,NA,NA,2551.485399693558,NA,7621.455944673239,1038.04456704265
1998-06-11T17:00:00Z,1998-06-11T11:21:00Z,9059.581580932667,NA,NA,NA,2503.3865490009675,NA,7478.055315190995,1034.9436473999372
1998-06-11T18:00:00Z,1998-06-11T12:21:00Z,12755.636591001494,NA,NA,NA,2503.3865490009675,NA,7991.977641667318,1179.126143135699
1998-06-11T19:00:00Z,1998-06-11T13:21:00Z,11334.466677595467,NA,NA,NA,2487.218862016389,NA,7553.8743413681395,1099.9133896140754
1998-06-11T20:00:00Z,1998-06-11T14:21:00Z,14792.620113619812,NA,NA,NA,2498.6662289708265,NA,8160.998088695255,1230.9190179323632
1998-06-11T21:00:00Z,1998-06-11T15:21:00Z,20042.297100443007,NA,NA,NA,2497.31828404615,NA,8944.57225320706,1397.798642875397
1998-06-11T22:00:00Z,1998-06-11T16:21:00Z,23149.75402267871,NA,NA,NA,2389.8511680154757,NA,9051.25178172754,1490.895919820368
1998-06-11T23:00:00Z,1998-06-11T17:21:00Z,17882.287612366432,NA,NA,NA,2279.242220041148,NA,8511.145608563056,1354.626384851467
1998-06-12T00:00:00Z,1998-06-11T18:21:00Z,9317.212519294584,NA,NA,NA,2149.953596377553,NA,7034.53882270071,1074.3168511159627
1998-06-12T01:00:00Z,1998-06-11T19:21:00Z,2709.9257326602515,NA,NA,NA,1709.791536910184,NA,4939.9115163346205,771.9534476486168
1998-06-12T02:00:00Z,1998-06-11T20:21:00Z,632.7462127033089,NA,NA,NA,842.5341985295547,NA,2720.5031696580263,436.39683303145733
1998-06-12T03:00:00Z,1998-06-11T21:21:00Z,199.28205005708634,NA,NA,NA,510.5905946753494,NA,2017.2934303747368,290.3795912599562
1998-06-12T04:00:00Z,1998-06-11T22:21:00Z,72.33962983720183,NA,NA,NA,325.9126198793325,NA,1630.794351580661,207.8745933032871
1998-06-12T05:00:00Z,1998-06-11T23:21:00Z,28.950447124450896,NA,NA,NA,239.86883056816907,NA,1493.5602339944317,173.12786299658745
1998-06-12T06:00:00Z,1998-06-12T00:20:49Z,5.955525627801866,NA,NA,NA,185.72497361892022,NA,1351.226526106962,158.55114288990927
1998-06-12T07:00:00Z,1998-06-12T01:20:49Z,1.080276846853755,NA,NA,NA,122.92109747984323,NA,1074.2970861333351,128.24388142513104
1998-06-12T08:00:00Z,1998-06-12T02:20:49Z,0,NA,NA,NA,77.54524594635303,NA,847.7360806827099,98.13131625383727
1998-06-12T09:00:00Z,1998-06-12T03:20:49Z,0,NA,NA,NA,50.44629479782931,NA,717.7081513694602,78.51720116279797
1998-06-12T10:00:00Z,1998-06-12T04:20:49Z,0,NA,NA,NA,35.86753299650254,NA,735.5803368200931,57.37642422088456
1998-06-12T11:00:00Z,1998-06-12T05:20:49Z,9.549786405236254,NA,NA,NA,0,NA,139.27102742598868,7.764255100677679
1998-06-12T12:00:00Z,1998-06-12T06:20:49Z,48.0649123590415,NA,NA,NA,0,NA,0,0
1998-06-12T13:00:00Z,1998-06-12T07:20:49Z,81.06795315467635,NA,NA,NA,334.51177751822524,NA,379.2005706516388,54.72309701507534
1998-06-12T14:00:00Z,1998-06-12T08:20:49Z,97.81296422687193,NA,NA,NA,883.8260961616398,NA,919.3063314809879,200.8098570207664
1998-06-12T15:00:00Z,1998-06-12T09:20:49Z,125.4284679832449,NA,NA,NA,415.6916099612691,NA,189.00505142419732,44.098688953063366
1998-06-12T16:00:00Z,1998-06-12T10:20:49Z,589.4679835369718,NA,NA,NA,1859.930655058344,NA,4245.050876142694,613.9381651309427
1998-06-12T17:00:00Z,1998-06-12T11:20:49Z,10038.343916450984,NA,NA,NA,2495.599399848756,NA,6626.26764355194,1068.0588326090208
1998-06-12T18:00:00Z,1998-06-12T12:20:49Z,23244.555568373984,NA,NA,NA,2640.059548564462,NA,7494.490866479144,1338.8580337295919
1998-06-12T19:00:00Z,1998-06-12T13:20:49Z,28579.91204018345,NA,NA,NA,2551.3124418605016,NA,8223.365192506895,1707.1304117904983
1998-06-12T20:00:00Z,1998-06-12T14:20:49Z,29011.55577536809,NA,NA,NA,2190.4277217308604,NA,7874.322000695652,1491.2636776176132
1998-06-12T21:00:00Z,1998-06-12T15:20:49Z,24376.410840296718,NA,NA,NA,1834.2622164308534,NA,6883.180844299221,1057.4457961798453
1998-06-12T22:00:00Z,1998-06-12T16:20:49Z,21752.138881094084,NA,NA,NA,1875.5187952782112,NA,6845.189665035575,1019.2200274698487
1998-06-12T23:00:00Z,1998-06-12T17:20:49Z,18971.745645662137,NA,NA,NA,2136.354074353077,NA,6973.225027949002,1147.7690279525175
1998-06-13T00:00:00Z,1998-06-12T18:20:49Z,10558.67187692867,NA,NA,NA,2007.6191210360175,NA,5934.628794214731,868.75133556875
1998-06-13T01:00:00Z,1998-06-12T19:20:49Z,3443.298531062189,NA,NA,NA,1675.684982954461,NA,4064.561473183335,697.565793577464
1998-06-13T02:00:00Z,1998-06-12T20:20:49Z,830.0617590172636,NA,NA,NA,810.7146398487861,NA,2066.7827768747056,386.1896516087833
1998-06-13T03:00:00Z,1998-06-12T21:20:49Z,224.39749473510997,NA,NA,NA,419.07402263241033,NA,1303.5090368525362,231.4227385969823
1998-06-13T04:00:00Z,1998-06-12T22:20:49Z,203.78734061207945,NA,NA,NA,297.2073709991886,NA,956.2054295074648,159.93333124009354
