TIMESTAMP,solar_TIMESTAMP,ESP_SAN_A2_45I_Oeu_Jt_1,ESP_SAN_A2_45I_Oeu_Jt_2,ESP_SAN_A2_45I_Oeu_Jt_3
2013-06-18T01:00:00Z,2013-06-18T00:35:14Z,51.684652,60.250492,31.84874
2013-06-18T01:30:00Z,2013-06-18T01:05:14Z,52.292899,53.621482,31.84874
2013-06-18T02:00:00Z,2013-06-18T01:35:14Z,49.974082,57.308236,31.84874
2013-06-18T02:30:00Z,2013-06-18T02:05:14Z,46.86663,50.554797,31.84874
2013-06-18T03:00:00Z,2013-06-18T02:35:14Z,45.735815,54.770209,31.84874
2013-06-18T03:30:00Z,2013-06-18T03:05:14Z,45.227054,49.703725,31.84874
2013-06-18T04:00:00Z,2013-06-18T03:35:14Z,45.227054,51.622115,31.84874
2013-06-18T04:30:00Z,2013-06-18T04:05:14Z,45.227054,55.500679,31.84874
2013-06-18T05:00:00Z,2013-06-18T04:35:14Z,51.643261,71.911169,31.84874
2013-06-18T05:30:00Z,2013-06-18T05:05:14Z,56.956376000000006,70.801176,42.852559
2013-06-18T06:00:00Z,2013-06-18T05:35:14Z,95.65738,153.996469,66.36246899999999
2013-06-18T06:30:00Z,2013-06-18T06:05:14Z,67.461641,164.26339000000002,65.393024
2013-06-18T07:00:00Z,2013-06-18T06:35:14Z,122.314237,161.620646,83.780214
2013-06-18T07:30:00Z,2013-06-18T07:05:14Z,124.76056000000001,221.279065,123.34344899999999
2013-06-18T08:00:00Z,2013-06-18T07:35:14Z,140.03395,278.984317,131.28720099999998
2013-06-18T08:30:00Z,2013-06-18T08:05:14Z,143.00466,257.869063,120.118629
2013-06-18T09:00:00Z,2013-06-18T08:35:14Z,158.815258,260.401081,119.162461
2013-06-18T09:30:00Z,2013-06-18T09:05:14Z,147.119953,305.86444800000004,140.10854
2013-06-18T10:00:00Z,2013-06-18T09:35:14Z,164.588285,350.395384,151.31760799999998
2013-06-18T10:30:00Z,2013-06-18T10:05:14Z,163.115735,365.525371,147.364789
2013-06-18T11:00:00Z,2013-06-18T10:35:14Z,192.931879,373.34628,171.250606
2013-06-18T11:30:00Z,2013-06-18T11:05:14Z,174.829087,349.586014,155.525642
2013-06-18T12:00:00Z,2013-06-18T11:35:14Z,156.797446,258.797703,119.136332
2013-06-18T12:30:00Z,2013-06-18T12:05:14Z,157.171255,297.486291,136.532842
2013-06-18T13:00:00Z,2013-06-18T12:35:14Z,185.36919600000002,365.481087,160.455159
2013-06-18T13:30:00Z,2013-06-18T13:05:14Z,171.740681,245.132233,116.02018799999999
2013-06-18T14:00:00Z,2013-06-18T13:35:14Z,73.614816,150.574931,62.150957999999996
2013-06-18T14:30:00Z,2013-06-18T14:05:14Z,70.038747,120.72559,47.370773
2013-06-18T15:00:00Z,2013-06-18T14:35:14Z,113.84746,94.27855699999999,69.964153
2013-06-18T15:30:00Z,2013-06-18T15:05:14Z,167.688021,275.417952,138.42054000000002
2013-06-18T16:00:00Z,2013-06-18T15:35:14Z,164.356113,323.60715899999997,145.56043599999998
2013-06-18T16:30:00Z,2013-06-18T16:05:14Z,141.483233,261.314838,112.87723500000001
2013-06-18T17:00:00Z,2013-06-18T16:35:14Z,148.15795500000002,227.442925,108.68270600000001
2013-06-18T17:30:00Z,2013-06-18T17:05:14Z,131.305104,198.03547899999998,93.41326799999999
2013-06-18T18:00:00Z,2013-06-18T17:35:14Z,124.382359,156.939734,72.63261899999999
2013-06-18T18:30:00Z,2013-06-18T18:05:14Z,88.209445,109.284608,54.406234
2013-06-18T19:00:00Z,2013-06-18T18:35:14Z,62.62709099999999,100.009693,41.880879
2013-06-18T19:30:00Z,2013-06-18T19:05:14Z,57.767621,90.034918,40.235388
2013-06-18T20:00:00Z,2013-06-18T19:35:14Z,58.35681,82.126668,31.84874
2013-06-18T20:30:00Z,2013-06-18T20:05:14Z,51.607081,63.379723999999996,31.84874
2013-06-18T21:00:00Z,2013-06-18T20:35:14Z,54.664216,61.270885,31.84874
2013-06-18T21:30:00Z,2013-06-18T21:05:14Z,57.37497200000001,70.580792,31.84874
2013-06-18T22:00:00Z,2013-06-18T21:35:14Z,65.73101000000001,66.368053,31.84874
2013-06-18T22:30:00Z,2013-06-18T22:05:14Z,64.378311,61.693650000000005,31.84874
2013-06-18T23:00:00Z,2013-06-18T22:35:14Z,64.651078,70.78169700000001,31.84874
2013-06-18T23:30:00Z,2013-06-18T23:05:14Z,64.784629,55.431374999999996,31.84874
2013-06-19T00:00:00Z,2013-06-18T23:35:14Z,64.83403899999999,62.1632,31.84874
2013-06-19T00:30:00Z,2013-06-19T00:05:02Z,66.592873,54.916608,31.84874
2013-06-19T01:00:00Z,2013-06-19T00:35:02Z,62.089629,65.24827599999999,31.84874
2013-06-19T01:30:00Z,2013-06-19T01:05:02Z,59.947589,56.396471,31.84874
2013-06-19T02:00:00Z,2013-06-19T01:35:02Z,57.250265,62.279658000000005,31.84874
2013-06-19T02:30:00Z,2013-06-19T02:05:02Z,59.023793999999995,55.70777,31.84874
2013-06-19T03:00:00Z,2013-06-19T02:35:02Z,57.688045,62.473777,31.84874
2013-06-19T03:30:00Z,2013-06-19T03:05:02Z,59.07853,56.24846599999999,31.84874
2013-06-19T04:00:00Z,2013-06-19T03:35:02Z,61.610408,64.117168,31.84874
2013-06-19T04:30:00Z,2013-06-19T04:05:02Z,61.620363,59.019538000000004,31.84874
2013-06-19T05:00:00Z,2013-06-19T04:35:02Z,64.343091,78.946796,31.84874
2013-06-19T05:30:00Z,2013-06-19T05:05:02Z,82.501163,111.987828,42.00839
2013-06-19T06:00:00Z,2013-06-19T05:35:02Z,133.291691,197.892212,65.16269500000001
2013-06-19T06:30:00Z,2013-06-19T06:05:02Z,169.24159699999998,288.23078899999996,106.27036500000001
2013-06-19T07:00:00Z,2013-06-19T06:35:02Z,153.10331699999998,319.539401,135.515237
2013-06-19T07:30:00Z,2013-06-19T07:05:02Z,160.516153,251.64746300000002,110.258499
2013-06-19T08:00:00Z,2013-06-19T07:35:02Z,133.871067,289.73871499999996,127.309111
2013-06-19T08:30:00Z,2013-06-19T08:05:02Z,188.734275,376.184383,187.79462
2013-06-19T09:00:00Z,2013-06-19T08:35:02Z,184.83187,393.207198,148.338209
2013-06-19T09:30:00Z,2013-06-19T09:05:02Z,156.911774,423.562497,193.409674
2013-06-19T10:00:00Z,2013-06-19T09:35:02Z,196.710425,455.690902,195.10694
2013-06-19T10:30:00Z,2013-06-19T10:05:02Z,192.380674,475.390079,217.841862
2013-06-19T11:00:00Z,2013-06-19T10:35:02Z,194.303904,496.548956,210.43040299999998
2013-06-19T11:30:00Z,2013-06-19T11:05:02Z,186.547902,418.276603,201.121853
2013-06-19T12:00:00Z,2013-06-19T11:35:02Z,231.906256,536.222725,220.794535
2013-06-19T12:30:00Z,2013-06-19T12:05:02Z,213.11821,551.74885,218.157393
2013-06-19T13:00:00Z,2013-06-19T12:35:02Z,212.526884,545.665078,228.794476
2013-06-19T13:30:00Z,2013-06-19T13:05:02Z,235.21042,542.1899420000001,245.522661
2013-06-19T14:00:00Z,2013-06-19T13:35:02Z,226.79454900000002,503.18929499999996,249.20986
2013-06-19T14:30:00Z,2013-06-19T14:05:02Z,230.90323700000002,551.6836539999999,227.79866800000002
2013-06-19T15:00:00Z,2013-06-19T14:35:02Z,216.41464,521.3950309999999,200.61785600000002
2013-06-19T15:30:00Z,2013-06-19T15:05:02Z,234.192822,513.2111299999999,213.868814
2013-06-19T16:00:00Z,2013-06-19T15:35:02Z,257.579275,492.953806,188.58232999999998
2013-06-19T16:30:00Z,2013-06-19T16:05:02Z,209.380035,442.53507399999995,199.986038
2013-06-19T17:00:00Z,2013-06-19T16:35:02Z,225.208261,343.04233,171.96157100000002
2013-06-19T17:30:00Z,2013-06-19T17:05:02Z,177.12874200000002,262.199475,125.70588999999998
2013-06-19T18:00:00Z,2013-06-19T17:35:02Z,134.60418299999998,184.289638,99.70396500000001
2013-06-19T18:30:00Z,2013-06-19T18:05:02Z,94.18643999999999,130.395126,58.282855000000005
2013-06-19T19:00:00Z,2013-06-19T18:35:02Z,72.686744,105.40208299999999,45.129664
2013-06-19T19:30:00Z,2013-06-19T19:05:02Z,61.707190000000004,77.209958,31.84874
2013-06-19T20:00:00Z,2013-06-19T19:35:02Z,65.022185,64.954288,31.84874
2013-06-19T20:30:00Z,2013-06-19T20:05:02Z,56.665321999999996,69.958522,31.84874
2013-06-19T21:00:00Z,2013-06-19T20:35:02Z,51.119685,66.589962,31.84874
2013-06-19T21:30:00Z,2013-06-19T21:05:02Z,54.886877,59.701481,31.84874
2013-06-19T22:00:00Z,2013-06-19T21:35:02Z,54.394229,55.291806,31.84874
2013-06-19T22:30:00Z,2013-06-19T22:05:02Z,51.881388,65.871314,31.84874
2013-06-19T23:00:00Z,2013-06-19T22:35:02Z,51.561319000000005,60.008854,31.84874
2013-06-19T23:30:00Z,2013-06-19T23:05:02Z,49.156103,57.97206,31.84874
2013-06-20T00:00:00Z,2013-06-19T23:35:02Z,53.676759999999994,55.414913000000006,31.84874
2013-06-20T00:30:00Z,2013-06-20T00:04:50Z,49.368629999999996,54.953454,31.84874
2013-06-20T01:00:00Z,2013-06-20T00:34:50Z,54.083695,51.838223,31.84874
2013-06-20T01:30:00Z,2013-06-20T01:04:50Z,53.044451,53.228507,31.84874
2013-06-20T02:00:00Z,2013-06-20T01:34:50Z,51.303769,55.361197000000004,31.84874
2013-06-20T02:30:00Z,2013-06-20T02:04:50Z,52.989919,48.604513000000004,31.84874
2013-06-20T03:00:00Z,2013-06-20T02:34:50Z,51.233607,46.583307,31.84874
2013-06-20T03:30:00Z,2013-06-20T03:04:50Z,52.587435,57.538298000000005,31.84874
2013-06-20T04:00:00Z,2013-06-20T03:34:50Z,52.209664000000004,45.545998,31.84874
2013-06-20T04:30:00Z,2013-06-20T04:04:50Z,51.542829,48.778808,31.84874
2013-06-20T05:00:00Z,2013-06-20T04:34:50Z,52.094487,81.075526,31.84874
2013-06-20T05:30:00Z,2013-06-20T05:04:50Z,72.786398,118.185603,40.540231000000006
2013-06-20T06:00:00Z,2013-06-20T05:34:50Z,132.57970999999998,225.614238,80.830707
2013-06-20T06:30:00Z,2013-06-20T06:04:50Z,151.746184,299.841724,102.05764
2013-06-20T07:00:00Z,2013-06-20T06:34:50Z,177.477607,348.275917,136.168559
2013-06-20T07:30:00Z,2013-06-20T07:04:50Z,195.426069,405.56334799999996,170.957373
2013-06-20T08:00:00Z,2013-06-20T07:34:50Z,203.729999,438.570965,164.335278
2013-06-20T08:30:00Z,2013-06-20T08:04:50Z,232.734891,466.745032,207.203124
2013-06-20T09:00:00Z,2013-06-20T08:34:50Z,207.502581,500.072945,207.83607500000002
2013-06-20T09:30:00Z,2013-06-20T09:04:50Z,176.83857799999998,573.444361,228.87147299999998
2013-06-20T10:00:00Z,2013-06-20T09:34:50Z,239.505538,605.576469,240.400066
2013-06-20T10:30:00Z,2013-06-20T10:04:50Z,230.11626600000002,578.2493450000001,238.352854
2013-06-20T11:00:00Z,2013-06-20T10:34:50Z,239.609354,591.151943,251.42628900000003
2013-06-20T11:30:00Z,2013-06-20T11:04:50Z,220.085711,681.675262,253.08051700000001
2013-06-20T12:00:00Z,2013-06-20T11:34:50Z,264.88383999999996,679.9271150000001,268.034777
2013-06-20T12:30:00Z,2013-06-20T12:04:50Z,267.246718,618.012968,265.516777
2013-06-20T13:00:00Z,2013-06-20T12:34:50Z,252.43734899999998,700.162495,264.857729
2013-06-20T13:30:00Z,2013-06-20T13:04:50Z,234.796209,646.6975689999999,257.02799999999996
2013-06-20T14:00:00Z,2013-06-20T13:34:50Z,208.149711,652.879271,264.57851300000004
2013-06-20T14:30:00Z,2013-06-20T14:04:50Z,280.345215,657.207138,250.70752800000002
2013-06-20T15:00:00Z,2013-06-20T14:34:50Z,226.819207,690.68154,229.871103
2013-06-20T15:30:00Z,2013-06-20T15:04:50Z,259.13538200000005,544.437285,243.49797800000002
2013-06-20T16:00:00Z,2013-06-20T15:34:50Z,240.631497,545.713299,237.212978
2013-06-20T16:30:00Z,2013-06-20T16:04:50Z,252.844669,581.900216,236.708442
2013-06-20T17:00:00Z,2013-06-20T16:34:50Z,255.353196,426.869092,204.178322
2013-06-20T17:30:00Z,2013-06-20T17:04:50Z,209.576535,375.181511,170.23087
2013-06-20T18:00:00Z,2013-06-20T17:34:50Z,176.205117,251.578692,135.375212
2013-06-20T18:30:00Z,2013-06-20T18:04:50Z,124.493955,175.16337900000002,74.500041
2013-06-20T19:00:00Z,2013-06-20T18:34:50Z,86.142782,125.77182400000001,54.467099
2013-06-20T19:30:00Z,2013-06-20T19:04:50Z,67.943823,106.313304,42.072817
2013-06-20T20:00:00Z,2013-06-20T19:34:50Z,67.075942,87.490416,41.944413
2013-06-20T20:30:00Z,2013-06-20T20:04:50Z,65.687416,98.520626,43.855288
2013-06-20T21:00:00Z,2013-06-20T20:34:50Z,60.748978,70.802798,40.657467000000004
2013-06-20T21:30:00Z,2013-06-20T21:04:50Z,56.388521,76.36191000000001,40.409309
2013-06-20T22:00:00Z,2013-06-20T21:34:50Z,53.241015000000004,77.161864,31.84874
2013-06-20T22:30:00Z,2013-06-20T22:04:50Z,53.028444,64.44432,31.84874
2013-06-20T23:00:00Z,2013-06-20T22:34:50Z,49.627922999999996,71.489155,31.84874
2013-06-20T23:30:00Z,2013-06-20T23:04:50Z,47.393504,66.702196,31.84874
2013-06-21T00:00:00Z,2013-06-20T23:34:50Z,50.063304,61.964582,31.84874
2013-06-21T00:30:00Z,2013-06-21T00:04:38Z,49.959725000000006,47.697188000000004,31.84874
2013-06-21T01:00:00Z,2013-06-21T00:34:38Z,47.224305,75.618682,31.84874
2013-06-21T01:30:00Z,2013-06-21T01:04:38Z,47.422157999999996,53.537013,31.84874
2013-06-21T02:00:00Z,2013-06-21T01:34:38Z,45.227054,55.476524,31.84874
2013-06-21T02:30:00Z,2013-06-21T02:04:38Z,45.227054,51.576455,31.84874
2013-06-21T03:00:00Z,2013-06-21T02:34:38Z,45.227054,56.629946000000004,31.84874
2013-06-21T03:30:00Z,2013-06-21T03:04:38Z,45.651767,56.873774000000004,31.84874
2013-06-21T04:00:00Z,2013-06-21T03:34:38Z,45.227054,50.856767999999995,31.84874
2013-06-21T04:30:00Z,2013-06-21T04:04:38Z,46.614427,58.295943,31.84874
2013-06-21T05:00:00Z,2013-06-21T04:34:38Z,53.129687000000004,74.542617,31.84874
2013-06-21T05:30:00Z,2013-06-21T05:04:38Z,90.399605,131.885331,44.967881
2013-06-21T06:00:00Z,2013-06-21T05:34:38Z,148.968822,269.070012,89.48880600000001
2013-06-21T06:30:00Z,2013-06-21T06:04:38Z,167.814559,355.14106899999996,141.923345
2013-06-21T07:00:00Z,2013-06-21T06:34:38Z,199.452886,386.65803999999997,179.256413
2013-06-21T07:30:00Z,2013-06-21T07:04:38Z,203.534899,481.225565,201.901319
2013-06-21T08:00:00Z,2013-06-21T07:34:38Z,216.72042299999998,512.910785,198.233303
2013-06-21T08:30:00Z,2013-06-21T08:04:38Z,217.833402,545.237465,236.821619
2013-06-21T09:00:00Z,2013-06-21T08:34:38Z,246.139251,616.705602,253.84738699999997
2013-06-21T09:30:00Z,2013-06-21T09:04:38Z,218.929216,653.532389,258.087788
2013-06-21T10:00:00Z,2013-06-21T09:34:38Z,239.99419899999998,659.0681969999999,263.35374
2013-06-21T10:30:00Z,2013-06-21T10:04:38Z,238.43872,771.10914,287.125308
2013-06-21T11:00:00Z,2013-06-21T10:34:38Z,252.954946,693.2061819999999,292.810734
2013-06-21T11:30:00Z,2013-06-21T11:04:38Z,244.060347,728.80706,288.727232
2013-06-21T12:00:00Z,2013-06-21T11:34:38Z,262.26085,717.868957,285.30653299999994
2013-06-21T12:30:00Z,2013-06-21T12:04:38Z,269.72412299999996,679.10563,284.79502
2013-06-21T13:00:00Z,2013-06-21T12:34:38Z,258.110259,676.0180740000001,291.570874
2013-06-21T13:30:00Z,2013-06-21T13:04:38Z,270.966378,725.843535,295.849165
2013-06-21T14:00:00Z,2013-06-21T13:34:38Z,231.972905,837.625921,289.016936
2013-06-21T14:30:00Z,2013-06-21T14:04:38Z,295.2828,712.836461,303.259149
2013-06-21T15:00:00Z,2013-06-21T14:34:38Z,264.10087999999996,731.903691,290.14603300000005
2013-06-21T15:30:00Z,2013-06-21T15:04:38Z,244.63269200000002,726.548712,279.503854
2013-06-21T16:00:00Z,2013-06-21T15:34:38Z,265.106396,667.9132589999999,271.387333
2013-06-21T16:30:00Z,2013-06-21T16:04:38Z,275.115647,588.465875,246.37221
2013-06-21T17:00:00Z,2013-06-21T16:34:38Z,236.854864,499.351645,221.702075
2013-06-21T17:30:00Z,2013-06-21T17:04:38Z,223.395769,411.874161,183.363981
2013-06-21T18:00:00Z,2013-06-21T17:34:38Z,179.83392,289.154846,147.743605
2013-06-21T18:30:00Z,2013-06-21T18:04:38Z,125.616591,192.954539,74.84424100000001
2013-06-21T19:00:00Z,2013-06-21T18:34:38Z,84.43682600000001,141.225118,55.938553
2013-06-21T19:30:00Z,2013-06-21T19:04:38Z,69.8731,110.38942899999999,42.556202
2013-06-21T20:00:00Z,2013-06-21T19:34:38Z,66.251488,94.84276899999999,43.624756
2013-06-21T20:30:00Z,2013-06-21T20:04:38Z,65.227728,87.18186,31.84874
2013-06-21T21:00:00Z,2013-06-21T20:34:38Z,48.937319,86.56254200000001,31.84874
2013-06-21T21:30:00Z,2013-06-21T21:04:38Z,49.318782,78.978004,31.84874
2013-06-21T22:00:00Z,2013-06-21T21:34:38Z,46.655794,68.01865,31.84874
2013-06-21T22:30:00Z,2013-06-21T22:04:38Z,45.227054,58.635484,31.84874
2013-06-21T23:00:00Z,2013-06-21T22:34:38Z,50.784516000000004,67.380984,31.84874
2013-06-21T23:30:00Z,2013-06-21T23:04:38Z,52.096567,69.434119,31.84874
2013-06-22T00:00:00Z,2013-06-21T23:34:38Z,45.227054,54.469509,31.84874
2013-06-22T00:30:00Z,2013-06-22T00:04:26Z,45.227054,61.36887,31.84874
2013-06-22T01:00:00Z,2013-06-22T00:34:26Z,45.227054,57.491929999999996,31.84874
2013-06-22T01:30:00Z,2013-06-22T01:04:26Z,45.227054,57.325274,31.84874
2013-06-22T02:00:00Z,2013-06-22T01:34:26Z,45.227054,49.017883,31.84874
2013-06-22T02:30:00Z,2013-06-22T02:04:26Z,45.227054,58.0539,31.84874
2013-06-22T03:00:00Z,2013-06-22T02:34:26Z,45.227054,50.628271000000005,31.84874
2013-06-22T03:30:00Z,2013-06-22T03:04:26Z,46.863194,61.261558,31.84874
2013-06-22T04:00:00Z,2013-06-22T03:34:26Z,45.227054,52.487957,31.84874
2013-06-22T04:30:00Z,2013-06-22T04:04:26Z,45.61093,69.851045,31.84874
2013-06-22T05:00:00Z,2013-06-22T04:34:26Z,65.61001499999999,103.123704,31.84874
2013-06-22T05:30:00Z,2013-06-22T05:04:26Z,127.88895699999999,210.66738800000002,73.95908499999999
2013-06-22T06:00:00Z,2013-06-22T05:34:26Z,164.03240599999998,314.035971,114.762121
2013-06-22T06:30:00Z,2013-06-22T06:04:26Z,164.535845,407.55064200000004,156.58608299999997
2013-06-22T07:00:00Z,2013-06-22T06:34:26Z,202.820652,464.286002,197.084186
2013-06-22T07:30:00Z,2013-06-22T07:04:26Z,236.16069000000002,560.408548,220.087629
2013-06-22T08:00:00Z,2013-06-22T07:34:26Z,241.147786,607.1941400000001,248.533533
2013-06-22T08:30:00Z,2013-06-22T08:04:26Z,240.346339,654.7612419999999,290.027856
2013-06-22T09:00:00Z,2013-06-22T08:34:26Z,264.468374,727.867383,271.94193900000005
2013-06-22T09:30:00Z,2013-06-22T09:04:26Z,223.640936,691.785258,281.00010399999996
2013-06-22T10:00:00Z,2013-06-22T09:34:26Z,248.407812,778.478201,288.426381
2013-06-22T10:30:00Z,2013-06-22T10:04:26Z,265.38498300000003,808.870466,296.774934
2013-06-22T11:00:00Z,2013-06-22T10:34:26Z,266.88786,759.725398,318.500104
2013-06-22T11:30:00Z,2013-06-22T11:04:26Z,245.53531900000002,810.968951,317.46002699999997
2013-06-22T12:00:00Z,2013-06-22T11:34:26Z,289.196638,772.593655,316.978292
2013-06-22T12:30:00Z,2013-06-22T12:04:26Z,277.398462,816.729107,319.965032
2013-06-22T13:00:00Z,2013-06-22T12:34:26Z,288.902923,871.679622,331.476286
2013-06-22T13:30:00Z,2013-06-22T13:04:26Z,320.596627,893.965676,325.88242299999996
2013-06-22T14:00:00Z,2013-06-22T13:34:26Z,261.88255399999997,829.966636,320.378706
2013-06-22T14:30:00Z,2013-06-22T14:04:26Z,297.782457,833.4554459999999,322.95750499999997
2013-06-22T15:00:00Z,2013-06-22T14:34:26Z,281.907225,856.4647600000001,308.109134
2013-06-22T15:30:00Z,2013-06-22T15:04:26Z,254.57605500000003,847.241462,295.650562
2013-06-22T16:00:00Z,2013-06-22T15:34:26Z,263.06647599999997,740.999644,296.97270799999995
2013-06-22T16:30:00Z,2013-06-22T16:04:26Z,260.84746199999995,688.118109,274.509861
2013-06-22T17:00:00Z,2013-06-22T16:34:26Z,252.92229500000002,565.121813,252.663374
2013-06-22T17:30:00Z,2013-06-22T17:04:26Z,273.17625499999997,480.36485600000003,227.98489899999998
2013-06-22T18:00:00Z,2013-06-22T17:34:26Z,229.88682599999999,351.946972,175.250806
2013-06-22T18:30:00Z,2013-06-22T18:04:26Z,153.65938,224.496195,102.98935800000001
2013-06-22T19:00:00Z,2013-06-22T18:34:26Z,94.804142,147.80475800000002,58.038633
2013-06-22T19:30:00Z,2013-06-22T19:04:26Z,73.59839699999999,120.93898899999999,47.069395
2013-06-22T20:00:00Z,2013-06-22T19:34:26Z,71.144609,105.07810099999999,42.4402
2013-06-22T20:30:00Z,2013-06-22T20:04:26Z,59.779166000000004,91.768837,42.752749
2013-06-22T21:00:00Z,2013-06-22T20:34:26Z,67.11091800000001,85.667104,42.822506000000004
2013-06-22T21:30:00Z,2013-06-22T21:04:26Z,47.975964000000005,81.055164,31.84874
2013-06-22T22:00:00Z,2013-06-22T21:34:26Z,54.884668,79.291327,31.84874
2013-06-22T22:30:00Z,2013-06-22T22:04:26Z,51.487567,71.731329,31.84874
2013-06-22T23:00:00Z,2013-06-22T22:34:26Z,46.957295,68.83528,31.84874
2013-06-22T23:30:00Z,2013-06-22T23:04:26Z,51.221738,64.939749,31.84874
2013-06-23T00:00:00Z,2013-06-22T23:34:26Z,45.807066999999996,60.349905,31.84874
2013-06-23T00:30:00Z,2013-06-23T00:04:14Z,51.511086,59.417145999999995,31.84874
2013-06-23T01:00:00Z,2013-06-23T00:34:14Z,48.248583999999994,51.325118,31.84874
2013-06-23T01:30:00Z,2013-06-23T01:04:14Z,50.005756,49.505793,31.84874
2013-06-23T02:00:00Z,2013-06-23T01:34:14Z,45.227054,52.923928000000004,31.84874
2013-06-23T02:30:00Z,2013-06-23T02:04:14Z,45.227054,60.425289,31.84874
2013-06-23T03:00:00Z,2013-06-23T02:34:14Z,46.505815999999996,61.436717,31.84874
2013-06-23T03:30:00Z,2013-06-23T03:04:14Z,45.227054,55.168121,31.84874
2013-06-23T04:00:00Z,2013-06-23T03:34:14Z,45.227054,58.032392,31.84874
2013-06-23T04:30:00Z,2013-06-23T04:04:14Z,46.886632999999996,65.876581,31.84874
2013-06-23T05:00:00Z,2013-06-23T04:34:14Z,78.058497,126.159878,42.673643
2013-06-23T05:30:00Z,2013-06-23T05:04:14Z,152.01826,263.67267300000003,115.792742
2013-06-23T06:00:00Z,2013-06-23T05:34:14Z,165.246917,373.99333,150.281952
2013-06-23T06:30:00Z,2013-06-23T06:04:14Z,193.70512200000002,455.53357700000004,185.596686
2013-06-23T07:00:00Z,2013-06-23T06:34:14Z,226.03731599999998,532.782096,217.891954
2013-06-23T07:30:00Z,2013-06-23T07:04:14Z,240.542113,618.26302,261.17179400000003
2013-06-23T08:00:00Z,2013-06-23T07:34:14Z,243.070717,625.044011,265.924285
2013-06-23T08:30:00Z,2013-06-23T08:04:14Z,230.91277499999998,707.678889,285.15105600000004
2013-06-23T09:00:00Z,2013-06-23T08:34:14Z,235.057498,715.151171,306.84149
2013-06-23T09:30:00Z,2013-06-23T09:04:14Z,179.904169,773.082908,306.928698
2013-06-23T10:00:00Z,2013-06-23T09:34:14Z,259.75484900000004,791.073703,304.507746
2013-06-23T10:30:00Z,2013-06-23T10:04:14Z,254.62480799999997,725.96093,327.676152
2013-06-23T11:00:00Z,2013-06-23T10:34:14Z,259.93332000000004,863.262981,332.836795
2013-06-23T11:30:00Z,2013-06-23T11:04:14Z,283.425757,776.568095,346.24717100000004
2013-06-23T12:00:00Z,2013-06-23T11:34:14Z,270.292262,896.209336,337.911767
2013-06-23T12:30:00Z,2013-06-23T12:04:14Z,254.131601,867.434044,340.267115
2013-06-23T13:00:00Z,2013-06-23T12:34:14Z,262.674795,937.5867949999999,333.626456
2013-06-23T13:30:00Z,2013-06-23T13:04:14Z,270.249883,914.0044389999999,351.173297
2013-06-23T14:00:00Z,2013-06-23T13:34:14Z,229.831086,792.1844639999999,345.783571
2013-06-23T14:30:00Z,2013-06-23T14:04:14Z,273.403088,894.7145869999999,337.513956
2013-06-23T15:00:00Z,2013-06-23T14:34:14Z,272.025258,900.5931740000001,347.241743
2013-06-23T15:30:00Z,2013-06-23T15:04:14Z,265.413095,776.405479,334.598025
2013-06-23T16:00:00Z,2013-06-23T15:34:14Z,258.29906800000003,745.226777,310.31327
2013-06-23T16:30:00Z,2013-06-23T16:04:14Z,253.69773299999997,752.397584,308.95815999999996
2013-06-23T17:00:00Z,2013-06-23T16:34:14Z,230.19177399999998,648.571147,271.604626
2013-06-23T17:30:00Z,2013-06-23T17:04:14Z,227.654198,548.533967,233.449996
2013-06-23T18:00:00Z,2013-06-23T17:34:14Z,191.88519000000002,380.592933,178.269121
2013-06-23T18:30:00Z,2013-06-23T18:04:14Z,139.048282,237.413434,93.880833
2013-06-23T19:00:00Z,2013-06-23T18:34:14Z,98.037893,156.01819799999998,59.569627
2013-06-23T19:30:00Z,2013-06-23T19:04:14Z,92.460981,124.381283,52.712219
