TIMESTAMP,solar_TIMESTAMP,MDG_SEM_TAL_Esp_Js_1,MDG_SEM_TAL_Osa_Js_2,MDG_SEM_TAL_Lsp_Js_3,MDG_SEM_TAL_Adi_Js_4,MDG_SEM_TAL_Bra_Js_5,MDG_SEM_TAL_Csp_Js_6
2015-05-12T05:00:00Z,2015-05-12T08:18:13Z,0.01,0.08,0.03,0.02,0.04,0.04
2015-05-12T05:30:00Z,2015-05-12T08:48:13Z,0.02,0.12,0.05,0.03,0.45,0.45
2015-05-12T06:00:00Z,2015-05-12T09:18:13Z,0.05,0.22,0.07,0.06,0.82,0.82
2015-05-12T06:30:00Z,2015-05-12T09:48:13Z,0.25,0.47,0.22,0.17,1.33,1.33
2015-05-12T07:00:00Z,2015-05-12T10:18:13Z,0.7,0.85,0.48,0.34,2.48,2.48
2015-05-12T07:30:00Z,2015-05-12T10:48:13Z,1.13,1.11,0.68,0.48,3.71,3.71
2015-05-12T08:00:00Z,2015-05-12T11:18:13Z,1.54,1.4,0.88,0.58,4.69,4.69
2015-05-12T08:30:00Z,2015-05-12T11:48:13Z,2.48,2.26,1.54,1.01,7.2,7.2
2015-05-12T09:00:00Z,2015-05-12T12:18:13Z,3.5,3.77,2.3,1.72,8.99,8.99
2015-05-12T09:30:00Z,2015-05-12T12:48:13Z,3.7,4.41,2.56,2.07,9.94,9.94
2015-05-12T10:00:00Z,2015-05-12T13:18:13Z,3.52,3.98,2.39,1.98,9.5,9.5
2015-05-12T10:30:00Z,2015-05-12T13:48:13Z,3.81,4.76,2.93,2.53,10.54,10.54
2015-05-12T11:00:00Z,2015-05-12T14:18:13Z,4.05,5.59,3.05,2.98,10.65,10.65
2015-05-12T11:30:00Z,2015-05-12T14:48:13Z,4.24,5.79,2.9,3.26,10.61,10.61
2015-05-12T12:00:00Z,2015-05-12T15:18:13Z,4.22,5.43,2.65,3.28,9.97,9.97
2015-05-12T12:30:00Z,2015-05-12T15:48:13Z,4.15,4.99,2.31,3.01,9.04,9.04
2015-05-12T13:00:00Z,2015-05-12T16:18:13Z,4.01,4.51,2.03,2.75,7.71,7.71
2015-05-12T13:30:00Z,2015-05-12T16:48:13Z,3.49,3.64,1.67,2.32,6.05,6.05
2015-05-12T14:00:00Z,2015-05-12T17:18:13Z,2.95,2.69,1.27,1.86,4.72,4.72
2015-05-12T14:30:00Z,2015-05-12T17:48:13Z,2.32,1.86,0.94,1.44,3.65,3.65
2015-05-12T15:00:00Z,2015-05-12T18:18:13Z,1.72,1.36,0.68,1.12,2.78,2.78
2015-05-12T15:30:00Z,2015-05-12T18:48:13Z,1.33,1.06,0.54,0.88,2.2,2.2
2015-05-12T16:00:00Z,2015-05-12T19:18:13Z,1.07,0.88,0.44,0.72,1.83,1.83
2015-05-12T16:30:00Z,2015-05-12T19:48:13Z,0.87,0.72,0.37,0.59,1.52,1.52
2015-05-12T17:00:00Z,2015-05-12T20:18:13Z,0.74,0.62,0.3,0.49,1.3,1.3
2015-05-12T17:30:00Z,2015-05-12T20:48:13Z,0.65,0.63,0.29,0.42,1.14,1.14
2015-05-12T18:00:00Z,2015-05-12T21:18:13Z,0.58,0.64,0.29,0.38,0.66,0.66
2015-05-12T18:30:00Z,2015-05-12T21:48:13Z,0.51,0.59,0.27,0.34,0.56,0.56
2015-05-12T19:00:00Z,2015-05-12T22:18:13Z,0.47,0.55,0.25,0.3,0.51,0.51
2015-05-12T19:30:00Z,2015-05-12T22:48:13Z,0.43,0.51,0.22,0.26,0.48,0.48
2015-05-12T20:00:00Z,2015-05-12T23:18:13Z,0.39,0.44,0.17,0.24,0.42,0.42
2015-05-12T20:30:00Z,2015-05-12T23:48:13Z,0.35,0.37,0.13,0.21,0.38,0.38
2015-05-12T21:00:00Z,2015-05-13T00:18:12Z,0.32,0.35,0.11,0.18,0.33,0.33
2015-05-12T21:30:00Z,2015-05-13T00:48:12Z,0.29,0.32,0.1,0.14,0.29,0.29
2015-05-12T22:00:00Z,2015-05-13T01:18:12Z,0.26,0.3,0.09,0.13,0.25,0.25
2015-05-12T22:30:00Z,2015-05-13T01:48:12Z,0.25,0.3,0.09,0.12,0.24,0.24
2015-05-12T23:00:00Z,2015-05-13T02:18:12Z,0.23,0.24,0.09,0.12,0.22,0.22
2015-05-12T23:30:00Z,2015-05-13T02:48:12Z,0.23,0.19,0.07,0.11,0.2,0.2
2015-05-13T00:00:00Z,2015-05-13T03:18:12Z,0.23,0.14,0.06,0.09,0.18,0.18
2015-05-13T00:30:00Z,2015-05-13T03:48:12Z,0.21,0.12,0.05,0.08,0.16,0.16
2015-05-13T01:00:00Z,2015-05-13T04:18:12Z,0.19,0.09,0.04,0.07,0.14,0.14
2015-05-13T01:30:00Z,2015-05-13T04:48:12Z,0.17,0.07,0.04,0.05,0.12,0.12
2015-05-13T02:00:00Z,2015-05-13T05:18:12Z,0.15,0.13,0.03,0.05,0.12,0.12
2015-05-13T02:30:00Z,2015-05-13T05:48:12Z,0.15,0.12,0.05,0.06,0.12,0.12
2015-05-13T03:00:00Z,2015-05-13T06:18:12Z,0.12,0.17,0.03,0.06,0.12,0.12
2015-05-13T03:30:00Z,2015-05-13T06:48:12Z,0.01,0.1,0,0.01,0.06,0.06
2015-05-13T04:00:00Z,2015-05-13T07:18:12Z,0.01,0.08,0.01,0,0.04,0.04
2015-05-13T04:30:00Z,2015-05-13T07:48:12Z,0.01,0.11,0.01,0.01,0.03,0.03
2015-05-13T05:00:00Z,2015-05-13T08:18:12Z,0.02,0.14,0.01,0.01,0.03,0.03
2015-05-13T05:30:00Z,2015-05-13T08:48:12Z,0.05,0.19,0.03,0.03,0.48,0.48
2015-05-13T06:00:00Z,2015-05-13T09:18:12Z,0.53,0.33,0.28,0.14,2.32,2.32
2015-05-13T06:30:00Z,2015-05-13T09:48:12Z,1.18,0.47,0.64,0.27,4.43,4.43
2015-05-13T07:00:00Z,2015-05-13T10:18:12Z,2.17,1.22,1.36,0.67,7.56,7.56
2015-05-13T07:30:00Z,2015-05-13T10:48:12Z,2.83,2.49,1.94,1.19,8.89,8.89
2015-05-13T08:00:00Z,2015-05-13T11:18:12Z,3.14,3.12,2.31,1.56,9.41,9.41
2015-05-13T08:30:00Z,2015-05-13T11:48:12Z,3.35,4.11,2.61,1.88,9.8,9.8
2015-05-13T09:00:00Z,2015-05-13T12:18:12Z,3.4,4.23,2.73,2.11,9.54,9.54
2015-05-13T09:30:00Z,2015-05-13T12:48:12Z,3.14,3.38,2.32,1.95,8.8,8.8
2015-05-13T10:00:00Z,2015-05-13T13:18:12Z,3.57,4.28,2.73,2.79,10.34,10.34
2015-05-13T10:30:00Z,2015-05-13T13:48:12Z,3.76,4.71,2.73,3.39,10.07,10.07
2015-05-13T11:00:00Z,2015-05-13T14:18:12Z,3.46,3.65,2.2,3.16,8.94,8.94
2015-05-13T11:30:00Z,2015-05-13T14:48:12Z,3.67,3.93,2.33,3.5,9.33,9.33
2015-05-13T12:00:00Z,2015-05-13T15:18:12Z,3.81,4.25,2.23,3.65,9.1,9.1
2015-05-13T12:30:00Z,2015-05-13T15:48:12Z,3.61,3.82,1.94,3.26,8.17,8.17
2015-05-13T13:00:00Z,2015-05-13T16:18:12Z,3.36,3.21,1.65,2.83,6.89,6.89
2015-05-13T13:30:00Z,2015-05-13T16:48:12Z,3.21,2.95,1.5,2.48,5.88,5.88
2015-05-13T14:00:00Z,2015-05-13T17:18:12Z,2.81,2.34,1.22,2.02,4.65,4.65
2015-05-13T14:30:00Z,2015-05-13T17:48:12Z,2.19,1.68,0.89,1.57,3.52,3.52
2015-05-13T15:00:00Z,2015-05-13T18:18:12Z,1.59,1.19,0.63,1.2,2.63,2.63
2015-05-13T15:30:00Z,2015-05-13T18:48:12Z,1.18,0.88,0.48,0.91,1.73,1.73
2015-05-13T16:00:00Z,2015-05-13T19:18:12Z,0.89,0.67,0.37,0.69,1.11,1.11
2015-05-13T16:30:00Z,2015-05-13T19:48:12Z,0.69,0.57,0.29,0.55,0.9,0.9
2015-05-13T17:00:00Z,2015-05-13T20:18:12Z,0.56,0.5,0.25,0.44,0.77,0.77
2015-05-13T17:30:00Z,2015-05-13T20:48:12Z,0.45,0.45,0.22,0.36,0.68,0.68
2015-05-13T18:00:00Z,2015-05-13T21:18:12Z,0.37,0.42,0.19,0.3,0.61,0.61
2015-05-13T18:30:00Z,2015-05-13T21:48:12Z,0.31,0.41,0.17,0.27,0.55,0.55
2015-05-13T19:00:00Z,2015-05-13T22:18:12Z,0.25,0.38,0.16,0.24,0.5,0.5
2015-05-13T19:30:00Z,2015-05-13T22:48:12Z,0.21,0.34,0.14,0.21,0.45,0.45
2015-05-13T20:00:00Z,2015-05-13T23:18:12Z,0.18,0.3,0.11,0.18,0.42,0.42
2015-05-13T20:30:00Z,2015-05-13T23:48:12Z,0.15,0.25,0.1,0.15,0.37,0.37
2015-05-13T21:00:00Z,2015-05-14T00:18:11Z,0.13,0.25,0.1,0.13,0.35,0.35
2015-05-13T21:30:00Z,2015-05-14T00:48:11Z,0.11,0.26,0.09,0.12,0.32,0.32
2015-05-13T22:00:00Z,2015-05-14T01:18:11Z,0.09,0.25,0.07,0.11,0.3,0.3
2015-05-13T22:30:00Z,2015-05-14T01:48:11Z,0.08,0.18,0.05,0.09,0.26,0.26
2015-05-13T23:00:00Z,2015-05-14T02:18:11Z,0.08,0.1,0.03,0.07,0.23,0.23
2015-05-13T23:30:00Z,2015-05-14T02:48:11Z,0.08,0.05,0.01,0.05,0.22,0.22
2015-05-14T00:00:00Z,2015-05-14T03:18:11Z,0.08,0.04,0.01,0.05,0.2,0.2
2015-05-14T00:30:00Z,2015-05-14T03:48:11Z,0.06,0.05,0.01,0.05,0.2,0.2
2015-05-14T01:00:00Z,2015-05-14T04:18:11Z,0.07,0.03,0.02,0.05,0.23,0.23
2015-05-14T01:30:00Z,2015-05-14T04:48:11Z,0.09,0.03,0.02,0.04,0.26,0.26
2015-05-14T02:00:00Z,2015-05-14T05:18:11Z,0.11,0.01,0.02,0.04,0.29,0.29
2015-05-14T02:30:00Z,2015-05-14T05:48:11Z,0.13,0.01,0.02,0.03,0.3,0.3
2015-05-14T03:00:00Z,2015-05-14T06:18:11Z,0.18,0.08,0.03,0.03,0.3,0.3
2015-05-14T03:30:00Z,2015-05-14T06:48:11Z,0.33,0.5,0.09,0.09,0.18,0.18
2015-05-14T04:00:00Z,2015-05-14T07:18:11Z,0.33,0.53,0.09,0.1,0.17,0.17
2015-05-14T04:30:00Z,2015-05-14T07:48:11Z,0.76,0.65,0.17,0.23,1.38,1.38
2015-05-14T05:00:00Z,2015-05-14T08:18:11Z,1.7,0.9,0.47,0.53,4.39,4.39
2015-05-14T05:30:00Z,2015-05-14T08:48:11Z,2.47,1.4,0.93,0.93,6.19,6.19
2015-05-14T06:00:00Z,2015-05-14T09:18:11Z,2.89,2.17,1.39,1.38,6.93,6.93
2015-05-14T06:30:00Z,2015-05-14T09:48:11Z,3.2,3.01,1.75,1.76,7.88,7.88
2015-05-14T07:00:00Z,2015-05-14T10:18:11Z,3.59,3.72,2.1,2.16,8.33,8.33
2015-05-14T07:30:00Z,2015-05-14T10:48:11Z,3.97,4.81,2.39,2.76,8.97,8.97
2015-05-14T08:00:00Z,2015-05-14T11:18:11Z,4.18,5.58,2.55,3.26,10.19,10.19
2015-05-14T08:30:00Z,2015-05-14T11:48:11Z,4.36,6.35,2.77,3.71,10.46,10.46
2015-05-14T09:00:00Z,2015-05-14T12:18:11Z,4.54,6.7,2.98,4.35,10.22,10.22
2015-05-14T09:30:00Z,2015-05-14T12:48:11Z,4.83,7.14,3.3,5.28,11.1,11.1
2015-05-14T10:00:00Z,2015-05-14T13:18:11Z,4.96,7.53,3.33,6.04,11.16,11.16
2015-05-14T10:30:00Z,2015-05-14T13:48:11Z,4.83,7.01,3.21,6.2,10.91,10.91
2015-05-14T11:00:00Z,2015-05-14T14:18:11Z,4.49,5.43,2.8,5.68,9.86,9.86
2015-05-14T11:30:00Z,2015-05-14T14:48:11Z,4.6,5.77,2.87,5.84,9.96,9.96
2015-05-14T12:00:00Z,2015-05-14T15:18:11Z,4.32,5.25,2.59,5.2,9.08,9.08
2015-05-14T12:30:00Z,2015-05-14T15:48:11Z,3.84,4.07,2,4.15,7.48,7.48
2015-05-14T13:00:00Z,2015-05-14T16:18:11Z,3.62,3.54,1.64,3.44,6.43,6.43
2015-05-14T13:30:00Z,2015-05-14T16:48:11Z,3.35,3.06,1.4,2.82,5.25,5.25
2015-05-14T14:00:00Z,2015-05-14T17:18:11Z,2.92,2.52,1.1,2.28,4.23,4.23
2015-05-14T14:30:00Z,2015-05-14T17:48:11Z,2.32,1.87,0.78,1.82,3.23,3.23
2015-05-14T15:00:00Z,2015-05-14T18:18:11Z,1.74,1.4,0.56,1.39,2.38,2.38
2015-05-14T15:30:00Z,2015-05-14T18:48:11Z,1.32,1.1,0.43,1.06,1.5,1.5
2015-05-14T16:00:00Z,2015-05-14T19:18:11Z,1.05,0.9,0.31,0.82,0.92,0.92
2015-05-14T16:30:00Z,2015-05-14T19:48:11Z,0.82,0.77,0.22,0.63,0.68,0.68
2015-05-14T17:00:00Z,2015-05-14T20:18:11Z,0.68,0.69,0.17,0.48,0.53,0.53
2015-05-14T17:30:00Z,2015-05-14T20:48:11Z,0.58,0.47,0.13,0.35,0.37,0.37
2015-05-14T18:00:00Z,2015-05-14T21:18:11Z,0.45,0.42,0.1,0.29,0.26,0.26
2015-05-14T18:30:00Z,2015-05-14T21:48:11Z,0.42,0.34,0.06,0.24,0.21,0.21
2015-05-14T19:00:00Z,2015-05-14T22:18:11Z,0.35,0.26,0.03,0.18,0.17,0.17
2015-05-14T19:30:00Z,2015-05-14T22:48:11Z,0.29,0.27,0.03,0.15,0.14,0.14
2015-05-14T20:00:00Z,2015-05-14T23:18:11Z,0.24,0.22,0.03,0.12,0.1,0.1
2015-05-14T20:30:00Z,2015-05-14T23:48:11Z,0.22,0.12,0.02,0.09,0.06,0.06
2015-05-14T21:00:00Z,2015-05-15T00:18:09Z,0.18,0.07,0.02,0.05,0.03,0.03
2015-05-14T21:30:00Z,2015-05-15T00:48:09Z,0.14,0.02,0.01,0.03,0.01,0.01
2015-05-14T22:00:00Z,2015-05-15T01:18:09Z,0.09,0.02,0.01,0.02,0,0
2015-05-14T22:30:00Z,2015-05-15T01:48:09Z,0.07,0.08,0.02,0.03,0,0
2015-05-14T23:00:00Z,2015-05-15T02:18:09Z,0.06,0.14,0.03,0.04,0,0
2015-05-14T23:30:00Z,2015-05-15T02:48:09Z,0.06,0.19,0.03,0.04,0.01,0.01
2015-05-15T00:00:00Z,2015-05-15T03:18:09Z,0.07,0.31,0.07,0.05,0.03,0.03
2015-05-15T00:30:00Z,2015-05-15T03:48:09Z,0.1,0.17,0.06,0.02,0.01,0.01
2015-05-15T01:00:00Z,2015-05-15T04:18:09Z,0.08,0.15,0.06,0.01,0,0
2015-05-15T01:30:00Z,2015-05-15T04:48:09Z,0.05,0.12,0.04,0.01,0,0
2015-05-15T02:00:00Z,2015-05-15T05:18:09Z,0.05,0.14,0.03,0.02,0.01,0.01
2015-05-15T02:30:00Z,2015-05-15T05:48:09Z,0.03,0.38,0.05,0.05,0.04,0.04
2015-05-15T03:00:00Z,2015-05-15T06:18:09Z,0.09,0.32,0.03,0.05,0.02,0.02
2015-05-15T03:30:00Z,2015-05-15T06:48:09Z,0.53,0.15,0.01,0.04,0.01,0.01
2015-05-15T04:00:00Z,2015-05-15T07:18:09Z,0.49,0.24,0.02,0.03,0,0
2015-05-15T04:30:00Z,2015-05-15T07:48:09Z,0.48,0.29,0.02,0.06,0,0
2015-05-15T05:00:00Z,2015-05-15T08:18:09Z,0.51,0.25,0.02,0.07,0.01,0.01
2015-05-15T05:30:00Z,2015-05-15T08:48:09Z,0.77,1.02,0.94,0.07,0.01,0.94
2015-05-15T06:00:00Z,2015-05-15T09:18:09Z,1.28,2.12,2.14,1.19,1.78,3.49
2015-05-15T06:30:00Z,2015-05-15T09:48:09Z,2.1,2.37,2.3,2.04,3.49,3.52
2015-05-15T07:00:00Z,2015-05-15T10:18:09Z,1.52,1.37,1.17,0.94,4.26,4.26
2015-05-15T07:30:00Z,2015-05-15T10:48:09Z,1.81,1.3,1.08,0.73,5.12,5.12
2015-05-15T08:00:00Z,2015-05-15T11:18:09Z,2.46,1.91,1.76,0.88,6.98,6.98
2015-05-15T08:30:00Z,2015-05-15T11:48:09Z,3.01,2.7,2.39,1.11,8.11,8.11
2015-05-15T09:00:00Z,2015-05-15T12:18:09Z,3.3,3.12,2.68,1.32,8.66,8.66
2015-05-15T09:30:00Z,2015-05-15T12:48:09Z,3.49,3.4,2.98,1.57,8.92,8.92
2015-05-15T10:00:00Z,2015-05-15T13:18:09Z,3.82,3.88,3.1,1.99,9.35,9.35
2015-05-15T10:30:00Z,2015-05-15T13:48:09Z,3.94,3.96,2.99,2.27,9.46,9.46
2015-05-15T11:00:00Z,2015-05-15T14:18:09Z,4.05,4.1,2.94,2.55,9.69,9.69
2015-05-15T11:30:00Z,2015-05-15T14:48:09Z,4.04,4,2.63,2.77,9.6,9.6
2015-05-15T12:00:00Z,2015-05-15T15:18:09Z,3.99,3.84,2.37,2.93,9.46,9.46
2015-05-15T12:30:00Z,2015-05-15T15:48:09Z,3.91,3.5,2.29,3.01,9.14,9.14
2015-05-15T13:00:00Z,2015-05-15T16:18:09Z,3.58,3,2.01,2.83,8.44,8.44
2015-05-15T13:30:00Z,2015-05-15T16:48:09Z,3.15,2.42,1.7,2.48,7.53,7.53
2015-05-15T14:00:00Z,2015-05-15T17:18:09Z,2.67,1.89,1.42,2.08,6.56,6.56
2015-05-15T14:30:00Z,2015-05-15T17:48:09Z,2.21,1.47,1.14,1.68,5.45,5.45
2015-05-15T15:00:00Z,2015-05-15T18:18:09Z,1.76,1.19,0.9,1.32,4.36,4.36
2015-05-15T15:30:00Z,2015-05-15T18:48:09Z,1.37,0.79,0.72,1.01,3.47,3.47
2015-05-15T16:00:00Z,2015-05-15T19:18:09Z,1.06,0.46,0.58,0.74,2.88,2.88
2015-05-15T16:30:00Z,2015-05-15T19:48:09Z,0.86,0.3,0.51,0.58,2.47,2.47
2015-05-15T17:00:00Z,2015-05-15T20:18:09Z,0.69,0.22,0.45,0.45,2.18,2.18
2015-05-15T17:30:00Z,2015-05-15T20:48:09Z,0.56,0.17,0.39,0.37,1.96,1.96
2015-05-15T18:00:00Z,2015-05-15T21:18:09Z,0.44,0.11,0.37,0.29,1.79,1.79
2015-05-15T18:30:00Z,2015-05-15T21:48:09Z,0.37,0.11,0.32,0.23,1.67,1.67
2015-05-15T19:00:00Z,2015-05-15T22:18:09Z,0.3,0.11,0.3,0.19,1.58,1.58
2015-05-15T19:30:00Z,2015-05-15T22:48:09Z,0.23,0.07,0.3,0.16,1.5,1.5
2015-05-15T20:00:00Z,2015-05-15T23:18:09Z,0.19,0.07,0.26,0.12,1.44,1.44
2015-05-15T20:30:00Z,2015-05-15T23:48:09Z,0.14,0.04,0.25,0.09,1.38,1.38
2015-05-15T21:00:00Z,2015-05-16T00:18:07Z,0.11,0.05,0.24,0.07,1.33,1.33
2015-05-15T21:30:00Z,2015-05-16T00:48:07Z,0.08,0.02,0.23,0.05,1.26,1.26
2015-05-15T22:00:00Z,2015-05-16T01:18:07Z,0.05,0.03,0.21,0.03,1.22,1.22
2015-05-15T22:30:00Z,2015-05-16T01:48:07Z,0.03,0.03,0.18,0.02,1.17,1.17
2015-05-15T23:00:00Z,2015-05-16T02:18:07Z,0.02,0.02,0.2,0.02,1.17,1.17
2015-05-15T23:30:00Z,2015-05-16T02:48:07Z,0.02,0.06,0.2,0.02,1.17,1.17
2015-05-16T00:00:00Z,2015-05-16T03:18:07Z,0.01,0.07,0.19,0.01,1.17,1.17
2015-05-16T00:30:00Z,2015-05-16T03:48:07Z,0.01,0.09,0.2,0,1.17,1.17
2015-05-16T01:00:00Z,2015-05-16T04:18:07Z,0.01,0.1,0.22,0,1.18,1.18
2015-05-16T01:30:00Z,2015-05-16T04:48:07Z,0.01,0.1,0.25,0.01,1.17,1.17
2015-05-16T02:00:00Z,2015-05-16T05:18:07Z,0.01,0.17,0.25,0.02,1.17,1.17
2015-05-16T02:30:00Z,2015-05-16T05:48:07Z,0.02,0.23,0.28,0.02,1.18,1.18
2015-05-16T03:00:00Z,2015-05-16T06:18:07Z,0.02,0.24,0.23,0.02,1.09,1.09
2015-05-16T03:30:00Z,2015-05-16T06:48:07Z,0,0.14,0.01,0.01,0.58,0.58
2015-05-16T04:00:00Z,2015-05-16T07:18:07Z,0.01,0.2,0.02,0.01,0.63,0.63
2015-05-16T04:30:00Z,2015-05-16T07:48:07Z,0.03,0.21,0.03,0.02,0.69,0.69
2015-05-16T05:00:00Z,2015-05-16T08:18:07Z,0.05,0.33,0.05,0.03,0.75,0.75
2015-05-16T05:30:00Z,2015-05-16T08:48:07Z,0.08,0.41,0.08,0.04,0.8,0.8
2015-05-16T06:00:00Z,2015-05-16T09:18:07Z,0.12,0.46,0.12,0.05,0.84,0.84
2015-05-16T06:30:00Z,2015-05-16T09:48:07Z,0.31,0.7,0.18,0.09,1.17,1.17
2015-05-16T07:00:00Z,2015-05-16T10:18:07Z,0.81,1,0.3,0.22,2.11,2.11
2015-05-16T07:30:00Z,2015-05-16T10:48:07Z,1.87,1.33,0.56,0.47,4.51,4.51
2015-05-16T08:00:00Z,2015-05-16T11:18:07Z,2.33,1.69,0.7,0.55,5.15,5.15
2015-05-16T08:30:00Z,2015-05-16T11:48:07Z,2.85,2.3,0.91,0.6,5.95,5.95
2015-05-16T09:00:00Z,2015-05-16T12:18:07Z,3.06,2.72,1.1,0.68,6.39,6.39
2015-05-16T09:30:00Z,2015-05-16T12:48:07Z,3.53,3.37,1.44,0.89,7.52,7.52
2015-05-16T10:00:00Z,2015-05-16T13:18:07Z,3.99,4.2,1.68,1.24,8.17,8.17
2015-05-16T10:30:00Z,2015-05-16T13:48:07Z,4.18,4.33,1.81,1.44,8,8
2015-05-16T11:00:00Z,2015-05-16T14:18:07Z,4.38,4.37,1.89,1.68,8.31,8.31
2015-05-16T11:30:00Z,2015-05-16T14:48:07Z,4.72,4.98,2,2.1,8.6,8.6
2015-05-16T12:00:00Z,2015-05-16T15:18:07Z,4.65,5.03,1.99,2.22,8.01,8.01
2015-05-16T12:30:00Z,2015-05-16T15:48:07Z,4.35,4.3,1.75,2.01,7.13,7.13
2015-05-16T13:00:00Z,2015-05-16T16:18:07Z,3.86,3.4,1.41,1.76,6.02,6.02
2015-05-16T13:30:00Z,2015-05-16T16:48:07Z,3.51,2.83,1.16,1.56,5.23,5.23
2015-05-16T14:00:00Z,2015-05-16T17:18:07Z,3.06,2.39,0.98,1.39,4.46,4.46
2015-05-16T14:30:00Z,2015-05-16T17:48:07Z,2.49,1.86,0.75,1.17,3.51,3.51
2015-05-16T15:00:00Z,2015-05-16T18:18:07Z,1.97,1.43,0.58,0.98,2.81,2.81
2015-05-16T15:30:00Z,2015-05-16T18:48:07Z,1.58,1.09,0.44,0.82,2.27,2.27
2015-05-16T16:00:00Z,2015-05-16T19:18:07Z,1.28,0.84,0.33,0.68,1.83,1.83
2015-05-16T16:30:00Z,2015-05-16T19:48:07Z,1.05,0.61,0.24,0.55,1.51,1.51
2015-05-16T17:00:00Z,2015-05-16T20:18:07Z,0.89,0.34,0.2,0.46,1.29,1.29
2015-05-16T17:30:00Z,2015-05-16T20:48:07Z,0.75,0.27,0.14,0.38,1.11,1.11
2015-05-16T18:00:00Z,2015-05-16T21:18:07Z,0.65,0.35,0.12,0.34,0.99,0.99
2015-05-16T18:30:00Z,2015-05-16T21:48:07Z,0.63,0.33,0.13,0.31,0.96,0.96
2015-05-16T19:00:00Z,2015-05-16T22:18:07Z,0.64,0.24,0.11,0.27,0.96,0.96
2015-05-16T19:30:00Z,2015-05-16T22:48:07Z,0.64,0.2,0.1,0.2,0.92,0.92
2015-05-16T20:00:00Z,2015-05-16T23:18:07Z,0.58,0.14,0.09,0.18,0.81,0.81
2015-05-16T20:30:00Z,2015-05-16T23:48:07Z,0.48,0.09,0.08,0.16,0.68,0.68
2015-05-16T21:00:00Z,2015-05-17T00:18:04Z,0.4,0.07,0.07,0.14,0.56,0.56
2015-05-16T21:30:00Z,2015-05-17T00:48:04Z,0.34,0.05,0.07,0.11,0.48,0.48
2015-05-16T22:00:00Z,2015-05-17T01:18:04Z,0.27,0.03,0.07,0.09,0.41,0.41
2015-05-16T22:30:00Z,2015-05-17T01:48:04Z,0.23,0.03,0.04,0.07,0.35,0.35
2015-05-16T23:00:00Z,2015-05-17T02:18:04Z,0.18,0.02,0.03,0.04,0.12,0.12
2015-05-16T23:30:00Z,2015-05-17T02:48:04Z,0.15,0.03,0.02,0.03,0,0
2015-05-17T00:00:00Z,2015-05-17T03:18:04Z,0.13,0.05,0.01,0.04,0,0
2015-05-17T00:30:00Z,2015-05-17T03:48:04Z,0.12,0.07,0.01,0.04,0,0
2015-05-17T01:00:00Z,2015-05-17T04:18:04Z,0.11,0.07,0,0.04,0,0
2015-05-17T01:30:00Z,2015-05-17T04:48:04Z,0.11,0.08,0.01,0.04,0.01,0.01
2015-05-17T02:00:00Z,2015-05-17T05:18:04Z,0.13,0.14,0.01,0.04,0.03,0.03
2015-05-17T02:30:00Z,2015-05-17T05:48:04Z,0.13,0.13,0.01,0.05,0.06,0.06
2015-05-17T03:00:00Z,2015-05-17T06:18:04Z,0.1,0.11,0.03,0.05,0.06,0.06
2015-05-17T03:30:00Z,2015-05-17T06:48:04Z,0.01,0.06,0,0,0.05,0.05
2015-05-17T04:00:00Z,2015-05-17T07:18:04Z,0.01,0.1,0.01,0.01,0.03,0.03
2015-05-17T04:30:00Z,2015-05-17T07:48:04Z,0,0.15,0.03,0.01,0.03,0.03
2015-05-17T05:00:00Z,2015-05-17T08:18:04Z,0.02,0.21,0.03,0.01,0.17,0.17
2015-05-17T05:30:00Z,2015-05-17T08:48:04Z,0.1,0.35,0.05,0.04,0.64,0.64
2015-05-17T06:00:00Z,2015-05-17T09:18:04Z,0.35,0.44,0.09,0.08,1.38,1.38
2015-05-17T06:30:00Z,2015-05-17T09:48:04Z,1.05,0.63,0.21,0.19,3.06,3.06
2015-05-17T07:00:00Z,2015-05-17T10:18:04Z,1.62,0.86,0.34,0.3,4.31,4.31
2015-05-17T07:30:00Z,2015-05-17T10:48:04Z,1.9,1.06,0.43,0.34,4.3,4.3
2015-05-17T08:00:00Z,2015-05-17T11:18:04Z,1.5,0.91,0.31,0.24,2.82,2.82
2015-05-17T08:30:00Z,2015-05-17T11:48:04Z,1.16,0.85,0.26,0.2,1.96,1.96
2015-05-17T09:00:00Z,2015-05-17T12:18:04Z,1.3,1.05,0.31,0.26,1.99,1.99
2015-05-17T09:30:00Z,2015-05-17T12:48:04Z,1.95,1.35,0.56,0.42,3.14,3.14
2015-05-17T10:00:00Z,2015-05-17T13:18:04Z,2.1,1.51,0.65,0.46,3.46,3.46
2015-05-17T10:30:00Z,2015-05-17T13:48:04Z,2.1,1.44,0.66,0.44,3.45,3.45
2015-05-17T11:00:00Z,2015-05-17T14:18:04Z,1.58,1.17,0.48,0.34,2.33,2.33
2015-05-17T11:30:00Z,2015-05-17T14:48:04Z,1.23,1.01,0.33,0.3,1.62,1.62
2015-05-17T12:00:00Z,2015-05-17T15:18:04Z,1.29,1.03,0.31,0.3,1.44,1.44
2015-05-17T12:30:00Z,2015-05-17T15:48:04Z,1.45,1.12,0.34,0.33,1.4,1.4
2015-05-17T13:00:00Z,2015-05-17T16:18:04Z,1.14,1.04,0.3,0.31,1.16,1.16
