TIMESTAMP,solar_TIMESTAMP,FRA_HES_HE1_NON_Fsy_Js_1,FRA_HES_HE1_NON_Fsy_Js_2,FRA_HES_HE1_NON_Fsy_Js_3,FRA_HES_HE1_NON_Fsy_Js_4,FRA_HES_HE1_NON_Fsy_Js_5,FRA_HES_HE1_NON_Fsy_Js_6,FRA_HES_HE1_NON_Fsy_Js_7,FRA_HES_HE1_NON_Fsy_Js_8,FRA_HES_HE1_NON_Fsy_Js_9,FRA_HES_HE1_NON_Fsy_Js_10
1997-04-19T15:30:00Z,1997-04-19T15:59:17Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-19T16:00:00Z,1997-04-19T16:29:17Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-19T16:30:00Z,1997-04-19T16:59:17Z,0,0.2,NA,0,NA,0,NA,NA,NA,NA
1997-04-19T17:00:00Z,1997-04-19T17:29:17Z,0,0.2,NA,0,NA,0,NA,NA,NA,NA
1997-04-19T17:30:00Z,1997-04-19T17:59:17Z,0,0.2,NA,0,NA,0,NA,NA,NA,NA
1997-04-19T18:00:00Z,1997-04-19T18:29:17Z,0,0.2,NA,0,NA,0,NA,NA,NA,NA
1997-04-19T18:30:00Z,1997-04-19T18:59:17Z,0,0.2,NA,0,NA,0,NA,NA,NA,NA
1997-04-19T19:00:00Z,1997-04-19T19:29:17Z,0,0.2,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-19T19:30:00Z,1997-04-19T19:59:17Z,0,0.3,NA,0.2,NA,0,NA,NA,NA,NA
1997-04-19T20:00:00Z,1997-04-19T20:29:17Z,0,0.3,NA,0.3,NA,0,NA,NA,NA,NA
1997-04-19T20:30:00Z,1997-04-19T20:59:17Z,0.1,0.4,NA,0.3,NA,0,NA,NA,NA,NA
1997-04-19T21:00:00Z,1997-04-19T21:29:17Z,0.3,0.4,NA,0.3,NA,0,NA,NA,NA,NA
1997-04-19T21:30:00Z,1997-04-19T21:59:17Z,0.4,0.5,NA,0.5,NA,0,NA,NA,NA,NA
1997-04-19T22:00:00Z,1997-04-19T22:29:17Z,0.4,0.5,NA,0.6,NA,0,NA,NA,NA,NA
1997-04-19T22:30:00Z,1997-04-19T22:59:17Z,0.5,0.5,NA,0.6,NA,0,NA,NA,NA,NA
1997-04-19T23:00:00Z,1997-04-19T23:29:17Z,0.5,0.4,NA,0.6,NA,0,NA,NA,NA,NA
1997-04-19T23:30:00Z,1997-04-19T23:59:17Z,0.5,0.4,NA,0.6,NA,0,NA,NA,NA,NA
1997-04-20T00:00:00Z,1997-04-20T00:29:29Z,0.5,0.4,NA,0.6,NA,0,NA,NA,NA,NA
1997-04-20T00:30:00Z,1997-04-20T00:59:29Z,0.6,0.4,NA,0.7000000000000001,NA,0,NA,NA,NA,NA
1997-04-20T01:00:00Z,1997-04-20T01:29:29Z,0.6,0.3,NA,0.7000000000000001,NA,0.1,NA,NA,NA,NA
1997-04-20T01:30:00Z,1997-04-20T01:59:29Z,0.6,0.3,NA,0.7000000000000001,NA,0.1,NA,NA,NA,NA
1997-04-20T02:00:00Z,1997-04-20T02:29:29Z,0.5,0.3,NA,0.7000000000000001,NA,0.1,NA,NA,NA,NA
1997-04-20T02:30:00Z,1997-04-20T02:59:29Z,0.5,0.3,NA,0.7000000000000001,NA,0.2,NA,NA,NA,NA
1997-04-20T03:00:00Z,1997-04-20T03:29:29Z,0.5,0.3,NA,0.7000000000000001,NA,0.2,NA,NA,NA,NA
1997-04-20T03:30:00Z,1997-04-20T03:59:29Z,0.5,0.3,NA,0.7000000000000001,NA,0.1,NA,NA,NA,NA
1997-04-20T04:00:00Z,1997-04-20T04:29:29Z,0.4,0.3,NA,0.6,NA,0.1,NA,NA,NA,NA
1997-04-20T04:30:00Z,1997-04-20T04:59:29Z,0.4,0.2,NA,0.6,NA,0.1,NA,NA,NA,NA
1997-04-20T05:00:00Z,1997-04-20T05:29:29Z,0.4,0.3,NA,0.7000000000000001,NA,0.1,NA,NA,NA,NA
1997-04-20T05:30:00Z,1997-04-20T05:59:29Z,0.4,0.3,NA,0.7000000000000001,NA,0.1,NA,NA,NA,NA
1997-04-20T06:00:00Z,1997-04-20T06:29:29Z,0.4,0.4,NA,0.7000000000000001,NA,0.1,NA,NA,NA,NA
1997-04-20T06:30:00Z,1997-04-20T06:59:29Z,0.3,0.4,NA,0.7000000000000001,NA,0.1,NA,NA,NA,NA
1997-04-20T07:00:00Z,1997-04-20T07:29:29Z,0.3,0.5,NA,0.8,NA,0.1,NA,NA,NA,NA
1997-04-20T07:30:00Z,1997-04-20T07:59:29Z,0.3,0.7000000000000001,NA,0.8999999999999999,NA,0.1,NA,NA,NA,NA
1997-04-20T08:00:00Z,1997-04-20T08:29:29Z,0.2,0.8,NA,0.8999999999999999,NA,0.1,NA,NA,NA,NA
1997-04-20T08:30:00Z,1997-04-20T08:59:29Z,0,0.8,NA,1,NA,0,NA,NA,NA,NA
1997-04-20T09:00:00Z,1997-04-20T09:29:29Z,0,0.8,NA,0.8999999999999999,NA,0,NA,NA,NA,NA
1997-04-20T09:30:00Z,1997-04-20T09:59:29Z,0,0.8,NA,0.8999999999999999,NA,0,NA,NA,NA,NA
1997-04-20T10:00:00Z,1997-04-20T10:29:29Z,0,0.8,NA,0.8999999999999999,NA,0,NA,NA,NA,NA
1997-04-20T10:30:00Z,1997-04-20T10:59:29Z,0,0.7000000000000001,NA,0.8,NA,0,NA,NA,NA,NA
1997-04-20T11:00:00Z,1997-04-20T11:29:29Z,0,0.5,NA,0.7000000000000001,NA,0,NA,NA,NA,NA
1997-04-20T11:30:00Z,1997-04-20T11:59:29Z,0,0.4,NA,0.6,NA,0,NA,NA,NA,NA
1997-04-20T12:00:00Z,1997-04-20T12:29:29Z,0,0.4,NA,0.5,NA,0,NA,NA,NA,NA
1997-04-20T12:30:00Z,1997-04-20T12:59:29Z,0,0.3,NA,0.2,NA,0,NA,NA,NA,NA
1997-04-20T13:00:00Z,1997-04-20T13:29:29Z,0,0.2,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-20T13:30:00Z,1997-04-20T13:59:29Z,0,0.2,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-20T14:00:00Z,1997-04-20T14:29:29Z,0,0.2,NA,0,NA,0,NA,NA,NA,NA
1997-04-20T14:30:00Z,1997-04-20T14:59:29Z,0,0.3,NA,0,NA,0,NA,NA,NA,NA
1997-04-20T15:00:00Z,1997-04-20T15:29:29Z,0,0.3,NA,0,NA,0,NA,NA,NA,NA
1997-04-20T15:30:00Z,1997-04-20T15:59:29Z,0,0.4,NA,0,NA,0,NA,NA,NA,NA
1997-04-20T16:00:00Z,1997-04-20T16:29:29Z,0,0.3,NA,0,NA,0,NA,NA,NA,NA
1997-04-20T16:30:00Z,1997-04-20T16:59:29Z,0,0.2,NA,0,NA,0,NA,NA,NA,NA
1997-04-20T17:00:00Z,1997-04-20T17:29:29Z,0,0.4,NA,0,NA,0,NA,NA,NA,NA
1997-04-20T17:30:00Z,1997-04-20T17:59:29Z,0,0.4,NA,0,NA,0,NA,NA,NA,NA
1997-04-20T18:00:00Z,1997-04-20T18:29:29Z,0,0.4,NA,0,NA,0,NA,NA,NA,NA
1997-04-20T18:30:00Z,1997-04-20T18:59:29Z,0,0.4,NA,0,NA,0,NA,NA,NA,NA
1997-04-20T19:00:00Z,1997-04-20T19:29:29Z,0,0.4,NA,0,NA,0,NA,NA,NA,NA
1997-04-20T19:30:00Z,1997-04-20T19:59:29Z,0,0.4,NA,0,NA,0,NA,NA,NA,NA
1997-04-20T20:00:00Z,1997-04-20T20:29:29Z,0,0.3,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-20T20:30:00Z,1997-04-20T20:59:29Z,0,0.3,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-20T21:00:00Z,1997-04-20T21:29:29Z,0.1,0.3,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-20T21:30:00Z,1997-04-20T21:59:29Z,0.2,0.3,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-20T22:00:00Z,1997-04-20T22:29:29Z,0.3,0.3,NA,0.2,NA,0,NA,NA,NA,NA
1997-04-20T22:30:00Z,1997-04-20T22:59:29Z,0.5,0.3,NA,0.2,NA,0,NA,NA,NA,NA
1997-04-20T23:00:00Z,1997-04-20T23:29:29Z,0.5,0.3,NA,0.3,NA,0,NA,NA,NA,NA
1997-04-20T23:30:00Z,1997-04-20T23:59:29Z,0.5,0.3,NA,0.3,NA,0,NA,NA,NA,NA
1997-04-21T00:00:00Z,1997-04-21T00:29:41Z,0.5,0.3,NA,0.3,NA,0,NA,NA,NA,NA
1997-04-21T00:30:00Z,1997-04-21T00:59:41Z,0.6,0.3,NA,0.3,NA,0,NA,NA,NA,NA
1997-04-21T01:00:00Z,1997-04-21T01:29:41Z,0.6,0.3,NA,0.3,NA,0,NA,NA,NA,NA
1997-04-21T01:30:00Z,1997-04-21T01:59:41Z,0.6,0.3,NA,0.3,NA,0,NA,NA,NA,NA
1997-04-21T02:00:00Z,1997-04-21T02:29:41Z,0.6,0.2,NA,0.3,NA,0,NA,NA,NA,NA
1997-04-21T02:30:00Z,1997-04-21T02:59:41Z,0.6,0.2,NA,0.5,NA,0.1,NA,NA,NA,NA
1997-04-21T03:00:00Z,1997-04-21T03:29:41Z,0.6,0.3,NA,0.4,NA,0.2,NA,NA,NA,NA
1997-04-21T03:30:00Z,1997-04-21T03:59:41Z,0.6,0.3,NA,0.3,NA,0.2,NA,NA,NA,NA
1997-04-21T04:00:00Z,1997-04-21T04:29:41Z,0.6,0.4,NA,0.1,NA,0.2,NA,NA,NA,NA
1997-04-21T04:30:00Z,1997-04-21T04:59:41Z,0.7000000000000001,0.6,NA,0,NA,0.1,NA,NA,NA,NA
1997-04-21T05:00:00Z,1997-04-21T05:29:41Z,1,0.5,NA,0,NA,0.4,NA,NA,NA,NA
1997-04-21T05:30:00Z,1997-04-21T05:59:41Z,1.1,0.3,NA,0.3,NA,1,NA,NA,NA,NA
1997-04-21T06:00:00Z,1997-04-21T06:29:41Z,0.8999999999999999,0.3,NA,0.3,NA,0.8,NA,NA,NA,NA
1997-04-21T06:30:00Z,1997-04-21T06:59:41Z,0.5,0.8999999999999999,NA,0.6,NA,0.7000000000000001,NA,NA,NA,NA
1997-04-21T07:00:00Z,1997-04-21T07:29:41Z,0,1.2,NA,1.7999999999999998,NA,1.2,NA,NA,NA,NA
1997-04-21T07:30:00Z,1997-04-21T07:59:41Z,0,1.1,NA,2.1,NA,1.2,NA,NA,NA,NA
1997-04-21T08:00:00Z,1997-04-21T08:29:41Z,0,1,NA,1.7000000000000002,NA,0.8,NA,NA,NA,NA
1997-04-21T08:30:00Z,1997-04-21T08:59:41Z,0,1,NA,1.7000000000000002,NA,0.4,NA,NA,NA,NA
1997-04-21T09:00:00Z,1997-04-21T09:29:41Z,0,1.1,NA,1.7999999999999998,NA,0,NA,NA,NA,NA
1997-04-21T09:30:00Z,1997-04-21T09:59:41Z,0,1,NA,1.7000000000000002,NA,0,NA,NA,NA,NA
1997-04-21T10:00:00Z,1997-04-21T10:29:41Z,0,0.7000000000000001,NA,1.3,NA,0,NA,NA,NA,NA
1997-04-21T10:30:00Z,1997-04-21T10:59:41Z,0,0.6,NA,1,NA,0,NA,NA,NA,NA
1997-04-21T11:00:00Z,1997-04-21T11:29:41Z,0,0.4,NA,0.7000000000000001,NA,0,NA,NA,NA,NA
1997-04-21T11:30:00Z,1997-04-21T11:59:41Z,0,0.2,NA,0.4,NA,0,NA,NA,NA,NA
1997-04-21T12:00:00Z,1997-04-21T12:29:41Z,0,0.2,NA,0.3,NA,0,NA,NA,NA,NA
1997-04-21T12:30:00Z,1997-04-21T12:59:41Z,0,0.2,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-21T13:00:00Z,1997-04-21T13:29:41Z,0,0.1,NA,0,NA,0,NA,NA,NA,NA
1997-04-21T13:30:00Z,1997-04-21T13:59:41Z,0,0.2,NA,0,NA,0,NA,NA,NA,NA
1997-04-21T14:00:00Z,1997-04-21T14:29:41Z,0,0.2,NA,0,NA,0,NA,NA,NA,NA
1997-04-21T14:30:00Z,1997-04-21T14:59:41Z,0,0.2,NA,0,NA,0,NA,NA,NA,NA
1997-04-21T15:00:00Z,1997-04-21T15:29:41Z,0,0.2,NA,0,NA,0,NA,NA,NA,NA
1997-04-21T15:30:00Z,1997-04-21T15:59:41Z,0,0.2,NA,0,NA,0,NA,NA,NA,NA
1997-04-21T16:00:00Z,1997-04-21T16:29:41Z,0,0.2,NA,0,NA,0,NA,NA,NA,NA
1997-04-21T16:30:00Z,1997-04-21T16:59:41Z,0,0.3,NA,0,NA,0,NA,NA,NA,NA
1997-04-21T17:00:00Z,1997-04-21T17:29:41Z,0,0.4,NA,0,NA,0,NA,NA,NA,NA
1997-04-21T17:30:00Z,1997-04-21T17:59:41Z,0,0.3,NA,0,NA,0,NA,NA,NA,NA
1997-04-21T18:00:00Z,1997-04-21T18:29:41Z,0,0.4,NA,0,NA,0,NA,NA,NA,NA
1997-04-21T18:30:00Z,1997-04-21T18:59:41Z,0,0.4,NA,0,NA,0,NA,NA,NA,NA
1997-04-21T19:00:00Z,1997-04-21T19:29:41Z,0,0.3,NA,0,NA,0,NA,NA,NA,NA
1997-04-21T19:30:00Z,1997-04-21T19:59:41Z,0,0.3,NA,0,NA,0,NA,NA,NA,NA
1997-04-21T20:00:00Z,1997-04-21T20:29:41Z,0.1,0.2,NA,0,NA,0,NA,NA,NA,NA
1997-04-21T20:30:00Z,1997-04-21T20:59:41Z,0.3,0.2,NA,0,NA,0,NA,NA,NA,NA
1997-04-21T21:00:00Z,1997-04-21T21:29:41Z,0.4,0.2,NA,0,NA,0,NA,NA,NA,NA
1997-04-21T21:30:00Z,1997-04-21T21:59:41Z,0.5,0.2,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-21T22:00:00Z,1997-04-21T22:29:41Z,0.6,0.2,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-21T22:30:00Z,1997-04-21T22:59:41Z,0.6,0.1,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-21T23:00:00Z,1997-04-21T23:29:41Z,0.6,0.1,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-21T23:30:00Z,1997-04-21T23:59:41Z,0.8,0.1,NA,0.2,NA,0,NA,NA,NA,NA
1997-04-22T00:00:00Z,1997-04-22T00:29:52Z,0.8999999999999999,0.2,NA,0.3,NA,0.4,NA,NA,NA,NA
1997-04-22T00:30:00Z,1997-04-22T00:59:52Z,0.5,0.2,NA,0.1,NA,0.5,NA,NA,NA,NA
1997-04-22T01:00:00Z,1997-04-22T01:29:52Z,0.3,0.1,NA,0.1,NA,0.2,NA,NA,NA,NA
1997-04-22T01:30:00Z,1997-04-22T01:59:52Z,0,0.1,NA,0,NA,0,NA,NA,NA,NA
1997-04-22T02:00:00Z,1997-04-22T02:29:52Z,0,0.1,NA,0,NA,0,NA,NA,NA,NA
1997-04-22T02:30:00Z,1997-04-22T02:59:52Z,0,0.1,NA,0,NA,0,NA,NA,NA,NA
1997-04-22T03:00:00Z,1997-04-22T03:29:52Z,0,0.1,NA,0,NA,0,NA,NA,NA,NA
1997-04-22T03:30:00Z,1997-04-22T03:59:52Z,0,0.2,NA,0,NA,0,NA,NA,NA,NA
1997-04-22T04:00:00Z,1997-04-22T04:29:52Z,0,0.2,NA,0,NA,0,NA,NA,NA,NA
1997-04-22T04:30:00Z,1997-04-22T04:59:52Z,0.5,0.2,NA,0,NA,0,NA,NA,NA,NA
1997-04-22T05:00:00Z,1997-04-22T05:29:52Z,0.8999999999999999,0.3,NA,0.4,NA,0.7000000000000001,NA,NA,NA,NA
1997-04-22T05:30:00Z,1997-04-22T05:59:52Z,1.1,0.2,NA,0.8999999999999999,NA,1.4000000000000001,NA,NA,NA,NA
1997-04-22T06:00:00Z,1997-04-22T06:29:52Z,0.8999999999999999,0.2,NA,0.8999999999999999,NA,1.4000000000000001,NA,NA,NA,NA
1997-04-22T06:30:00Z,1997-04-22T06:59:52Z,0.5,0.2,NA,0.5,NA,0.7000000000000001,NA,NA,NA,NA
1997-04-22T07:00:00Z,1997-04-22T07:29:52Z,0,0.2,NA,0,NA,0,NA,NA,NA,NA
1997-04-22T07:30:00Z,1997-04-22T07:59:52Z,0,0.3,NA,0,NA,0,NA,NA,NA,NA
1997-04-22T08:00:00Z,1997-04-22T08:29:52Z,0.8,0.6,NA,0,NA,0,NA,NA,NA,NA
1997-04-22T08:30:00Z,1997-04-22T08:59:52Z,2,0.7000000000000001,NA,0.8999999999999999,NA,0.4,NA,NA,NA,NA
1997-04-22T09:00:00Z,1997-04-22T09:29:52Z,1.3,0.7000000000000001,NA,1.6,NA,0.4,NA,NA,NA,NA
1997-04-22T09:30:00Z,1997-04-22T09:59:52Z,0,0.8,NA,1.9,NA,0.1,NA,NA,NA,NA
1997-04-22T10:00:00Z,1997-04-22T10:29:52Z,0,0.7000000000000001,NA,2,NA,0,NA,NA,NA,NA
1997-04-22T10:30:00Z,1997-04-22T10:59:52Z,0,0.5,NA,1.6,NA,0,NA,NA,NA,NA
1997-04-22T11:00:00Z,1997-04-22T11:29:52Z,0,0.3,NA,1,NA,0,NA,NA,NA,NA
1997-04-22T11:30:00Z,1997-04-22T11:59:52Z,0,0.2,NA,0.5,NA,0,NA,NA,NA,NA
1997-04-22T12:00:00Z,1997-04-22T12:29:52Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-22T12:30:00Z,1997-04-22T12:59:52Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-22T13:00:00Z,1997-04-22T13:29:52Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-22T13:30:00Z,1997-04-22T13:59:52Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-22T14:00:00Z,1997-04-22T14:29:52Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-22T14:30:00Z,1997-04-22T14:59:52Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-22T15:00:00Z,1997-04-22T15:29:52Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-22T15:30:00Z,1997-04-22T15:59:52Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-22T16:00:00Z,1997-04-22T16:29:52Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-22T16:30:00Z,1997-04-22T16:59:52Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-22T17:00:00Z,1997-04-22T17:29:52Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-22T17:30:00Z,1997-04-22T17:59:52Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-22T18:00:00Z,1997-04-22T18:29:52Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-22T18:30:00Z,1997-04-22T18:59:52Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-22T19:00:00Z,1997-04-22T19:29:52Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-22T19:30:00Z,1997-04-22T19:59:52Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-22T20:00:00Z,1997-04-22T20:29:52Z,0,0.1,NA,0,NA,0,NA,NA,NA,NA
1997-04-22T20:30:00Z,1997-04-22T20:59:52Z,0.2,0.1,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-22T21:00:00Z,1997-04-22T21:29:52Z,0.4,0.1,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-22T21:30:00Z,1997-04-22T21:59:52Z,0.4,0.1,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-22T22:00:00Z,1997-04-22T22:29:52Z,0.5,0.1,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-22T22:30:00Z,1997-04-22T22:59:52Z,0.5,0,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-22T23:00:00Z,1997-04-22T23:29:52Z,0.5,0,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-22T23:30:00Z,1997-04-22T23:59:52Z,0.6,0,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-23T00:00:00Z,1997-04-23T00:30:02Z,0.6,0,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-23T00:30:00Z,1997-04-23T01:00:02Z,0.7000000000000001,0,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-23T01:00:00Z,1997-04-23T01:30:02Z,0.8,0.1,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-23T01:30:00Z,1997-04-23T02:00:02Z,1,0.1,NA,0.2,NA,0,NA,NA,NA,NA
1997-04-23T02:00:00Z,1997-04-23T02:30:02Z,1,0.1,NA,0.2,NA,0,NA,NA,NA,NA
1997-04-23T02:30:00Z,1997-04-23T03:00:02Z,0.8999999999999999,0.2,NA,0.4,NA,0.4,NA,NA,NA,NA
1997-04-23T03:00:00Z,1997-04-23T03:30:02Z,0.6,0.2,NA,0.5,NA,1,NA,NA,NA,NA
1997-04-23T03:30:00Z,1997-04-23T04:00:02Z,0.3,0.1,NA,0.1,NA,0.6,NA,NA,NA,NA
1997-04-23T04:00:00Z,1997-04-23T04:30:02Z,0.1,0,NA,0,NA,0.1,NA,NA,NA,NA
1997-04-23T04:30:00Z,1997-04-23T05:00:02Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-23T05:00:00Z,1997-04-23T05:30:02Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-23T05:30:00Z,1997-04-23T06:00:02Z,0,0.1,NA,0,NA,0,NA,NA,NA,NA
1997-04-23T06:00:00Z,1997-04-23T06:30:02Z,0.1,0.2,NA,0,NA,0,NA,NA,NA,NA
1997-04-23T06:30:00Z,1997-04-23T07:00:02Z,1.2,0.5,NA,0.3,NA,0.2,NA,NA,NA,NA
1997-04-23T07:00:00Z,1997-04-23T07:30:02Z,2.1,1.1,NA,1.5,NA,1.9,NA,NA,NA,NA
1997-04-23T07:30:00Z,1997-04-23T08:00:02Z,1.4000000000000001,1,NA,2,NA,2,NA,NA,NA,NA
1997-04-23T08:00:00Z,1997-04-23T08:30:02Z,0.3,1.1,NA,1.7999999999999998,NA,1.6,NA,NA,NA,NA
1997-04-23T08:30:00Z,1997-04-23T09:00:02Z,0,1.1,NA,1.6,NA,0.8,NA,NA,NA,NA
1997-04-23T09:00:00Z,1997-04-23T09:30:02Z,0,0.8999999999999999,NA,1.2,NA,0,NA,NA,NA,NA
1997-04-23T09:30:00Z,1997-04-23T10:00:02Z,0,0.6,NA,0.7000000000000001,NA,0,NA,NA,NA,NA
1997-04-23T10:00:00Z,1997-04-23T10:30:02Z,0,0.4,NA,0.3,NA,0,NA,NA,NA,NA
1997-04-23T10:30:00Z,1997-04-23T11:00:02Z,0,0.2,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-23T11:00:00Z,1997-04-23T11:30:02Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-23T11:30:00Z,1997-04-23T12:00:02Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-23T12:00:00Z,1997-04-23T12:30:02Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-23T12:30:00Z,1997-04-23T13:00:02Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-23T13:00:00Z,1997-04-23T13:30:02Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-23T13:30:00Z,1997-04-23T14:00:02Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-23T14:00:00Z,1997-04-23T14:30:02Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-23T14:30:00Z,1997-04-23T15:00:02Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-23T15:00:00Z,1997-04-23T15:30:02Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-23T15:30:00Z,1997-04-23T16:00:02Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-23T16:00:00Z,1997-04-23T16:30:02Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-23T16:30:00Z,1997-04-23T17:00:02Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-23T17:00:00Z,1997-04-23T17:30:02Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-23T17:30:00Z,1997-04-23T18:00:02Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-23T18:00:00Z,1997-04-23T18:30:02Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-23T18:30:00Z,1997-04-23T19:00:02Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-23T19:00:00Z,1997-04-23T19:30:02Z,0,0.1,NA,0,NA,0,NA,NA,NA,NA
1997-04-23T19:30:00Z,1997-04-23T20:00:02Z,0.2,0.1,NA,0,NA,0,NA,NA,NA,NA
1997-04-23T20:00:00Z,1997-04-23T20:30:02Z,0.2,0.1,NA,0,NA,0,NA,NA,NA,NA
1997-04-23T20:30:00Z,1997-04-23T21:00:02Z,0.4,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-23T21:00:00Z,1997-04-23T21:30:02Z,0.5,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-23T21:30:00Z,1997-04-23T22:00:02Z,0.5,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-23T22:00:00Z,1997-04-23T22:30:02Z,0.6,0,NA,0,NA,0,NA,NA,NA,NA
1997-04-23T22:30:00Z,1997-04-23T23:00:02Z,0.7000000000000001,0,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-23T23:00:00Z,1997-04-23T23:30:02Z,0.8,0,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-23T23:30:00Z,1997-04-24T00:00:02Z,0.8999999999999999,0,NA,0.1,NA,0,NA,NA,NA,NA
1997-04-24T00:00:00Z,1997-04-24T00:30:12Z,1,0,NA,0.2,NA,0,NA,NA,NA,NA
1997-04-24T00:30:00Z,1997-04-24T01:00:12Z,1.1,0,NA,0.2,NA,0,NA,NA,NA,NA
1997-04-24T01:00:00Z,1997-04-24T01:30:12Z,1.1,0.1,NA,0.3,NA,0,NA,NA,NA,NA
1997-04-24T01:30:00Z,1997-04-24T02:00:12Z,1.1,0.1,NA,0.3,NA,0.1,NA,NA,NA,NA
1997-04-24T02:00:00Z,1997-04-24T02:30:12Z,1.2,0.1,NA,0.3,NA,0.1,NA,NA,NA,NA
1997-04-24T02:30:00Z,1997-04-24T03:00:12Z,1.2,0.1,NA,0.4,NA,0.2,NA,NA,NA,NA
1997-04-24T03:00:00Z,1997-04-24T03:30:12Z,1.2,0.2,NA,0.5,NA,0.2,NA,NA,NA,NA
1997-04-24T03:30:00Z,1997-04-24T04:00:12Z,1.2,0.2,NA,0.5,NA,0.2,NA,NA,NA,NA
1997-04-24T04:00:00Z,1997-04-24T04:30:12Z,1.1,0.2,NA,0.6,NA,0.2,NA,NA,NA,NA
1997-04-24T04:30:00Z,1997-04-24T05:00:12Z,1.2,0.3,NA,1,NA,0.2,NA,NA,NA,NA
1997-04-24T05:00:00Z,1997-04-24T05:30:12Z,1.1,0.3,NA,0.5,NA,0.3,NA,NA,NA,NA
1997-04-24T05:30:00Z,1997-04-24T06:00:12Z,0.8999999999999999,0.2,NA,0.1,NA,0.1,NA,NA,NA,NA
1997-04-24T06:00:00Z,1997-04-24T06:30:12Z,1.4000000000000001,0.2,NA,0.1,NA,0.3,NA,NA,NA,NA
1997-04-24T06:30:00Z,1997-04-24T07:00:12Z,1.2,0.6,NA,1.2,NA,1,NA,NA,NA,NA
1997-04-24T07:00:00Z,1997-04-24T07:30:12Z,0.4,0.7000000000000001,NA,1.4000000000000001,NA,0.6,NA,NA,NA,NA
